quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
KristinFisher,public,2026-05-08T17:12:15.000Z,2052798750737793240,https://x.com/KristinFisher/status/2052798750737793240,"Again, not a new image.
This was released decades ago by NASA.",WhiteHouse,2026-05-08T16:06:02.000Z,2052782085199233292,https://x.com/WhiteHouse/status/2052782085199233292,"NASA-UAP-VM1 | APOLLO 12, 1969 https://t.co/9kEnqwbKt8",3_2052781767497543682,photo,https://github.com/vidproject/x/releases/download/media-WhiteHouse/3_2052781767497543682.jpg,201
KushDesai47,public,2025-03-17T17:17:43.000Z,1901684385721852343,https://x.com/KushDesai47/status/1901684385721852343,"When fuel can account for 25% of the operational costs for trucking,  President Trump's drill, baby, drill agenda is set to deliver results well past the gas pump.",RapidResponse47,2025-03-17T14:39:32.000Z,1901644576063934830,https://x.com/RapidResponse47/status/1901644576063934830,"The nationwide average for gas has declined for four straight weeks — with the majority of states seeing average prices below $3/gallon.

At this point in Biden’s presidency, gas prices had already gone up 49 cents.

STATE-BY-STATE 🧵",,,,127
KushDesai47,public,2025-03-18T13:03:47.000Z,1901982866780696639,https://x.com/KushDesai47/status/1901982866780696639,"""A stable supply of domestically produced steel is more important than ever to America’s national, economic and energy security. In the face of the considerable pressure likely to come to exempt certain countries and weaken the tariffs, the president has stayed strong and continued to put America first on steel trade."" 🇺🇸🏭",RapidResponse47,2025-03-18T12:56:07.000Z,1901980939997122907,https://x.com/RapidResponse47/status/1901980939997122907,".@SMA_Steel's Philip K. Bell: Trump's tariffs are saving the American steel industry
https://www.post-gazette.com/opinion/guest-columns/2025/03/18/trump-steel-tariff/stories/202503170010",,,,10
KushDesai47,public,2025-03-18T20:09:07.000Z,1902089907926872166,https://x.com/KushDesai47/status/1902089907926872166,Make Babies Healthy Again!,RapidResponse47,2025-03-18T19:22:42.000Z,1902078223967527378,https://x.com/RapidResponse47/status/1902078223967527378,".@SecKennedy announces Operation Stork Speed — making sure safe, nutritious infant formula products are available for all Americans https://t.co/7TiogHuPrj",3_1902078209304489985 3_1902078209115488256,photo photo, ,84
KushDesai47,public,2025-03-19T12:34:01.000Z,1902337766148510067,https://x.com/KushDesai47/status/1902337766148510067,"Most people haven’t even seen a floppy disk in real life in 20+ years but it’s still a critical piece of tech for our air traffic control systems.

A complete overhaul is vastly overdue, and @SecDuffy is delivering.",RapidResponse47,2025-03-19T11:57:47.000Z,1902328646162899097,https://x.com/RapidResponse47/status/1902328646162899097,".@SecDuffy: We are going to have a brand-new system. Our system is 25-30 years old. We use copper wires, floppy disks. It's safe, but we're seeing the cracks of age... we're going to have brand new radar, brand new terminals for our air traffic controllers... https://t.co/segvk56KlD",7_1902327550434799616,video,,31
KushDesai47,public,2025-03-19T15:37:46.000Z,1902384008891130120,https://x.com/KushDesai47/status/1902384008891130120,"Tariffs worked for nearly every industrialized nation in history, and they’re working - again - for the United States under President Trump.",RapidResponse47,2025-03-19T15:02:52.000Z,1902375224152121661,https://x.com/RapidResponse47/status/1902375224152121661,"TRUMP EFFECT: Tariff Threats Spur TSMC’s Taiwan Peers to Seek US Expansion
https://www.bloomberg.com/news/articles/2025-03-19/tariff-threats-spur-tsmc-s-taiwan-peers-to-seek-us-expansion",,,,14
KushDesai47,public,2025-03-19T16:14:15.000Z,1902393188997837288,https://x.com/KushDesai47/status/1902393188997837288,"America is competing in a global economy with one hand tied behind our back, and it’s our industries and workers who’ve taken the punches.

President Trump is putting an end to decades of letting “free” trade policies hollow out our country on April 2, 2025.",RapidResponse47,2025-03-19T14:49:20.000Z,1902371816561131998,https://x.com/RapidResponse47/status/1902371816561131998,"The U.S. has the lowest trade barrier of any G20 country — and that's exactly why @POTUS is leveling the playing field for American workers and companies.

We're tired of being ripped off. https://t.co/PT3YUlHkvX",3_1902370023059906560,photo,,95
KushDesai47,public,2025-03-24T14:23:13.000Z,1904177186975646120,https://x.com/KushDesai47/status/1904177186975646120,Tariffs are working!,PressSec,2025-03-24T13:14:47.000Z,1904159962130997498,https://x.com/PressSec/status/1904159962130997498,"More investments, more jobs, and more money in the pockets of hardworking Americans – all thanks to President Trump’s economic policies.

President Trump is Making America Wealthy Again.💸

https://www.cnbc.com/2025/03/24/south-korea-hyundai-us-investment.html",,,,108
KushDesai47,public,2025-03-25T22:52:51.000Z,1904667824989012460,https://x.com/KushDesai47/status/1904667824989012460,Time to Make America Healthy Again and restore the Gold Standard of research at the NIH!,RapidResponse47,2025-03-25T22:49:39.000Z,1904667022333468863,https://x.com/RapidResponse47/status/1904667022333468863,✅ CONFIRMED: Dr. Jay Bhattacharya as Director of the NIH. https://t.co/DEBbpJQ0lU,3_1904667018843889665,photo,,124
KushDesai47,public,2025-05-06T01:08:35.000Z,1919559889082294429,https://x.com/KushDesai47/status/1919559889082294429,Check out http://COVID.gov for more!,RapidResponse47,2025-05-05T21:09:35.000Z,1919499739852066977,https://x.com/RapidResponse47/status/1919499739852066977,".@POTUS on gain-of-function: ""It can leak out, like from Wuhan ... I said that right from day one.""

@SecKennedy: ""There's no laboratory that's immune from leaks — and this is going to prevent inadvertent leaks from happening in the future and endangering humanity."" https://t.co/bRdqf7bXwd",13_1919499379339108352,video,,45
KushDesai47,public,2025-05-07T21:33:45.000Z,1920230600004280375,https://x.com/KushDesai47/status/1920230600004280375,President Trump is assembling the best and brightest team in history to Make America Healthy Again!,RapidResponse47,2025-05-07T20:46:30.000Z,1920218706656768151,https://x.com/RapidResponse47/status/1920218706656768151,https://t.co/HXHEi13qzr,3_1920218693193089024,photo,,212
KushDesai47,public,2025-06-03T20:55:11.000Z,1930005365586084114,https://x.com/KushDesai47/status/1930005365586084114,AMERICAN STEEL || AMERICAN JOBS,RapidResponse47,2025-06-03T20:17:18.000Z,1929995833568616861,https://x.com/RapidResponse47/status/1929995833568616861,"🚨 @POTUS just signed the order raising tariffs on steel and aluminum imports to 50%.

Here is the text of the order:

1. On January 11, 2018, the Secretary of Commerce (Secretary) transmitted to me a report on the Secretary's investigation into the effect of imports of steel mill articles (steel articles) on the national security of the United States under section 232 of the Trade Expansion Act of 1962, as amended (19 U.S.C. 1862) (section 232). The Secretary found and advised me of his opinion that steel articles are being imported into the United States in such quantities and under such circumstances as to threaten to impair the national security of the United States.

2. In Proclamation 9705 of March 8, 2018 (Adjusting Imports of Steel Into the United States), and Proclamation 9980 of January 24, 2020 (Adjusting Imports of Derivative Aluminum Articles and Derivative Steel Articles Into the United States), I concurred with the Secretary's findings that steel articles, as defined in clause 1 of Proclamation 9705, and derivative steel articles, as described in clause 3 of Proclamation 9980, are being imported into the United States in such quantities and under such circumstances as to threaten to impair the national security of the United States, and I decided to adjust the imports of those steel articles and derivative steel articles by imposing a 25 percent ad valorem tariff on such articles imported from most countries. In Proclamation 10896 of February 10, 2025 (Adjusting Imports of Steel Into the United States), I decided to adjust the imports of steel articles and derivative steel articles by imposing a 25 percent ad valorem tariff on such articles imported from all countries.

3. On January 19, 2018, the Secretary transmitted to me a report on the Secretary's investigation into the effect of imports of aluminum articles on the national security of the United States under section 232. The Secretary found and advised me of his opinion that aluminum articles are being imported into the United States in such quantities and under such circumstances as to threaten to impair the national security of the United States.

4. In Proclamation 9704 of March 8, 2018 (Adjusting Imports of Aluminum Into the United States), and Proclamation 9980, I concurred with the Secretary's findings that aluminum articles, as defined in clause 1 of Proclamation 9704, and derivative aluminum articles, as described in clause 3 of Proclamation 9980, are being imported into the United States in such quantities and under such circumstances as to threaten to impair the national security of the United States, and decided to adjust the imports of aluminum articles and derivative aluminum articles by imposing a 10 percent ad valorem tariff on such articles imported from most countries. In Proclamation 10895 of February 10, 2025 (Adjusting Imports of Aluminum Into the United States), I decided to adjust the imports of aluminum articles and derivative aluminum articles by imposing a 25 percent ad valorem tariff on such articles imported from all countries.

5.  In Proclamation 10896 and Proclamation 10895, I instructed the Secretary to continue to monitor imports of steel articles and derivative steel articles, and aluminum articles and derivative aluminum articles, respectively, and to review the status of such imports with respect to the national security of the United States.  The Secretary has done so and has advised me accordingly.

6. After considering current information newly provided by the Secretary, among other things, I have determined that it is necessary to increase the previously described steel and aluminum tariffs to adjust the imports of steel and aluminum articles and their derivative articles so that such imports will not threaten to impair the national security.  In my judgment, the increased tariffs will more effectively counter foreign countries that continue to offload low-priced, excess steel and aluminum in the United States market and thereby undercut the competitiveness of the United States steel and aluminum industries. Although the previously imposed steel and aluminum tariffs have helped provide critical price support in the United States market, they have not yet enabled these industries to develop and maintain the rates of capacity production utilization that are necessary for the industries' sustained health and for projected national defense needs. I have determined that increasing the previously imposed tariffs will provide greater support to these industries and reduce or eliminate the national security threat posed by imports of steel and aluminum articles and their derivative articles.

7.  Accordingly, I have determined that it is necessary and appropriate to increase the tariff rate for imports of steel articles and derivative steel articles, and aluminum articles and derivative aluminum articles, from 25 percent ad valorem to 50 percent ad valorem effective as of 12:01 a.m. eastern daylight time on June 4, 2025. I have also determined that it is necessary and appropriate to modify the way in which the tariff measures described in Executive Order 14289 of April 29, 2025 (Addressing Certain Tariffs on Imported Articles), apply to steel articles and derivative steel articles, and aluminum articles and derivative aluminum articles, to ensure the effectiveness of the tariff changes described in this proclamation and the alignment of policy priorities between this proclamation and Executive Order 14289. I have further determined that it is necessary and appropriate to allow for the implementation of the U.S.-UK Economic Prosperity Deal of May 8, 2025 (EPD), and to accordingly provide different treatment, as described below, for imports of steel and aluminum articles, and their derivatives, from the United Kingdom.

8. Section 232 authorizes the President to adjust the imports of an article and its derivatives that are being imported into the United States in such quantities or under such circumstances as to threaten to impair the national security.

9. Section 604 of the Trade Act of 1974, as amended (19 U.S.C. 2483), authorizes the President to embody in the Harmonized Tariff Schedule of the United States (HTSUS) the substance of statutes affecting import treatment, and actions thereunder, including the removal, modification, continuance, or imposition of any rate of duty or other import restriction.

Now, Therefore, I, DONALD J. TRUMP, President of the United States of America, by the authority vested in me by the Constitution and the laws of the United States of America, including section 232; the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.); section 301 of title 3, United States Code; and section 604 of the Trade Act of 1974, as amended, do hereby proclaim as follows:

(1) As set forth in Annexes I and II to this proclamation, as of 12:01 a.m. eastern daylight time on June 4, 2025, the tariffs proclaimed by Proclamation 9704, as amended; Proclamation 9705, as amended; Proclamation 9980, as amended; Proclamation 10895; and Proclamation 10896 are modified to increase the respective tariff rates from an additional 25 percent ad valorem to an additional 50 percent ad valorem.

(2) The modifications to the HTSUS made by clause 1 of this proclamation shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern daylight time on June 4, 2025, and shall continue in effect, unless such actions are expressly reduced, modified, or terminated.

(3) Any imports of articles set forth in Annex II to this proclamation that were admitted into a United States foreign trade zone under ""privileged foreign status"" as defined in 19 CFR 146.41 before 12:01 a.m. eastern daylight time on June 4, 2025, shall be subject upon entry for consumption made on or after 12:01 a.m. eastern daylight time on June 4, 2025, to the provisions of the tariff in effect at the time of the entry for consumption.

(4)  Any article set forth in Annex I to this proclamation, except those eligible for admission under ""domestic status"" as defined in 19 CFR 146.43, that is subject to a duty imposed by this proclamation and that is admitted into a United States foreign trade zone on or after June 4, 2025, may be admitted only under ""privileged foreign status"" as defined in 19 CFR 146.41, and will be subject upon entry for consumption to any ad valorem rates of duty related to the classification under the applicable HTSUS subheading.

(5) Effective as of 12:01 a.m. eastern daylight time on June 4, 2025, Executive Order 14289 is amended by revising section 3(a)(ii) to read as follows:  ""(ii) An article subject to tariffs pursuant to the actions listed in section 2(d) or 2(e) of this order shall not be subject to additional tariffs on that article pursuant to the actions listed in section 2(b) or 2(c) of this order."" As set forth in Annex III of this proclamation, this amendment shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern daylight time on June 4, 2025, and shall continue in effect, unless such actions are expressly reduced, modified, or terminated.

(6) Notwithstanding any prior proclamation or Executive Order, the non-aluminum, non-steel content of all aluminum and steel articles and derivative articles shall be subject to tariffs pursuant to Executive Order 14257 of April 2, 2025 (Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits), as amended, and any other applicable tariffs. The additional ad valorem duties described in clause 1 and clause 7 of this proclamation shall apply only to the steel content of articles in Chapter 73 of the HTSUS and only to the aluminum content of articles in Chapter 76 of the HTSUS.  U.S. Customs and Border Protection (CBP) shall issue authoritative guidance mandating strict compliance with declaration requirements for steel and aluminum content in imported articles and outlining maximum penalties for noncompliance, including that importers who submit underreported declarations may be subject to severe consequences, including but not limited to significant monetary penalties, loss of import privileges, and criminal liability, consistent with United States law.

(7)  Notwithstanding clause 1 of this proclamation, the applicable rates of duty for articles of the United Kingdom that would otherwise be applicable pursuant to Proclamation 9704, as amended; Proclamation 9705, as amended; Proclamation 9980, as amended; Proclamation 10895; and Proclamation 10896 shall remain at 25 percent ad valorem.  On or after July 9, 2025, the Secretary may adjust the applicable rates of duty and construct import quotas for steel and aluminum consistent with the terms of the EPD, or he may increase the applicable rates of duty to 50 percent if he determines that the United Kingdom has not complied with relevant aspects of the EPD.

(8) The Secretary shall continue to monitor imports of the articles and derivative articles described in Annexes I and II to this proclamation, and shall, from time to time, in consultation with any senior executive branch officials the Secretary deems appropriate, review the status of such imports with respect to the national security of the United States.  The Secretary shall inform the President of any circumstances that, in the Secretary's opinion, might indicate the need for further action by the President under section 232.  The Secretary shall also inform the President of any circumstances that, in the Secretary's opinion, might indicate that the duty rate provided for in this proclamation, or any proclamation issued pursuant thereto, is no longer necessary.

(9) No drawback shall be available with respect to the duties imposed pursuant to this proclamation.

(10) The Secretary may issue regulations and guidance consistent with this proclamation, including to address operational necessity.

(11)  The Secretary, in consultation with the United States International Trade Commission and CBP, shall determine whether any modifications to the HTSUS are necessary to effectuate this proclamation and may make such modifications through notice in the Federal Register if needed.

(12) CBP may take any necessary or appropriate measures to administer the tariffs imposed by this proclamation.

(13) Any provision of previous proclamations and Executive Orders that is inconsistent with the actions taken in this proclamation is superseded to the extent of such inconsistency.

IN WITNESS WHEREOF, I have hereunto set my hand this third day of June, in the year of our Lord two thousand twenty-five, and of the Independence of the United States of America the two hundred and forty-ninth.

DONALD J. TRUMP",,,,25
KushDesai47,public,2025-06-05T12:49:29.000Z,1930607908925915221,https://x.com/KushDesai47/status/1930607908925915221,MAKE AMERICA READ AGAIN!,RapidResponse47,2025-06-05T12:33:24.000Z,1930603861514879479,https://x.com/RapidResponse47/status/1930603861514879479,".@SLOTUS discusses her Summer Reading Challenge in which children who read 12 books this summer will be sent a prize and be entered into a drawing to visit the White House.

http://whitehouse.gov/read https://t.co/7x1BYRDFLs",13_1930602678347853824,video,,170
KushDesai47,public,2025-06-11T14:57:50.000Z,1932814536358158829,https://x.com/KushDesai47/status/1932814536358158829,"After praising President Trump's trade policies, GM announced it's investing billions to MAKE IN AMERICA -- the next day we saw and the fourth expectation-beating inflation report in a row.

Where are the PANICANS?",RapidResponse47,2025-06-11T14:44:17.000Z,1932811130013167897,https://x.com/RapidResponse47/status/1932811130013167897,"TRUMP EFFECT IN MICHIGAN: ""GM to move $4B in production to U.S."" https://t.co/96lSaCPiHf",3_1932810969371099136,photo,,24
KushDesai47,public,2025-06-26T14:32:15.000Z,1938243917700386981,https://x.com/KushDesai47/status/1938243917700386981,Don’t be a PANICAN!,RapidResponse47,2025-06-26T13:58:45.000Z,1938235487384142103,https://x.com/RapidResponse47/status/1938235487384142103,"NYT (3 days ago): ""White House Faces Risk of Economic Fallout From Iran Strike""

NYT (today): ""Summer Gas Prices Haven't Been This Low Since 2021""

TRUST IN TRUMP! https://t.co/vUbeiuPZMI",3_1938235022424543232 3_1938235033086574592,photo photo, ,22
KushDesai47,public,2025-07-03T13:44:27.000Z,1940768604485804254,https://x.com/KushDesai47/status/1940768604485804254,Remember when PANICANS said President Trump's tariffs would cause inflation and a recession?,RapidResponse47,2025-07-03T13:15:48.000Z,1940761392602402836,https://x.com/RapidResponse47/status/1940761392602402836,".@cherylcasone: ""You do have a strong employment picture... we have NOT seen inflation rise. In fact, inflation has been going down and going down and going down... prices are lower than they were for July 4th last year."" https://t.co/93lA4KsPnz",13_1940761097968971776,video,,14
KushDesai47,public,2025-07-07T23:19:28.000Z,1942362863340867595,https://x.com/KushDesai47/status/1942362863340867595,"Deregulation, energy abundance, tariffs, and a pro-growth tax code are a powerful set of incentives to again drive investment into American manufacturing.

The Trump administration is pulling every stop for a “MADE IN USA” resurgence.",RapidResponse47,2025-07-07T23:13:43.000Z,1942361416763118043,https://x.com/RapidResponse47/status/1942361416763118043,Industry leaders rave about the tax cuts in Trump’s megabill https://www.manufacturingdive.com/news/industry-leaders-rave-tax-cuts-trump-megabill/752321/,,,,8
KushDesai47,public,2025-07-08T19:17:09.000Z,1942664270820565285,https://x.com/KushDesai47/status/1942664270820565285,Panicans down bad!,RapidResponse47,2025-07-08T19:10:44.000Z,1942662653337358688,https://x.com/RapidResponse47/status/1942662653337358688,https://t.co/0tWFuBaAjA,3_1942662625587822592,photo,,64
KushDesai47,public,2025-07-14T14:41:03.000Z,1944769113655476485,https://x.com/KushDesai47/status/1944769113655476485,“It’s every man and woman working tirelessly in our Michigan assembly plants and our Kentucky assembly plants. … This is the U.S. manufacturing that makes us so proud to be working for a company like Ford.”,RapidResponse47,2025-07-14T14:37:04.000Z,1944768112064168010,https://x.com/RapidResponse47/status/1944768112064168010,"Ford’s response to tariffs birthed a pro-America campaign that outsold Toyota
https://www.usatoday.com/story/money/cars/2025/07/13/ford-tariffs-pro-america-marketing-campaign/84676827007",,,,12
KushDesai47,public,2025-07-16T21:01:35.000Z,1945589653957992563,https://x.com/KushDesai47/status/1945589653957992563,Wow!,RapidResponse47,2025-07-16T20:24:03.000Z,1945580210109259849,https://x.com/RapidResponse47/status/1945580210109259849,https://t.co/TEohWVa3fS,3_1945580207378685952,photo,,269
KushDesai47,public,2025-07-23T01:44:26.000Z,1947835161799971047,https://x.com/KushDesai47/status/1947835161799971047,"These three countries have a combined $6 trillion economy and a population of 500 million people.

All opening up their markets for Made in USA products.

This is historic — the beginning of America’s new Golden Age.",PressSec,2025-07-23T00:52:57.000Z,1947822207331156447,https://x.com/PressSec/status/1947822207331156447,"President Trump secured and announced THREE major trade deals with the Philippines, Indonesia, and Japan in ONE day.",,,,315
KushDesai47,public,2025-07-28T15:59:18.000Z,1949862235611816391,https://x.com/KushDesai47/status/1949862235611816391,"A $20 trillion economy with 450 million people that is now providing historic market access to American industrial and ag exports.

All thanks to President Trump’s tariffs.",RapidResponse47,2025-07-28T15:21:48.000Z,1949852797190418530,https://x.com/RapidResponse47/status/1949852797190418530,FACT SHEET: The United States and European Union Reach Massive Trade Deal https://t.co/Mr2j799tkW,3_1949852737723564032 3_1949852737773969408 3_1949852737736232960,photo photo photo,  ,57
KushDesai47,public,2025-07-30T22:31:55.000Z,1950685817464041652,https://x.com/KushDesai47/status/1950685817464041652,"President Trump has now used tariffs to create unprecedented market access to economies in total worth $32 trillion with 1.2 billion people.

History is being made for American industries, farmers, and workers!",RapidResponse47,2025-07-30T22:18:16.000Z,1950682383654555916,https://x.com/RapidResponse47/status/1950682383654555916,🚨🚨🚨 https://t.co/FVB68MaRey,3_1950682328218357761,photo,,205
KushDesai47,public,2025-08-12T16:01:30.000Z,1955298608850354373,https://x.com/KushDesai47/status/1955298608850354373,"These investments go beyond creating more jobs. Aluminum is critical for airplanes, missiles, ships, and other military equipment — we cannot be beholden to foreign imports of aluminum.

President Trump’s tariffs are safeguarding our national and economic security.",RapidResponse47,2025-08-12T15:55:53.000Z,1955297193276899532,https://x.com/RapidResponse47/status/1955297193276899532,"Century Aluminum CEO Jesse Gary: ""Finally, under President Trump's leadership, we're seeing an increase in U.S. aluminum production after decades of losing production. This restart is a direct result of his tariff program."" https://t.co/YYqxmz8ivw",13_1955296680875560960,video,,14
KushDesai47,public,2025-09-25T13:41:32.000Z,1971208450311958919,https://x.com/KushDesai47/status/1971208450311958919,"America’s economic resurgence under President Trump continues: revised data show even stronger real GDP growth of 3.8 percent in Q2 2025 thanks to the Trump agenda of tax cuts, deregulation, tariffs, and energy abundance. And this is just the beginning: new data from today also shows core capital goods orders beat expectations, paving the way for robust investment growth in Q3. President Trump pledged to Make America Wealthy Again, and with Joe Biden’s inflation crisis tamed, we are now laying the groundwork for a long-term restoration of American Greatness.",RapidResponse47,2025-09-25T12:41:34.000Z,1971193358837219494,https://x.com/RapidResponse47/status/1971193358837219494,"📈 ""I'm a bit shocked to be honest"":

Second quarter GDP has been revised HIGHER once again to 3.8% — reflecting much stronger than expected consumer spending, rising incomes, and lower imports. https://t.co/B6GUy2Qfhr",13_1971192772024492032,video,,160
KushDesai47,public,2025-10-02T01:08:00.000Z,1973555531488154030,https://x.com/KushDesai47/status/1973555531488154030,Democrats aren’t just holding the federal government hostage to give benefits to illegal immigrants - they’re holding back America’s economic resurgence.,PressSec,2025-10-02T01:04:10.000Z,1973554567699898443,https://x.com/PressSec/status/1973554567699898443,"US to lose $15B in GDP each week of a Democrat Shutdown

https://www.politico.com/news/2025/10/01/us-gdp-loss-shutdown-00590927",,,,43
KushDesai47,public,2025-10-24T13:08:06.000Z,1981709282648211741,https://x.com/KushDesai47/status/1981709282648211741,"""As I've often said: Our commitment to free trade is also a commitment to fair trade."" - President Ronald Reagan",RapidResponse47,2025-10-24T03:43:55.000Z,1981567303428026521,https://x.com/RapidResponse47/status/1981567303428026521,https://t.co/GkyOCqYTqh,3_1981567299447312384 3_1981567299409645568,photo photo, ,150
KushDesai47,public,2025-11-05T19:25:47.000Z,1986152984137371999,https://x.com/KushDesai47/status/1986152984137371999,"President Trump built the best economy in modern history during his first term.

In his second term, he’s repeating the magic — only BIGGER &amp; BETTER!",RapidResponse47,2025-11-05T18:54:19.000Z,1986145067518644723,https://x.com/RapidResponse47/status/1986145067518644723,"""Wages for workers are rising at the fastest pace in over 60 years,"" says @POTUS in Miami.

""Since I took office, wages for the typical factory worker are up $1,300, construction workers' pay is up $2,200, and miners are up nearly $5,000 this year alone."" https://t.co/tFjmrsocZi",13_1986144946793934848,video,,75
KushDesai47,public,2026-04-29T14:45:52.000Z,2049500418749653173,https://x.com/KushDesai47/status/2049500418749653173,"America has a shortage of over 10 million homes because of almost two decades of under-construction.

President Trump wants America to build again -- and the Administration's push for state and local governments to slash regulations and expand construction is only now beginning!",WhiteHouse,2026-04-29T14:21:43.000Z,2049494341962420720,https://x.com/WhiteHouse/status/2049494341962420720,"🏠 NEW: US Housing Starts Surge to Highest Level Since December 2024

WE'RE BUILDING AGAIN 🇺🇸 https://t.co/6AULjoEWha",3_2049494299600171009,photo,https://github.com/vidproject/x/releases/download/media-WhiteHouse/3_2049494299600171009.jpg,69
LauraLoomer,public,2026-05-02T00:59:54.000Z,2050379722215805271,https://x.com/LauraLoomer/status/2050379722215805271,"Every single illegal alien is a criminal.

If you enter the country illegally, you’re a criminal.

Semantics aren’t helpful before the midterms.

We need a Stephen Miller intervention over at DHS I see.

Paging @StephenM!!",DHSgov,2026-05-01T15:15:06.000Z,2050232552623886500,https://x.com/DHSgov/status/2050232552623886500,"Under @POTUS Trump and @SecMullinDHS, criminal illegal aliens are NOT welcome in the U.S.

This week, the NICE men and women of @ICEgov put their lives on the line to arrest murderers, pedophiles, arsonists, and sex criminals, including:",,,,0
MLapeen,public,2025-03-31T00:52:38.000Z,1906509908318519422,https://x.com/MLapeen/status/1906509908318519422,🔥🔥💯🔥🔥,StephenM,2025-03-29T16:44:32.000Z,1906024686674133371,https://x.com/StephenM/status/1906024686674133371,"The fundamental error in how immigration is being discussed in the courts and media is pretending that what happened to us over the last four years is a routine civil enforcement matter.

NO.

We were invaded and occupied. Entire neighborhoods were conquered.

Entire towns were subjugated.

Our treasury was in the plundered.

Our democracy was torn apart piece by piece.

A national referendum was held on whether to surrender to the invasion or repel it.

America voted for liberation.

If every foreign trespasser gets to have their own federal trial prior to removal then there is no liberation. There is no restoration. The invasion will be made complete.

Article 4 Section 4 requires the president to halt any invasion and no district court can override that mandate. For the Constitution is the supreme law of the land.

The invading armies and foreign trespassers will be expelled.

The cartels will be smashed.

Liberation will be achieved.",,,,1157
MLapeen,public,2025-09-30T12:42:37.000Z,1973005561236275239,https://x.com/MLapeen/status/1973005561236275239,Defend our Culture,DHSgov,2025-09-29T22:03:03.000Z,1972784211133342015,https://x.com/DHSgov/status/1972784211133342015,"“Those who do not want to be partakers of the American spirit ought not to settle in America.” - Calvin Coolidge

BECOME A HOMELAND DEFENDER TODAY: http://WWW.USCIS.GOV/JOIN https://t.co/gE4ykf9dYv",3_1972784204392869888,photo,https://github.com/vidproject/x/releases/download/media-DHSgov/3_1972784204392869888.jpg,431
MLapeen,public,2025-12-31T22:53:06.000Z,2006498881299951978,https://x.com/MLapeen/status/2006498881299951978,We shall see...........,DHSgov,2025-12-31T18:55:40.000Z,2006439129291304998,https://x.com/DHSgov/status/2006439129291304998,We will not live like this anymore. https://t.co/A7vwF4bXYh,3_2006439124874448897,photo,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/3_2006439124874448897.jpg,425
MLapeen,public,2026-05-17T19:34:15.000Z,2056095976788574676,https://x.com/MLapeen/status/2056095976788574676,Bovino🫡,GregoryKBovino,2026-05-17T16:20:26.000Z,2056047199130374320,https://x.com/GregoryKBovino/status/2056047199130374320,"I have the easiest solution for helping you identify RINOs in the upcoming elections.

All issues are downstream of immigration.

Once you truly see that, voting becomes ridiculously simple.

Check their NumbersUSA immigration scorecard here: https://www.numbersusa.com/grades/

If your candidate doesn’t get an A, they’re probably part of the problem. And remember, in any topic where they say “no decision or no action”, that is to be taken as an endorsement of the issue.

No decision is a decision.

Simple test.

Clear signal.",,,,127
MLapeen,public,2026-05-29T00:40:28.000Z,2060159303747575817,https://x.com/MLapeen/status/2060159303747575817,Thank you🫡,GregoryKBovino,2026-05-28T23:10:56.000Z,2060136773020499972,https://x.com/GregoryKBovino/status/2060136773020499972,"Just landed in Newark and the love from you guys hits different.

People stopping me left and right, shaking my hand, thanking me for the work — that’s what keeps me going.

There’s definitely a silent majority out there.

We will never give in to a silent few that make noise and destroy cities because the bulk of us see it our way.

Real Americans who appreciate someone actually doing something about it.

Grateful for every one of you.

Let’s get this done. 💪",,,,153
MehekCooke,public,2026-04-20T14:37:06.000Z,2046236723248587217,https://x.com/MehekCooke/status/2046236723248587217,"Democrats spent four years telling us the border couldn't be secured just watched @CBP seize 78 pounds of cocaine hidden inside bus seats — part of a 24% increase in drug seizures in the first half of this year alone.

We are witnessing the most secure border in history.",CBP,2026-04-18T15:50:14.000Z,2045530349346685079,https://x.com/CBP/status/2045530349346685079,"A huge win by our Hidalgo Port of Entry officers!

During a canine examination and nonintrusive-inspection-system scan, officers discovered 36 packages containing 78 pounds of suspected cocaine concealed inside the seats of a bus.

The estimated street value of the narcotics is around $1,042,034.

Read more ➡️ https://ow.ly/PwK550YLqxv",,,,0
