priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
35,ordinary-video,ICEgov,2026-05-11T00:44:00.000Z,2053637209711128878,13_2052908290405814277,225.109,archived,1065,261,35288,,,,True,https://x.com/ICEgov/status/2053637209711128878,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2052908290405814277.mp4,📺MUST-WATCH: Deep dive into ICE HSI’s Cyber Crime Center https://t.co/tHavaC737L,"video; 1920x1080; 225.1s; 29.13 MiB; archived; tweet context: 📺MUST-WATCH: Deep dive into ICE HSI’s Cyber Crime Center https://t.co/tHavaC737L; source URL: https://video.twimg.com/amplify_video/2052908290405814277/vid/avc1/1920x1080/y6G9ixx2jEsxpewl.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_2052908290405814277.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 225.1s; 29.13 MiB; archived; tweet context: 📺MUST-WATCH: Deep dive into ICE HSI’s Cyber Crime Center https://t.co/tHavaC737L; source URL: https://video.twimg.com/amplify_video/2052908290405814277/vid/avc1/1920x1080/y6G9ixx2jEsxpewl.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_2052908290405814277.mp4; needs OCR, transcript, or frame-level vision before content claims. 📺MUST-WATCH: Deep dive into ICE HSI’s Cyber Crime Center https://t.co/tHavaC737L | Inside the doors of Homeland Security Investigation Cyber Crime Center, dozens of forensic analysts and investigators work at day jobs unlike any other. We cover a large bandwidth of crimes, but child exploitation is always at the top. Kimberly Lo"
35,ordinary-video,DHSgov,2026-05-11T14:33:52.000Z,2053846055880417531,13_2053845955716214784,99.175,archived,3217,955,57423,,,,True,https://x.com/DHSgov/status/2053846055880417531,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053845955716214784.mp4,"This SERIAL RAPIST’S ten year crime spree IS OVER. Thanks to the incredible work of the men and women of federal law enforcement, this criminal illegal alien has been CAUGHT. @ICEgov is now working with local Indiana authorities to ensure this demented rapist is REMOVED from our country.","video; 960x540; 99.2s; 5.16 MiB; archived; tweet context: This SERIAL RAPIST’S ten year crime spree IS OVER. Thanks to the incredible work of the men and women of federal law enforcement, this criminal illegal alien has been CAUGHT. @ICEgov is now working with local Indiana authorities to ensure this demented rapist...; source URL: https://video.twimg.com/amplify_video/2053845955716214784/vid/avc1/960x540/ezch1S_t52566i2I.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053845955716214784.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 960x540; 99.2s; 5.16 MiB; archived; tweet context: This SERIAL RAPIST’S ten year crime spree IS OVER. Thanks to the incredible work of the men and women of federal law enforcement, this criminal illegal alien has been CAUGHT. @ICEgov is now working with local Indiana authorities to ensure this demented rapist...; source URL: https://video.twimg.com/amplify_video/2053845955716214784/vid/avc1/960x540/ezch1S_t52566i2I.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053845955716214784.mp4; needs OCR, transcript, or frame-level vision b"
35,ordinary-video,RapidResponse47,2026-05-11T15:09:47.000Z,2053855090558025904,13_2053854552491687936,122.694,archived,3220,673,201640,,,,True,https://x.com/RapidResponse47/status/2053855090558025904,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2053854552491687936.mp4,"🚨@POTUS: ""Today, I'm please to announce that @USDOL is issuing a new rule to formally create a fertility benefit option for employers that can be offered to all employees, outside of their normal health insurance plans."" ""[This] will be a major help for millions of American moms that will result in more beautiful American babies.""","video; 1280x720; 122.7s; 9.62 MiB; archived; tweet context: 🚨@POTUS: ""Today, I'm please to announce that @USDOL is issuing a new rule to formally create a fertility benefit option for employers that can be offered to all employees, outside of their normal health insurance plans."" ""[This] will be a major help for milli...; source URL: https://video.twimg.com/amplify_video/2053854552491687936/vid/avc1/1280x720/1PsDZ46OL4sSvk6B.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2053854552491687936.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 122.7s; 9.62 MiB; archived; tweet context: 🚨@POTUS: ""Today, I'm please to announce that @USDOL is issuing a new rule to formally create a fertility benefit option for employers that can be offered to all employees, outside of their normal health insurance plans."" ""[This] will be a major help for milli...; source URL: https://video.twimg.com/amplify_video/2053854552491687936/vid/avc1/1280x720/1PsDZ46OL4sSvk6B.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse4"
35,ordinary-video,ICEgov,2026-05-11T16:00:16.000Z,2053867796384129301,7_2053866572758872064,109.013,archived,1468,326,44838,,,,True,https://x.com/ICEgov/status/2053867796384129301,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2053866572758872064.mp4,"Infamous mob boss John Gotti’s grandson Carmine Gotti Agnello was sentenced to prison, restitution and community service late last month in a $1.1 million COVID-19 fraud case investigated by ICE @HSINewYork and @USPIS_HQ. https://t.co/4umMzIdqAr","video; 640x360; 109.0s; 5.39 MiB; archived; tweet context: Infamous mob boss John Gotti’s grandson Carmine Gotti Agnello was sentenced to prison, restitution and community service late last month in a $1.1 million COVID-19 fraud case investigated by ICE @HSINewYork and @USPIS_HQ. https://t.co/4umMzIdqAr; source URL: https://video.twimg.com/ext_tw_video/2053866572758872064/pu/vid/avc1/640x360/PhOn-qxSEwwXJxgN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/7_2053866572758872064.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 109.0s; 5.39 MiB; archived; tweet context: Infamous mob boss John Gotti’s grandson Carmine Gotti Agnello was sentenced to prison, restitution and community service late last month in a $1.1 million COVID-19 fraud case investigated by ICE @HSINewYork and @USPIS_HQ. https://t.co/4umMzIdqAr; source URL: https://video.twimg.com/ext_tw_video/2053866572758872064/pu/vid/avc1/640x360/PhOn-qxSEwwXJxgN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/7_2053866572758872064.mp4; needs OCR, transcript, or frame-level vision before content claims. Infamous"
35,ordinary-video,DHSgov,2026-05-11T22:35:44.000Z,2053967318351269916,13_2053967263217176576,53.523,archived,7285,1039,88767,,,,True,https://x.com/DHSgov/status/2053967318351269916,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053967263217176576.mp4,"""I have the privilege of having the largest police force with 80,000 officers under me. We honor them every day here at St. Elizabeths, the Department of Homeland Security headquarters."" @SecMullinDHS God bless the brave men and women of law enforcement. 🇺🇸 https://t.co/clEOQsYfxo","video; 1280x720; 53.5s; 4.65 MiB; archived; tweet context: ""I have the privilege of having the largest police force with 80,000 officers under me. We honor them every day here at St. Elizabeths, the Department of Homeland Security headquarters."" @SecMullinDHS God bless the brave men and women of law enforcement. 🇺🇸 h...; source URL: https://video.twimg.com/amplify_video/2053967263217176576/vid/avc1/1280x720/3rOTbHfLF3W4VG9j.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053967263217176576.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 53.5s; 4.65 MiB; archived; tweet context: ""I have the privilege of having the largest police force with 80,000 officers under me. We honor them every day here at St. Elizabeths, the Department of Homeland Security headquarters."" @SecMullinDHS God bless the brave men and women of law enforcement. 🇺🇸 h...; source URL: https://video.twimg.com/amplify_video/2053967263217176576/vid/avc1/1280x720/3rOTbHfLF3W4VG9j.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053967263217176576.mp4; needs OCR, transcript, or frame-level visi"
35,ordinary-video,RapidResponse47,2026-05-12T15:15:35.000Z,2054218942021795990,13_2054218279661543424,83.116,archived,2270,512,51505,,,,True,https://x.com/RapidResponse47/status/2054218942021795990,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054218279661543424.mp4,".@thejointstaff Chairman Gen. Dan Caine: ""The President’s budget supports the department’s goal of recharging the defense industrial base, and the national industrial base; those small mom and pop manufacturing companies that are out there in your districts that help us generate combat capability and combat capacity, to ensure that we're globally integrated, and properly armed and ready, when, and if, our nation calls on us.""","Video. Congressional testimony of Joint Chiefs Chairman Gen. Dan Caine speaking on the defense budget and the industrial base. | We are the most professional military on earth, and we're able to do these things because of the deep enduring reservoir of training, professionalism, and commitment. Our operational tempo is high, but we're designed to sustain it and rebuild quickly, but we need to rebuild faster. We build readiness every day, we train professionals every day, and we learn to sharpen our edge every day. And we build continually on emerging technologies, as the ranking members said, like AI, Quantum, and others. And advance every day, led by great people in our joint force, like Commander Gary Wald, or Wald Comma G, as we call him, who's out there working every day on our joint staff. Driving this pace of change requires timely, predictable capital and sustained investment, and I look forward to discussing it today. The president's budget supports the department's goal of recharging the defense industrial base and the national industrial base, those small, mom, and pop manufacturing companies that are out there in your districts that help us generate combat capability and"
35,ordinary-video,WhiteHouse,2026-05-12T16:37:55.000Z,2054239660818194596,13_2054236615866716160,62.761,archived,6713,1251,252971,,,,True,https://x.com/WhiteHouse/status/2054239660818194596,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2054236615866716160.mp4,"Strong families, a stronger America. 🇺🇸 President Trump is lowering costs, expanding access to fertility care, and putting moms and families FIRST. https://t.co/JM1uAsVgLk","Video. A recap of an Oval Office executive-order signing on fertility care and family policy. Frames show Trump signing the order surrounded by cabinet members, and a group photo, over officials' spoken remarks announcing the new rule and moms.gov. | Today I'm pleased to announce that the Department of Labor is issuing a new rule to formally create a fertility benefit option for employers that can be offered to all employees outside of their normal health insurance plans. It's a big deal. Moms are the heartbeats of our families, our communities, and our country. President Trump knows that, and he's made sure we've created a comprehensive culture of life. In recognition of this ambitious agenda, used to board American mothers. Today we're announcing a new website that is online right now. It's moms.gov. It supports moms through the prenatal postpartum and early childhood development stages of motherhood. Supporting women's health is not just a policy. It's a promise. We know that healthy mothers help out healthy families and that healthy families don't have healthy America. Under Europe leadership, we're advancing a child care reform package that puts parents back in charge. Preside"
35,ordinary-video,RapidResponse47,2026-05-12T17:57:54.000Z,2054259786368033179,13_2054259281789153280,36.603,archived,1617,337,84222,,,,True,https://x.com/RapidResponse47/status/2054259786368033179,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054259281789153280.mp4,".@POTUS on Iran negotiations: ""We're going to see what happens. We're only making a good deal... I believe that one way or the other, it's going to be very good for the American people—and I think actually, very good for the Iranian people."" https://t.co/t6y8bCjpk5","Video. Trump speaking in a press gaggle on Iran negotiations ('we're only making a good deal') and on Pakistani mediators, in a question-and-answer format. | At what point are you done negotiating with Iran? Well, we're going to see what happens. We're only making a good deal. We have their military's gone. It's wiped out. And we're only going to make a good deal. And we'll see what happens. But I believe that one way or the other it's going to be very good for the American people. And I think actually very good for the Iranian people. Are you reconsidering the Pakistanis as mediators? No, they're great. What? I think they're great. I think the Pakistanis have been great to field Marshal and the Prime Minister of Pakistan have been absolutely great. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T18:01:20.000Z,2054260650973483343,13_2054260505871589376,64.564,archived,2841,554,88043,,,,True,https://x.com/RapidResponse47/status/2054260650973483343,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054260505871589376.mp4,".@POTUS: ""It's very simple: Iran cannot have a nuclear weapon... We don't play games. They're not going to have a nuclear weapon."" https://t.co/DghBNoGjwZ","Video. Trump speaking in a press gaggle, saying 'Iran cannot have a nuclear weapon' and referring to an oil 'gusher', in a question-and-answer format. | What is going to be your red lines to end the sea fire for you? What will it take to pull the plug? Well, we're going to see and we'll be thinking about it on the flight and we'll be thinking about it for the next little while. But we've beaten the military very soundly. That's over with the blockade is very effective. It's been 100% effective. And one way or the other, it's going to work out very well. It's going to work out very well. I think you're going to have so much oil. You're going to have a gusher of oil like you've never had before. So when oil goes up a little bit, I thought it would go up much more. If you go back three or four months ago, if we were contemplating, we assumed oil would go much higher. Yesterday it was at $99. And if you think about it, I would have taken that all day long because it's very simple. A red cannot have a nuclear weapon. They will not have a nuclear weapon. They know that. They've agreed to that. And then that's not what they said to me when it came to bet. We don't play games. They're not"
35,ordinary-video,RapidResponse47,2026-05-12T18:06:59.000Z,2054262075547910292,13_2054261844492144640,47.08,archived,14806,2391,471307,,,,True,https://x.com/RapidResponse47/status/2054262075547910292,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054261844492144640.mp4,".@POTUS: ""We have a ballroom that's under budget. It's going up right here. I doubled the size of it because we obviously need that."" FAKE NEWS: ""The price has doubled..."" @POTUS: ""I doubled the size of it, you dumb person. I doubled the size. You are not a smart person."" 🔥🤣 https://t.co/Ns3Kz1tRqp","Video. Trump speaking in a press gaggle about the new White House ballroom and exchanging words with a reporter ('you dumb person'), in a question-and-answer format. | So what happened is we have a bullroom that's under budget. It's going up right here. I've doubled the size of it because we obviously need that and we're right now on budget under budget and ahead of schedule. I doubled the size of it, you dumb person. You are not a smart person right over here. And based on a lot of things that have happened over the last year, we doubled the size of the bullroom. So we're going to have a bullroom that's appropriate for the White House. We doubled the size. The bullroom now is ahead of schedule and it's a little bit under budget depending on the finishes that we need. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T18:14:15.000Z,2054263904813920322,13_2054263388881014784,32.599,archived,1305,221,52288,,,,True,https://x.com/RapidResponse47/status/2054263904813920322,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054263388881014784.mp4,".@POTUS on Dr. Marty Makary leaving the FDA: ""Marty's a great guy. He's a friend of mine, he's a wonderful man, and he's going to be off, and the deputy is taking over temporarily... everybody wants that job."" https://t.co/Df9y7GQurO","Video. Trump speaking in a press gaggle on FDA's Marty Makary departing, in a question-and-answer format. | Marty's a great guy, he's a friend of mine, he's a wonderful man and he's going to be off and the attention is the deputies, he's taking over temporarily until we find him. Everybody wants his job, he's a very important job, Marty's a terrific guy but he's gonna go on and he's gonna lead a good life. He was having some difficulties, you know, he's a great doctor and he was having some difficulties, but he's gonna go on and he's gonna do well. We have everybody wants that job. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T18:25:46.000Z,2054266802486587840,13_2054266658735214592,13.747,archived,3988,815,131309,,,,True,https://x.com/RapidResponse47/status/2054266802486587840,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054266658735214592.mp4,".@POTUS: ""We have Iran very much under control. We're either going to make a deal or they're going to be decimated — so one way or the other, we win."" https://t.co/iSSM1vJNsU","Video. Trump speaking briefly in a press gaggle, saying Iran is 'very much under control' and 'one way or the other, we win', in a question-and-answer format. | We have a lot of things to discuss. I wouldn't say Iran is one of them, could be honest with you because we have Iran very much under control. We're either going to make a deal or they're going to be decimated. So one way or the other, we win. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T18:28:35.000Z,2054267512062193979,13_2054267127482228736,235.102,archived,9450,1695,138914,,,,True,https://x.com/RapidResponse47/status/2054267512062193979,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054267127482228736.mp4,".@SECNAV Hung Cao: ""We’re currently at the forefront of history with a budget that will create the Golden Fleet, which renews maritime dominance. We have an obligation to give our Sailors and Marines the very best equipment to do their jobs."" https://t.co/JqLvgB2hBr","video; 1280x720; 235.1s; 13.27 MiB; archived; tweet context: .@SECNAV Hung Cao: ""We’re currently at the forefront of history with a budget that will create the Golden Fleet, which renews maritime dominance. We have an obligation to give our Sailors and Marines the very best equipment to do their jobs."" https://t.co/JqL...; source URL: https://video.twimg.com/amplify_video/2054267127482228736/vid/avc1/1280x720/_hGcgSYgYmjjBm6d.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054267127482228736.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 235.1s; 13.27 MiB; archived; tweet context: .@SECNAV Hung Cao: ""We’re currently at the forefront of history with a budget that will create the Golden Fleet, which renews maritime dominance. We have an obligation to give our Sailors and Marines the very best equipment to do their jobs."" https://t.co/JqL...; source URL: https://video.twimg.com/amplify_video/2054267127482228736/vid/avc1/1280x720/_hGcgSYgYmjjBm6d.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidRespons"
35,ordinary-video,RapidResponse47,2026-05-12T18:31:32.000Z,2054268253266927971,13_2054268074044338176,26.159,archived,6225,699,507730,,,,True,https://x.com/RapidResponse47/status/2054268253266927971,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054268074044338176.mp4,".@POTUS departs for China, where he'll make the first state visit by a U.S. President since his last visit in 2017 🛫 https://t.co/qAJaTsKL8r","Video. Pool-style footage of Trump departing for China. He walks across the tarmac at Joint Base Andrews past staff and Secret Service, climbs the Air Force One stairs, and waves from the top. It is a single sequence with no title cards, graphics, color grading, or cutting between shots. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T18:47:59.000Z,2054272390532632955,13_2054271555794821120,19.886,archived,21849,4845,374658,,,,True,https://x.com/RapidResponse47/status/2054272390532632955,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054271555794821120.mp4,".@FBIDirectorKash COOKS @ChrisVanHollen: ""The only person that was slinging margaritas in El Salvador on the taxpayer dollar with a convicted gang-banging rapist was you... the only individual in this room that has been drinking on taxpayer dime during the day is YOU."" https://t.co/UPtB9jL7pv","Video. Split-screen footage from a Senate hearing in which FBI Director Kash Patel responds to Sen. Van Hollen on El Salvador. It is a televised hearing clip; the audio is broadcast audio under the speaking. | The only person that was slinging margaritas in the Salvador on the taxpayer dollar with a convicted gangbanging rapist was you. The only person that ran up a $1,000 bar tab in Washington, D.C. The lobby just was you. The only individual in this room that had been drinking on taxpayer dime during the day was you. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-12T19:08:27.000Z,2054277541628703046,13_2054276500245893120,22.016,archived,5687,872,70551,,,,True,https://x.com/RapidResponse47/status/2054277541628703046,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054276500245893120.mp4,".@FBIDirectorKash: Morale has never been better. When I travel the country and talk to the agents, intel analysts, and professional staff, they tell me one thing, resoundingly: we finally get to do the work we were asked to do, with the resources that we need to get the job done. https://t.co/CDBO8LSoPB","Video. Kash Patel speaking on FBI morale being 'never better', in an interview, shown as a single speaker facing the camera. | How's your morale at the FBI? RAL has never been better. When I go across the country and I talk to the line agents and the intelligence analysts and professional staff, I travel around the country, I talk to our state and local partners. They tell me one thing resoundingly. We're finally going to do the work that we were asked to do with the resources that we needed to get the job done. And that's what this administration is focused on, and that's why you're seeing the results that we talked about. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,ICEgov,2026-05-12T19:23:01.000Z,2054281209770131861,13_2054280312104906752,452.224,archived,5039,1378,136352,,,,True,https://x.com/ICEgov/status/2054281209770131861,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2054280312104906752.mp4,"📺WATCH: New ICE HSI data shows rampant foreign student fraud — ICE director says these probes are only the beginning. ➡️We’ve identified over 10,000 foreign students who claim to be working for highly-suspect employers. ➡️We’ve discovered empty buildings and locked doors at addresses where hundreds of foreign students are allegedly employed. ➡️We’ve found phantom employees; those with employment authorizations who never showed up at work.","video; 1920x1080; 452.2s; 54.81 MiB; archived; tweet context: 📺WATCH: New ICE HSI data shows rampant foreign student fraud — ICE director says these probes are only the beginning. ➡️We’ve identified over 10,000 foreign students who claim to be working for highly-suspect employers. ➡️We’ve discovered empty buildings and...; source URL: https://video.twimg.com/amplify_video/2054280312104906752/vid/avc1/1920x1080/_rFeas5gZQ_QXx7D.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_2054280312104906752.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 452.2s; 54.81 MiB; archived; tweet context: 📺WATCH: New ICE HSI data shows rampant foreign student fraud — ICE director says these probes are only the beginning. ➡️We’ve identified over 10,000 foreign students who claim to be working for highly-suspect employers. ➡️We’ve discovered empty buildings and...; source URL: https://video.twimg.com/amplify_video/2054280312104906752/vid/avc1/1920x1080/_rFeas5gZQ_QXx7D.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov/13_2054280312104906752.mp4; needs OCR, transcript, or frame-leve"
35,ordinary-video,RapidResponse47,2026-05-12T20:36:01.000Z,2054299580720669007,13_2054299143896481792,38.913,archived,1324,254,47504,,,,True,https://x.com/RapidResponse47/status/2054299580720669007,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054299143896481792.mp4,"HASSETT: ""If you look at capital spending in March, the orders were up 3.3%... It’s one of the biggest months we’ve ever seen.... Imports are now high quality. We’re importing machines that are going to create jobs in the U.S., instead of stuffed toys for the carnival."" https://t.co/JiXTfo8bPE","Video. Kevin Hassett speaking in an interview, describing a boom in capital spending and 'high quality' imports versus 'stuffed toys from the carnival'. | We've got so much pro-growth stuff going on with the tax cuts and the deregulation. We've cut about 350,000 federal workers, which is a permanent reduction in government spending, and all that stuff is created in exuberance in the US. If you look at capital spending in March, the orders were up 3.3%, not in an annual rate. It's one of the biggest months we've ever seen. There's a capital spending boom in the GDP data. Imports are now high quality. We're importing machines that are going to create jobs in the US instead of stuffed toys from the carnival. And so, absolutely, we're moving in the forward direction and our eyes are on the horizon, and we're very, very growthy with our agenda, just to see folks happy. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,DHSgov,2026-05-12T21:48:46.000Z,2054317888165511551,13_2054317782867554304,46.38,archived,20770,3363,553102,,,,True,https://x.com/DHSgov/status/2054317888165511551,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4,"Tennessee, deportations at their best. https://t.co/Wktc6BylDt","video; 1080x1920; 46.4s; 19.97 MiB; archived; tweet context: Tennessee, deportations at their best. https://t.co/Wktc6BylDt; source URL: https://video.twimg.com/amplify_video/2054317782867554304/vid/avc1/1080x1920/BdNuI37TRhEoPqbu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 46.4s; 19.97 MiB; archived; tweet context: Tennessee, deportations at their best. https://t.co/Wktc6BylDt; source URL: https://video.twimg.com/amplify_video/2054317782867554304/vid/avc1/1080x1920/BdNuI37TRhEoPqbu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4; needs OCR, transcript, or frame-level vision before content claims. Tennessee, deportations at their best. https://t.co/Wktc6BylDt | I tend to see him Lucky smoke on Rocky Top Ain't no telephone bills Once I have There are the other half-cat I still dream about that Rocky Top Rocky Top Tennessee It's a Tennessee thing!"
35,ordinary-video,RapidResponse47,2026-05-13T12:24:15.000Z,2054538209334301090,13_2054537527722156032,142.475,archived,8647,1621,295165,,,,True,https://x.com/RapidResponse47/status/2054538209334301090,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054537527722156032.mp4,"President Trump's motorcade departs Beijing Capital Airport for the hotel. Tomorrow, @POTUS will participate in the official state arrival ceremony, meet with President Xi Jinping, sit for multiple interviews, and hold several other official events. https://t.co/z9MvA3FIC1","Pool broadcast footage of the presidential motorcade and Air Force One on a Beijing airport tarmac at night. Static long-lens camera shots show the armored Cadillac limousine with U.S. and Chinese flags driving past, then Air Force One parked with a security detail. One frame shows motion blur of the car crossing the frame. There are no title cards, graphics, or fast cuts. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
35,ordinary-video,RapidResponse47,2026-05-13T13:34:19.000Z,2054555844239335900,13_2054555488717619200,164.01,archived,3675,728,86846,,,,True,https://x.com/RapidResponse47/status/2054555844239335900,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054555488717619200.mp4,"Senior Director for Counter Terrorism @SebGorka: If you are planning to kill Americans, we will find you, and we will kill you first. https://t.co/ycNCGxrtOM","video; 1920x1080; 164.0s; 25.56 MiB; archived; tweet context: Senior Director for Counter Terrorism @SebGorka: If you are planning to kill Americans, we will find you, and we will kill you first. https://t.co/ycNCGxrtOM; source URL: https://video.twimg.com/amplify_video/2054555488717619200/vid/avc1/1920x1080/xBu6c_o2JIPRPG1_.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054555488717619200.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1920x1080; 164.0s; 25.56 MiB; archived; tweet context: Senior Director for Counter Terrorism @SebGorka: If you are planning to kill Americans, we will find you, and we will kill you first. https://t.co/ycNCGxrtOM; source URL: https://video.twimg.com/amplify_video/2054555488717619200/vid/avc1/1920x1080/xBu6c_o2JIPRPG1_.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054555488717619200.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. Senior Director for Counter Terrorism @SebGorka: If yo"
35,ordinary-video,DHSgov,2026-05-13T13:34:52.000Z,2054555983586750742,13_2054317782867554304,46.38,archived,20770,3393,23,,,,True,https://x.com/DHSgov/status/2054555983586750742,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4,"RT @DHSgov: Tennessee, deportations at their best. https://t.co/Wktc6BylDt","video; 1080x1920; 46.4s; 19.97 MiB; archived; tweet context: RT @DHSgov: Tennessee, deportations at their best. https://t.co/Wktc6BylDt; source URL: https://video.twimg.com/amplify_video/2054317782867554304/vid/avc1/1080x1920/BdNuI37TRhEoPqbu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1920; 46.4s; 19.97 MiB; archived; tweet context: RT @DHSgov: Tennessee, deportations at their best. https://t.co/Wktc6BylDt; source URL: https://video.twimg.com/amplify_video/2054317782867554304/vid/avc1/1080x1920/BdNuI37TRhEoPqbu.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @DHSgov: Tennessee, deportations at their best. https://t.co/Wktc6BylDt | I tend to see him Lucky smoke on Rocky Top Ain't no telephone bills Once I have There are the other half-cat I still dream about that Rocky Top Rocky Top Tennessee It's a Tennessee thing!"
