priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
35,ordinary-video,RapidResponse47,2026-05-14T02:57:07.000Z,2054757875688292597,13_2054757411152445440,28.403,archived,,,,https://x.com/RapidResponse47/status/2054757875688292597,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054757411152445440.mp4,"Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 

🎥: @MargoMartin47 https://t.co/wChlpVnphh","video; 2160x3840; 28.4s; 63.19 MiB; archived; tweet context: Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 🎥: @MargoMartin47 https://t.co/wChlpVnphh; source URL: https://video.twimg.com/amplify_video/2054757411152445440/vid/avc1/2160x3840/oKSRpn-fZcF_x6es.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054757411152445440.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 28.4s; 63.19 MiB; archived; tweet context: Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 🎥: @MargoMartin47 https://t.co/wChlpVnphh; source URL: https://video.twimg.com/amplify_video/2054757411152445440/vid/avc1/2160x3840/oKSRpn-fZcF_x6es.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054757411152445440.mp4; needs OCR, transcript, or frame-level vision before content claims. Chinese students welcome President Trump to the Great Hall of the People in Beijing 💐 🎥: @MargoMartin47 https://t.co/wChlpVnphh"
35,ordinary-video,RapidResponse47,2026-05-14T03:03:47.000Z,2054759551283445788,13_2054759343950532608,8.603,archived,,,,https://x.com/RapidResponse47/status/2054759551283445788,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054759343950532608.mp4,"President Trump walks the red carpet with President Xi outside of the Great Hall of the People 

🎥: @MargoMartin47 https://t.co/OcVvT2UFUA","video; 2160x3840; 8.6s; 6.91 MiB; archived; tweet context: President Trump walks the red carpet with President Xi outside of the Great Hall of the People 🎥: @MargoMartin47 https://t.co/OcVvT2UFUA; source URL: https://video.twimg.com/amplify_video/2054759343950532608/vid/avc1/2160x3840/iWq_rdt6ITv3Pjxs.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054759343950532608.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 8.6s; 6.91 MiB; archived; tweet context: President Trump walks the red carpet with President Xi outside of the Great Hall of the People 🎥: @MargoMartin47 https://t.co/OcVvT2UFUA; source URL: https://video.twimg.com/amplify_video/2054759343950532608/vid/avc1/2160x3840/iWq_rdt6ITv3Pjxs.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054759343950532608.mp4; needs OCR, transcript, or frame-level vision before content claims. President Trump walks the red carpet with President Xi outside of the Great Hall of the People 🎥: @MargoMartin47 https://t.co/OcVvT2UFUA"
35,ordinary-video,RapidResponse47,2026-05-14T03:15:12.000Z,2054762424209732018,13_2054762218663649280,12.205,archived,,,,https://x.com/RapidResponse47/status/2054762424209732018,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054762218663649280.mp4,"President Trump stands with President Xi Jinping on the steps of the Great Hall of the People at the conclusion of the official arrival ceremony

🎥: @MargoMartin47 https://t.co/YX4mvlA4zC","video; 2160x3840; 12.2s; 8.09 MiB; archived; tweet context: President Trump stands with President Xi Jinping on the steps of the Great Hall of the People at the conclusion of the official arrival ceremony 🎥: @MargoMartin47 https://t.co/YX4mvlA4zC; source URL: https://video.twimg.com/amplify_video/2054762218663649280/vid/avc1/2160x3840/5qzJMHcKZLoFOS-u.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054762218663649280.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 12.2s; 8.09 MiB; archived; tweet context: President Trump stands with President Xi Jinping on the steps of the Great Hall of the People at the conclusion of the official arrival ceremony 🎥: @MargoMartin47 https://t.co/YX4mvlA4zC; source URL: https://video.twimg.com/amplify_video/2054762218663649280/vid/avc1/2160x3840/5qzJMHcKZLoFOS-u.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054762218663649280.mp4; needs OCR, transcript, or frame-level vision before content claims. President Trump stands with President Xi Jinping on the steps of the Great Hall of the People at the con"
35,ordinary-video,RapidResponse47,2026-05-14T03:31:12.000Z,2054766453975335375,13_2054766109669105664,26.871,archived,,,,https://x.com/RapidResponse47/status/2054766453975335375,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054766109669105664.mp4,".@POTUS begins a meeting with President Xi at the Great Hall of the People: 

“You and I have known each other now for a long time—in fact, the longest relationship of our two countries that any president and president has had—and that’s, to me, an honor.”

🎥: @MargoMartin47 https://t.co/HBNnrVY0Fr","video; 2160x3840; 26.9s; 13.77 MiB; archived; tweet context: .@POTUS begins a meeting with President Xi at the Great Hall of the People: “You and I have known each other now for a long time—in fact, the longest relationship of our two countries that any president and president has had—and that’s, to me, an honor.” 🎥: @...; source URL: https://video.twimg.com/amplify_video/2054766109669105664/vid/avc1/2160x3840/2XYER40F6d7MhGGg.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054766109669105664.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 26.9s; 13.77 MiB; archived; tweet context: .@POTUS begins a meeting with President Xi at the Great Hall of the People: “You and I have known each other now for a long time—in fact, the longest relationship of our two countries that any president and president has had—and that’s, to me, an honor.” 🎥: @...; source URL: https://video.twimg.com/amplify_video/2054766109669105664/vid/avc1/2160x3840/2XYER40F6d7MhGGg.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054766109669105664.mp4; needs OCR, transcr"
35,ordinary-video,RapidResponse47,2026-05-14T05:15:34.000Z,2054792715615822012,13_2054792332080275457,55.088,archived,,,,https://x.com/RapidResponse47/status/2054792715615822012,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792332080275457.mp4,.@POTUS walks the grounds of the Temple of Heaven with President Xi in Beijing https://t.co/Foijq0uCIW,"video; 1280x720; 55.1s; 9.70 MiB; archived; tweet context: .@POTUS walks the grounds of the Temple of Heaven with President Xi in Beijing https://t.co/Foijq0uCIW; source URL: https://video.twimg.com/amplify_video/2054792332080275457/vid/avc1/1280x720/9gXlLkeBldrCG8-5.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792332080275457.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 55.1s; 9.70 MiB; archived; tweet context: .@POTUS walks the grounds of the Temple of Heaven with President Xi in Beijing https://t.co/Foijq0uCIW; source URL: https://video.twimg.com/amplify_video/2054792332080275457/vid/avc1/1280x720/9gXlLkeBldrCG8-5.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792332080275457.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS walks the grounds of the Temple of Heaven with President Xi in Beijing https://t.co/Foijq0uCIW"
35,ordinary-video,RapidResponse47,2026-05-14T05:16:02.000Z,2054792834272690235,13_2054792676164202497,12.812,archived,,,,https://x.com/RapidResponse47/status/2054792834272690235,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792676164202497.mp4,".@POTUS in China: ""It's great — a great place. Incredible. China is beautiful."" https://t.co/Xiu7KSCvpL","video; 1280x720; 12.8s; 1.08 MiB; archived; tweet context: .@POTUS in China: ""It's great — a great place. Incredible. China is beautiful."" https://t.co/Xiu7KSCvpL; source URL: https://video.twimg.com/amplify_video/2054792676164202497/vid/avc1/1280x720/lQONI4vc1j_kVuFd.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792676164202497.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 12.8s; 1.08 MiB; archived; tweet context: .@POTUS in China: ""It's great — a great place. Incredible. China is beautiful."" https://t.co/Xiu7KSCvpL; source URL: https://video.twimg.com/amplify_video/2054792676164202497/vid/avc1/1280x720/lQONI4vc1j_kVuFd.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054792676164202497.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS in China: ""It's great — a great place. Incredible. China is beautiful."" https://t.co/Xiu7KSCvpL"
35,ordinary-video,RapidResponse47,2026-05-14T10:21:23.000Z,2054869676396601368,13_2054869198023593984,60.56,archived,,,,https://x.com/RapidResponse47/status/2054869676396601368,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054869198023593984.mp4,.@POTUS arrives for a state banquet dinner hosted by President Xi at the Great Hall of the People in Beijing https://t.co/MFYw9pleXn,"video; 1280x720; 60.6s; 8.94 MiB; archived; tweet context: .@POTUS arrives for a state banquet dinner hosted by President Xi at the Great Hall of the People in Beijing https://t.co/MFYw9pleXn; source URL: https://video.twimg.com/amplify_video/2054869198023593984/vid/avc1/1280x720/PT1GzA14ISjWfrxi.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054869198023593984.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 60.6s; 8.94 MiB; archived; tweet context: .@POTUS arrives for a state banquet dinner hosted by President Xi at the Great Hall of the People in Beijing https://t.co/MFYw9pleXn; source URL: https://video.twimg.com/amplify_video/2054869198023593984/vid/avc1/1280x720/PT1GzA14ISjWfrxi.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054869198023593984.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS arrives for a state banquet dinner hosted by President Xi at the Great Hall of the People in Beijing https://t.co/MFYw9pleXn"
35,ordinary-video,RapidResponse47,2026-05-14T10:39:08.000Z,2054874145549083086,13_2054873795039514624,52.852,archived,,,,https://x.com/RapidResponse47/status/2054874145549083086,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054873795039514624.mp4,".@POTUS delivers remarks at the state banquet dinner at the Great Hall of the People: ""It was a fantastic day, and in particular, I want to thank President Xi, my friend, for this magnificent welcome... and for so graciously hosting us on this very historic state visit."" https://t.co/lcFTC7wUY9","video; 1280x720; 52.9s; 3.62 MiB; archived; tweet context: .@POTUS delivers remarks at the state banquet dinner at the Great Hall of the People: ""It was a fantastic day, and in particular, I want to thank President Xi, my friend, for this magnificent welcome... and for so graciously hosting us on this very historic s...; source URL: https://video.twimg.com/amplify_video/2054873795039514624/vid/avc1/1280x720/j8EHdNRqS0hkiXvK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054873795039514624.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 52.9s; 3.62 MiB; archived; tweet context: .@POTUS delivers remarks at the state banquet dinner at the Great Hall of the People: ""It was a fantastic day, and in particular, I want to thank President Xi, my friend, for this magnificent welcome... and for so graciously hosting us on this very historic s...; source URL: https://video.twimg.com/amplify_video/2054873795039514624/vid/avc1/1280x720/j8EHdNRqS0hkiXvK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054873795039514624.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T10:41:16.000Z,2054874683552469205,13_2054874370317631488,34.0,archived,,,,https://x.com/RapidResponse47/status/2054874683552469205,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874370317631488.mp4,".@POTUS: ""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" https://t.co/7ZDwA7V3yf","video; 1280x720; 34.0s; 1.90 MiB; archived; tweet context: .@POTUS: ""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" https://t.co/...; source URL: https://video.twimg.com/amplify_video/2054874370317631488/vid/avc1/1280x720/_BZCcXsmdaKHd4_s.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874370317631488.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 34.0s; 1.90 MiB; archived; tweet context: .@POTUS: ""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" https://t.co/...; source URL: https://video.twimg.com/amplify_video/2054874370317631488/vid/avc1/1280x720/_BZCcXsmdaKHd4_s.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874370317631488.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T10:46:38.000Z,2054876032025473158,13_2054874809578688512,33.933,archived,,,,https://x.com/RapidResponse47/status/2054876032025473158,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874809578688512.mp4,".@POTUS: ""Across the centuries, this mutual esteem grew into a relationship that reflected the tremendous talent and potential of our two people... at the request of China's ambassador, it was President Theodore Roosevelt who provided the funds to establish President Xi's alma matter, Tsinghua University.""","video; 1280x720; 33.9s; 1.96 MiB; archived; tweet context: .@POTUS: ""Across the centuries, this mutual esteem grew into a relationship that reflected the tremendous talent and potential of our two people... at the request of China's ambassador, it was President Theodore Roosevelt who provided the funds to establish P...; source URL: https://video.twimg.com/amplify_video/2054874809578688512/vid/avc1/1280x720/IWGTOWyD9O3_7_bQ.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874809578688512.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 33.9s; 1.96 MiB; archived; tweet context: .@POTUS: ""Across the centuries, this mutual esteem grew into a relationship that reflected the tremendous talent and potential of our two people... at the request of China's ambassador, it was President Theodore Roosevelt who provided the funds to establish P...; source URL: https://video.twimg.com/amplify_video/2054874809578688512/vid/avc1/1280x720/IWGTOWyD9O3_7_bQ.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054874809578688512.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T10:48:54.000Z,2054876600890433712,13_2054876205959004160,28.63,archived,,,,https://x.com/RapidResponse47/status/2054876600890433712,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876205959004160.mp4,".@POTUS: ""As allies in World War II, President Franklin Roosevelt's mentions of the brave people of China... drew loud cheers in his speeches in the United States, and everybody loved what he had to say."" https://t.co/alppjAFQGb","video; 1280x720; 28.6s; 1.57 MiB; archived; tweet context: .@POTUS: ""As allies in World War II, President Franklin Roosevelt's mentions of the brave people of China... drew loud cheers in his speeches in the United States, and everybody loved what he had to say."" https://t.co/alppjAFQGb; source URL: https://video.twimg.com/amplify_video/2054876205959004160/vid/avc1/1280x720/mDHbZMnUTp0wJB2s.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876205959004160.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 28.6s; 1.57 MiB; archived; tweet context: .@POTUS: ""As allies in World War II, President Franklin Roosevelt's mentions of the brave people of China... drew loud cheers in his speeches in the United States, and everybody loved what he had to say."" https://t.co/alppjAFQGb; source URL: https://video.twimg.com/amplify_video/2054876205959004160/vid/avc1/1280x720/mDHbZMnUTp0wJB2s.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876205959004160.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS: ""As allies in W"
35,ordinary-video,RapidResponse47,2026-05-14T10:54:02.000Z,2054877895068099047,13_2054876871028809728,31.798,archived,,,,https://x.com/RapidResponse47/status/2054877895068099047,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876871028809728.mp4,".@POTUS extends an invite to President Xi and Madame Peng to visit the White House this September, proposes a toast at the state banquet dinner in Beijing: 

""To the rich and enduring ties between the American and Chinese people. It's a very special relationship."" https://t.co/HdrRIJ6KMX","video; 1280x720; 31.8s; 2.05 MiB; archived; tweet context: .@POTUS extends an invite to President Xi and Madame Peng to visit the White House this September, proposes a toast at the state banquet dinner in Beijing: ""To the rich and enduring ties between the American and Chinese people. It's a very special relationshi...; source URL: https://video.twimg.com/amplify_video/2054876871028809728/vid/avc1/1280x720/mDaKEzjEq3jQwSAC.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876871028809728.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 31.8s; 2.05 MiB; archived; tweet context: .@POTUS extends an invite to President Xi and Madame Peng to visit the White House this September, proposes a toast at the state banquet dinner in Beijing: ""To the rich and enduring ties between the American and Chinese people. It's a very special relationshi...; source URL: https://video.twimg.com/amplify_video/2054876871028809728/vid/avc1/1280x720/mDaKEzjEq3jQwSAC.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054876871028809728.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T10:58:17.000Z,2054878963126690062,13_2054878179047723008,39.809,archived,,,,https://x.com/RapidResponse47/status/2054878963126690062,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054878179047723008.mp4,".@SecScottBessent on meeting with the Chinese Vice Premier: ""We’re going to talk about forming a board of trade for the bilateral trade between the U.S. and China, and we’re going to talk about a board of investment that will be responsible for investment in nonsensitive areas."" https://t.co/jnYYrsCZJ9","video; 1280x720; 39.8s; 3.23 MiB; archived; tweet context: .@SecScottBessent on meeting with the Chinese Vice Premier: ""We’re going to talk about forming a board of trade for the bilateral trade between the U.S. and China, and we’re going to talk about a board of investment that will be responsible for investment in...; source URL: https://video.twimg.com/amplify_video/2054878179047723008/vid/avc1/1280x720/RiAZ-_fxsImFc1p3.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054878179047723008.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 39.8s; 3.23 MiB; archived; tweet context: .@SecScottBessent on meeting with the Chinese Vice Premier: ""We’re going to talk about forming a board of trade for the bilateral trade between the U.S. and China, and we’re going to talk about a board of investment that will be responsible for investment in...; source URL: https://video.twimg.com/amplify_video/2054878179047723008/vid/avc1/1280x720/RiAZ-_fxsImFc1p3.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054878179047723008.mp4; needs OCR, transcript, or "
35,ordinary-video,RapidResponse47,2026-05-14T11:01:20.000Z,2054879731649056809,13_2054879162238730240,65.231,archived,,,,https://x.com/RapidResponse47/status/2054879731649056809,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054879162238730240.mp4,".@SecScottBessent on Iran: ""Thus far this year, they’ve executed thirty, forty thousand people, many of them peaceful protesters. And so how do you deal with a regime like that? You squeeze them economically—and we believe we’re at the point where soldiers aren’t getting paid. They’re not able to replenish their weapons stocks from abroad. So I think that they are on their last legs.""","video; 1280x720; 65.2s; 5.14 MiB; archived; tweet context: .@SecScottBessent on Iran: ""Thus far this year, they’ve executed thirty, forty thousand people, many of them peaceful protesters. And so how do you deal with a regime like that? You squeeze them economically—and we believe we’re at the point where soldiers ar...; source URL: https://video.twimg.com/amplify_video/2054879162238730240/vid/avc1/1280x720/UcQsvZxE0NRUvxIK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054879162238730240.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 65.2s; 5.14 MiB; archived; tweet context: .@SecScottBessent on Iran: ""Thus far this year, they’ve executed thirty, forty thousand people, many of them peaceful protesters. And so how do you deal with a regime like that? You squeeze them economically—and we believe we’re at the point where soldiers ar...; source URL: https://video.twimg.com/amplify_video/2054879162238730240/vid/avc1/1280x720/UcQsvZxE0NRUvxIK.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054879162238730240.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T14:53:23.000Z,2054938129665016151,13_2054937548141551616,13.566,archived,,,,https://x.com/RapidResponse47/status/2054938129665016151,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054937548141551616.mp4,".@CENTCOM Commander Adm. Brad Cooper: ""[Iran's] capability has been significantly degraded. If I just use my own professional experience, in 100 transits through the Strait of Hormuz, you would typically see 20-40 fast-boats; lately, we've seen two or three."" @centcomcdr https://t.co/8pWaMFpKQ9","video; 1280x720; 13.6s; 0.95 MiB; archived; tweet context: .@CENTCOM Commander Adm. Brad Cooper: ""[Iran's] capability has been significantly degraded. If I just use my own professional experience, in 100 transits through the Strait of Hormuz, you would typically see 20-40 fast-boats; lately, we've seen two or three.""...; source URL: https://video.twimg.com/amplify_video/2054937548141551616/vid/avc1/1280x720/3_X3E_fTcfRcYoNi.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054937548141551616.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 13.6s; 0.95 MiB; archived; tweet context: .@CENTCOM Commander Adm. Brad Cooper: ""[Iran's] capability has been significantly degraded. If I just use my own professional experience, in 100 transits through the Strait of Hormuz, you would typically see 20-40 fast-boats; lately, we've seen two or three.""...; source URL: https://video.twimg.com/amplify_video/2054937548141551616/vid/avc1/1280x720/3_X3E_fTcfRcYoNi.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054937548141551616.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T15:07:04.000Z,2054941571146043747,13_2054940976611835904,28.695,archived,,,,https://x.com/RapidResponse47/status/2054941571146043747,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054940976611835904.mp4,".@POTUS: President Xi would like to see a deal made. He said, 'If I can be of any help at all, I would like to be of help.' Anybody that buys that much oil has obviously got some kind of relationship, but he'd like to see the Hormuz Strait open. https://t.co/KbugIUdinb","video; 1280x720; 28.7s; 2.04 MiB; archived; tweet context: .@POTUS: President Xi would like to see a deal made. He said, 'If I can be of any help at all, I would like to be of help.' Anybody that buys that much oil has obviously got some kind of relationship, but he'd like to see the Hormuz Strait open. https://t.co/...; source URL: https://video.twimg.com/amplify_video/2054940976611835904/vid/avc1/1280x720/OaHmb3P8rl9hBSoQ.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054940976611835904.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 28.7s; 2.04 MiB; archived; tweet context: .@POTUS: President Xi would like to see a deal made. He said, 'If I can be of any help at all, I would like to be of help.' Anybody that buys that much oil has obviously got some kind of relationship, but he'd like to see the Hormuz Strait open. https://t.co/...; source URL: https://video.twimg.com/amplify_video/2054940976611835904/vid/avc1/1280x720/OaHmb3P8rl9hBSoQ.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054940976611835904.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-14T15:13:24.000Z,2054943164536897670,13_2054942871216680960,21.46,archived,,,,https://x.com/RapidResponse47/status/2054943164536897670,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054942871216680960.mp4,"President Trump arrives at the Temple of Heaven in Beijing for a tour with President Xi

🎥: @MargoMartin47 https://t.co/HUxPE8YHfq","video; 2160x3840; 21.5s; 21.39 MiB; archived; tweet context: President Trump arrives at the Temple of Heaven in Beijing for a tour with President Xi 🎥: @MargoMartin47 https://t.co/HUxPE8YHfq; source URL: https://video.twimg.com/amplify_video/2054942871216680960/vid/avc1/2160x3840/bZFxq7iYpivB0Hre.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054942871216680960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 21.5s; 21.39 MiB; archived; tweet context: President Trump arrives at the Temple of Heaven in Beijing for a tour with President Xi 🎥: @MargoMartin47 https://t.co/HUxPE8YHfq; source URL: https://video.twimg.com/amplify_video/2054942871216680960/vid/avc1/2160x3840/bZFxq7iYpivB0Hre.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054942871216680960.mp4; needs OCR, transcript, or frame-level vision before content claims. President Trump arrives at the Temple of Heaven in Beijing for a tour with President Xi 🎥: @MargoMartin47 https://t.co/HUxPE8YHfq"
35,ordinary-video,RapidResponse47,2026-05-14T15:17:16.000Z,2054944140333314313,13_2054943941489819648,12.281,archived,,,,https://x.com/RapidResponse47/status/2054944140333314313,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054943941489819648.mp4,"President Xi Jinping takes President Trump on a tour of the Temple of Heaven in Beijing, China

🎥: @MargoMartin47 https://t.co/4mXVUIT10S","video; 2160x3840; 12.3s; 8.05 MiB; archived; tweet context: President Xi Jinping takes President Trump on a tour of the Temple of Heaven in Beijing, China 🎥: @MargoMartin47 https://t.co/4mXVUIT10S; source URL: https://video.twimg.com/amplify_video/2054943941489819648/vid/avc1/2160x3840/tqk3-staDq_XcHo8.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054943941489819648.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 2160x3840; 12.3s; 8.05 MiB; archived; tweet context: President Xi Jinping takes President Trump on a tour of the Temple of Heaven in Beijing, China 🎥: @MargoMartin47 https://t.co/4mXVUIT10S; source URL: https://video.twimg.com/amplify_video/2054943941489819648/vid/avc1/2160x3840/tqk3-staDq_XcHo8.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054943941489819648.mp4; needs OCR, transcript, or frame-level vision before content claims. President Xi Jinping takes President Trump on a tour of the Temple of Heaven in Beijing, China 🎥: @MargoMartin47 https://t.co/4mXVUIT10S"
35,ordinary-video,RapidResponse47,2026-05-14T16:45:46.000Z,2054966412909621700,13_2054965535222231040,158.024,archived,,,,https://x.com/RapidResponse47/status/2054966412909621700,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054965535222231040.mp4,"WATCH: In Maine, @Sonderling47 lays out some examples of fraud &amp; waste uncovered by the @WHFraudTF:

""Paying benefits first and verifying later NEVER works. We must prevent fraud before it happens—and @POTUS and @VP looked at this disaster and said, 'not in this administration!'"" https://t.co/NgFyfKcrna","video; 1280x720; 158.0s; 18.33 MiB; archived; tweet context: WATCH: In Maine, @Sonderling47 lays out some examples of fraud &amp; waste uncovered by the @WHFraudTF: ""Paying benefits first and verifying later NEVER works. We must prevent fraud before it happens—and @POTUS and @VP looked at this disaster and said, 'not i...; source URL: https://video.twimg.com/amplify_video/2054965535222231040/vid/avc1/1280x720/ry0o6Ncfg7TDno1M.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054965535222231040.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 158.0s; 18.33 MiB; archived; tweet context: WATCH: In Maine, @Sonderling47 lays out some examples of fraud &amp; waste uncovered by the @WHFraudTF: ""Paying benefits first and verifying later NEVER works. We must prevent fraud before it happens—and @POTUS and @VP looked at this disaster and said, 'not i...; source URL: https://video.twimg.com/amplify_video/2054965535222231040/vid/avc1/1280x720/ry0o6Ncfg7TDno1M.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054965535222231040.mp4; needs OCR, transcrip"
