priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
55,missing-media,DHSgov,2024-01-31T01:55:55.000Z,1752510994922827990,7_1752510490054447105,26.034,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1752510994922827990,,The #DHSWorkforce rescues victims of human trafficking &amp; brings perpetrators to justice. Great work by @HSI_HQ &amp; @CBPAMO for their efforts in building a 24/7 safety plan for an exploited minor who faced extensive abuse. Her nine-time convicted offender received a guilty verdict. https://t.co/Ki9ka0oXk1,
55,missing-media,DHSgov,2024-01-31T01:55:56.000Z,1752510996940210550,7_1752510188605628417,33.067,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1752510996940210550,,Corrupt employers who prey on the vulnerability of others harm all workers &amp; disadvantage law-abiding businesses. Kudos to @HSI_HQ &amp; @HSIKansasCity for using their expertise in combining intelligence with the financial analysis of 150+ accounts to bring a predator to justice. https://t.co/oJMuPDydxi,
55,missing-media,DHSgov,2024-01-31T01:55:56.000Z,1752510998865494277,7_1752509823860588544,30.234,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1752510998865494277,,"At DHS, we don’t give up, an all-female investigative team from @HSI_HQ, @FBI, and @USAttorneys, worked a sex trafficking case for five years, coordinating with 25+ partners to dismantle a 20+ year sex trafficking operation. When we work together, justice is served. https://t.co/4Ubvr6XR0i",
55,missing-media,DHSgov,2024-01-31T21:57:21.000Z,1752813344380047400,13_1752813259256709120,70.263,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1752813344380047400,,Public awareness and a unified federal government approach are key to eradicating human trafficking. The DHS Center for Countering Human Trafficking centralizes our cross-Department work to maximize and improve our counter human trafficking efforts. ⬇️ https://www.dhs.gov/dhs-center-countering-human-trafficking https://t.co/BlTd9OAWfS,
55,missing-media,DHSgov,2024-02-23T18:45:18.000Z,1761099931933159729,13_1761099867655471104,23.106,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1761099931933159729,,"💟 Don't be taken by a romance scammer. ❌ Telling believable stories, they develop a ""relationship"" with often lonely citizens ending in a desperate plea for money for a legitimate-sounding reason. Keep your heart and bank account safe with @ICEgov. ⬇️ https://www.ice.gov/features/LoveOnline https://t.co/pJ7TWsdDYq",
55,missing-media,DHSgov,2024-02-26T18:55:18.000Z,1762189612171051378,13_1762189547620777984,50.454,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1762189612171051378,,"We welcomed home @USCG Cutter Thetis and crew last week who returned home from a 62-day patrol in the Central Caribbean where, with partners, they seized 2,646 lbs. of cocaine worth $34.8M. Excellent work to the crew. Catch this and more in Last Week at DHS. ⬇️ https://t.co/7FvnlnmLzc",
55,missing-media,DHSgov,2024-03-26T15:01:16.000Z,1772639965400146369,13_1772639900669489152,20.553,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1772639965400146369,,DHS #LegacyofService 2012: The Deferred Action for Childhood Arrivals Program has provided security and stability to more than half a million Dreamers who have contributed to our communities. https://t.co/YcOCCZIIP3,
55,missing-media,DHSgov,2024-03-26T20:21:16.000Z,1772720497031012770,13_1772720432782721024,15.548,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1772720497031012770,,"DHS #LegacyofService 2013: Establishing Global Entry as a permanent program was key to streamlining travel without compromising security. As of Sept. 2023, 12M+ passengers were enrolled in the trusted traveler’s program, bringing efficiency together with secure travel. https://t.co/wVtiCaCBVO",
55,missing-media,DHSgov,2024-03-26T22:44:16.000Z,1772756481625977300,13_1772756417134374912,16.049,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1772756481625977300,,"DHS #LegacyofService 2013: Centralizing our HQ created a beacon of unity in the execution of our mission, enhancing our abilities to collaborate and better serve the American people. Our next phase brings @CISAgov, @ICEgov to St. Elizabeths. ⬇️ https://go.dhs.gov/JXw https://t.co/xEoaJBaziD",
55,missing-media,DHSgov,2024-03-27T15:04:16.000Z,1773003107019997639,13_1773003042603835392,16.549,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773003107019997639,,"DHS #LegacyofService 2015: @USCG Cutter Healy’s journey to the North Pole showcases our capabilities in extreme conditions, directly reflecting our commitment to national security and scientific exploration, wherever they lead us. https://t.co/uz5HKa1Uq7",
55,missing-media,DHSgov,2024-03-27T17:32:17.000Z,1773040359955718342,13_1773040295635980288,18.551,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773040359955718342,,"DHS #LegacyofService 2017: The creation of @DHScwmd strategically expanded our capabilities. By innovating countermeasures and enhancing detection, this office works tirelessly to prevent attacks from weapons of mass destruction. https://t.co/tFr9xAdU5N",
55,missing-media,DHSgov,2024-03-27T22:20:16.000Z,1773112830746644938,13_1773112766406037504,19.052,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773112830746644938,,DHS #LegacyofService 2018: The birth of @CISAgov saw the growing importance of cybersecurity as our lives &amp; infrastructure become more intertwined with digital technologies. We are preserving your way of life in a world where cyber safety is synonymous with national security. https://t.co/3HLncIz82w,
55,missing-media,DHSgov,2024-03-28T14:59:16.000Z,1773364236720173283,13_1773364172257947650,20.553,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773364236720173283,,"DHS #LegacyofService 2020: COVID-19 mobilized our Department: @fema and @dhsscitech facilitated getting the vaccine developed and delivered to the American people; @ICEgov, @TSA brought Americans home safely, @CISAgov kept our critical infrastructure secure and much, much more. https://t.co/vOKA8Quk3h",
55,missing-media,DHSgov,2024-03-28T17:38:16.000Z,1773404250241978471,13_1773404186077507585,16.549,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773404250241978471,,"DHS #LegacyofService 2021: Operation Allies Welcome reaffirmed our nation’s values as we extended the American dream to 88,500 Afghans in need of a new beginning, including those who stood alongside us in Afghanistan for two decades. We stand ready to support and welcome. https://t.co/PjLOLxOUZG",
55,missing-media,DHSgov,2024-03-29T14:28:16.000Z,1773718824983863458,13_1773718760626540544,25.525,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773718824983863458,,"DHS #LegacyofService 2022: The @CISAgov Shields Up campaign mobilized the private sector to harden its cyber defenses, while in FY23, more than 150,000 Ukrainian nationals and their immediate family members were paroled into the U.S under the Uniting for Ukraine process. https://t.co/oRayXpKra8",
55,missing-media,DHSgov,2024-03-29T17:23:17.000Z,1773762867537309828,13_1773762803129540609,22.722,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773762867537309828,,"DHS #LegacyofService 2023: Embracing the Artificial Intelligence (AI) revolution, DHS’s AI Task Force &amp; inaugural Chief AI Officer work to ensure the AI powering your life is safe, fair, &amp; secure. We are at the forefront, safeguarding the trust and equity in your digital world. https://t.co/Dsj7ji61gI",
55,missing-media,DHSgov,2024-03-29T18:58:31.000Z,1773786833823863074,13_1773786706442952704,105.705,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1773786833823863074,,"DHS #LegacyofService 2024: As we reflect on the evolution of our mission and capabilities in response to new threats and challenges, we remain more dedicated than ever to the security of our nation made possible by the incredible individuals of our #DHSWorkforce. #WeAreDHS https://t.co/2IwKjOBsFn",
55,missing-media,DHSgov,2024-06-10T15:37:17.000Z,1800190505176711524,13_1800190440294973440,39.542,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1800190505176711524,,"Through @POTUS’s Presidential Proclamation on border security, we are incentivizing individuals to use the lawful pathways that we have made available, keeping them out of the hands of dangerous smugglers. Hear more from @SecMayorkas on @ThisWeekABC ⤵️ https://t.co/DKp0iD1qAv",
55,missing-media,DHSgov,2024-06-10T16:13:18.000Z,1800199571357802987,13_1800199506958458883,67.923,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1800199571357802987,,.@POTUS announced new decisive actions to strengthen border security and deter irregular migration. Watch this and more in Last Week at DHS. ⬇️ https://t.co/w9vMRtcnMC,
55,missing-media,DHSgov,2024-06-10T18:17:21.000Z,1800230790208332004,13_1800230704476766208,46.891,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1800230790208332004,,"“What we need is congressional action. We cannot resource the Department of Homeland Security, the Department of State, the Department of Justice with additional personnel. We need Congress to legislate.” - @SecMayorkas on @ThisWeekABC ⤵️ https://t.co/Rrg1eYphux",
55,missing-media,DHSgov,2024-06-10T20:47:16.000Z,1800268515468783654,13_1800268451052748800,33.24,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1800268515468783654,,"In the absence of Congress fixing the broken immigration system, the Department has implemented and is currently taking significant actions to address historic levels of migration. @SecMayorkas joined @ThisWeekABC to discuss ⤵️ https://t.co/qlw4fa4Pwj",
55,missing-media,DHSgov,2024-06-12T21:52:11.000Z,1801009629075247145,13_1801009585043443713,76.533,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1801009629075247145,,"On World Day Against Child Labor, DHS reaffirms its commitment to protecting the most vulnerable among us. Through targeted enforcement efforts and collaboration with partners, we've dedicated $15M in funding and nearly 75K hours to combating child labor. #EndChildLabor https://t.co/4WJ6eQNcF4",
55,missing-media,DHSgov,2025-01-03T01:45:58.000Z,1874995587235606751,7_1874995420344074244,60.097,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1874995587235606751,,.@SecMayorkas joined @CNNsitroom to discuss the investigations into the terrorist attack in New Orleans and truck explosion in Las Vegas. ⤵️ https://t.co/Z0ya0NO9d3,
55,missing-media,DHSgov,2025-01-03T15:45:13.000Z,1875206791748800520,13_1875206747780005888,16.299,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1875206791748800520,,"With our gratitude for their service and condolences to the family, friends, and colleagues of the fallen, we honor law enforcement who made the ultimate sacrifice between December 5 - 19, 2024. #HonorTheFallen https://t.co/V12vTfqWUu",
55,missing-media,DHSgov,2025-01-03T18:55:06.000Z,1875254579601744299,16_1875254558470868992,,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1875254579601744299,,"🎄As we begin taking down our holiday decorations, don't put any frayed or pinched items back in storage. Safely dispose of damaged decorations, saving only safe items in good condition for future celebrations. Prevent home fires with more tips from @usfire ⬇️ https://www.usfa.fema.gov/prevention/home-fires/prevent-fires/holiday/",
55,missing-media,DHSgov,2025-01-05T18:00:32.000Z,1875965622737146175,13_1875965537139765248,36.403,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1875965622737146175,,"Our frontline personnel, law enforcement, and first responders in New Orleans are a powerful example of the heroic work these personnel demonstrate every day to safeguard our nation. @SecMayorkas joined @ThisWeekABC to discuss. ⤵️ https://t.co/4UCcEhbiRA",
55,missing-media,DHSgov,2025-01-07T21:39:21.000Z,1876745463153471726,13_1876745377291898880,34.434,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1876745463153471726,,"Our mission is extraordinarily diverse, and we rely on the dedicated and talented experts at DHS to meet these vast mission demands. @SecMayorkas recently spoke with @mitchellreports on the Department’s recognition as the most improved large agency by @publicservice. ⤵️ https://t.co/9zou4S91p3",
55,missing-media,DHSgov,2025-01-08T19:22:21.000Z,1877073373102039092,13_1877073287844384768,90.133,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1877073373102039092,,"We know it's uncomfortable to think about, but combating human trafficking and online child sexual exploitation and abuse begins with open conversations. Because predators go where the kids are. The @Know2Protect campaign was created to educate and empower children, teens, parents, trusted adults, and policy makers to prevent this heinous crime. Let's start the conversation today. ⬇️ http://know2protect.gov",
55,missing-media,DHSgov,2025-01-08T21:43:16.000Z,1877108836554686752,13_1877108772377620480,27.06,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1877108836554686752,,"DHS has effectively and sustainably worked to disincentivize irregular migration, including implementing @POTUS’s executive action. For six straight months, illegal crossings at our Southwest border have been below the 2019 monthly average. @SecMayorkas discussed this with @margbrennan. ⤵️",
55,missing-media,DHSgov,2025-01-09T18:00:45.000Z,1877415225973932468,13_1877415119434440704,89.756,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1877415225973932468,,"On #NationalLawEnforcementAppreciationDay, we honor the 80,000 law enforcement professionals across DHS who secure our borders, dismantle criminal networks, protect federal facilities, rescue those in danger, &amp; uphold our nation’s ideals. Their impact is felt every day. #WeAreDHS https://t.co/8Q9uouKILe",
55,missing-media,DHSgov,2025-01-11T18:00:20.000Z,1878139899930443953,13_1878139835497500672,47.0,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1878139899930443953,,"Today, @FPSDHS proudly celebrates 54 years of security expertise and law enforcement authority. This anniversary marks another year of ensuring our federal facilities, along with our #DHSWorkforce and visitors, are safe and secure. Your safety, our priority. https://t.co/d5Ltf0SBS5",
55,missing-media,DHSgov,2025-01-13T19:22:26.000Z,1878885333590245655,13_1878885227495407616,68.902,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1878885333590245655,,"Starting in 2021, we took unprecedented actions to strengthen the enforcement of our immigration laws and deter irregular migration. Through new capabilities and regional cooperation, we’ve increased the volume and speed of removals and returns to record levels. ⤵️ https://t.co/DQZAIzT35Z",
55,missing-media,DHSgov,2025-01-14T18:37:21.000Z,1879236375834247528,13_1879236290446532608,68.902,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1879236375834247528,,"Over the past four years, DHS ensured individuals who do not have a lawful basis to remain in the U.S. are removed faster. @SecMayorkas recently discussed the Department’s commitment to enforcing our laws as we continue to operate within the confines of a broken, outdated immigration system. ⤵️",
55,missing-media,DHSgov,2025-01-15T18:26:16.000Z,1879595974256959833,13_1879595909962465280,67.801,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1879595974256959833,,"The Biden-Harris Administration has enforced the law, removing individuals who are unlawfully present in the United States and pose a risk to public safety while cracking down on criminal smugglers. @SecMayorkas recently spoke with @mitchellreports on the Department’s enforcement efforts. ⤵️",
55,missing-media,DHSgov,2025-01-15T23:34:15.000Z,1879673484281790691,13_1879673419781775360,58.192,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1879673484281790691,,".@FEMA is working with federal, state, and local partners to respond to multiple devastating fires impacting communities across Southern California. A Major Disaster Declaration was approved to supplement recovery efforts. Support is ongoing. Watch this and more in Last Week at DHS ⬇️",
55,missing-media,DHSgov,2025-01-16T18:55:17.000Z,1879965663910842805,13_1879965599750635520,37.67,pending,genre:recruitment,video:produced,archive-media;describe-with-vision,https://x.com/DHSgov/status/1879965663910842805,,.@SecMayorkas recently spoke with @mitchellreports about how his drive to serve his country was fueled by his desire to give back for the opportunities America gave to his own family. ⤵️ https://t.co/zui8zut4KA,
55,missing-media,DHSgov,2025-01-29T13:02:00.000Z,1884587801175285941,7_1884587165775958016,51.651,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1884587801175285941,,"""We are picking up the worst of the worst in this country that are making our streets so dangerous."" -@Sec_Noem https://t.co/nwv6cwcgOw",
55,missing-media,DHSgov,2025-01-29T14:05:00.000Z,1884603655975792834,7_1884603348898193408,63.63,pending,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1884603655975792834,,President Trump promised to make America safe again. That's exactly what we're doing. https://t.co/IYLUSClQiC,
55,missing-media,DHSgov,2025-02-27T20:30:19.000Z,1895209873563848954,13_1895209830744227840,20.787,failed,,,archive-media;describe-with-vision,https://x.com/DHSgov/status/1895209873563848954,,"Illegal migrant crossings through the Darien Gap, an extremely dangerous route that migrants travel between Central and South America, have decreased 94% in January 2025 compared to January 2024. #PromisesMadePromisesKept https://t.co/POvTgp5qtq",
55,missing-media,ICEgov,2025-03-26T21:00:23.000Z,1905001909624115640,7_1905000667900432384,15.1,pending,,,archive-media;describe-with-vision,https://x.com/ICEgov/status/1905001909624115640,,ICYMI Honduran criminal fugitive Eswin Meija who killed 21-year-old Sarah Root of Omaha in a drunk driving crash was extradited to the U.S. last week after nine years on the run. https://t.co/sG5FOhtZvS,
55,missing-media,ICEgov,2025-10-14T15:20:00.000Z,1978118599404388804,13_1978090335977738240,736.192,pending,,,archive-media;describe-with-vision,https://x.com/ICEgov/status/1978118599404388804,,Listen to Acting ICE Director Todd Lyons: ➡️ Disclose the intel that triggered the multiagency raid on the Chicago apartment complex ➡️Respond to accusations of racial profiling ➡️Challenge city leaders to turn over violent criminal aliens to ICE instead of releasing them into the community,
55,missing-media,ICEgov,2026-05-22T19:05:05.000Z,2057900574268375128,7_2057899356548640768,61.02,failed,genre:psa,video:montage;video:produced;video:text-overlay;video:voiceover,archive-media,https://x.com/ICEgov/status/2057900574268375128,,"Not everyone online is who they say they are. 🚨 Kendall Carter is serving 30 years in federal prison for victimizing more than a dozen teens and children. His case from @DHSgov’s national public awareness campaign, @Know2Protect, is a powerful reminder: Offenders often use fake profiles to manipulate and exploit kids online. Help young people spot #FakeProfiles before harm happens using the Tips2Identify Fake Profiles resource at http://dhs.gov/know2protect/publication/fake-profiles #K2PAnniversary","Vertical (9:16) video with a DHS/Know2Protect logo, blue-black color grade, and grainy thermal-style B-roll. All-caps title cards read 'WANT TO KNOW WHY?' and 'PROTECT YOURSELF'. One scene shows a teen hunched face-down on a bed with floating chat bubbles ('Promise I wont leak. Just 1 more', 'WYD?', 'You up?'). A narrator speaks about a person named Kendall Carter, stating he is serving 30 years in federal prison, over an instrumental music bed. | Vertical (9:16) video with a DHS/Know2Protect logo, blue-black color grade, and grainy thermal-style B-roll. All-caps title cards read 'WANT TO KNOW WHY?' and 'PROTECT YOURSELF'. One scene shows a teen hunched face-down on a bed with floating chat bubbles ('Promise I wont leak. Just 1 more', 'WYD?', 'You up?'). A narrator speaks about a person named Kendall Carter, stating he is serving 30 years in federal prison, over an instrumental music bed. [0:06] Near-black gradient with caption 'WANT TO KNOW WHY?' (KNOW in orange); instrumental music; narrator: 'Meet Kendall Carter. Kendall is spending 30 years in federal prison. Want to know why?' [0:18] Grainy high-contrast thermal/black-and-white abstract B-roll (haze over a bright bar of ligh"
35,ordinary-video,StephenM,2021-05-24T19:49:52.000Z,1396916378712649733,13_1396912217581363211,250.006,archived,,,extract-keyframes,https://x.com/StephenM/status/1396916378712649733,https://github.com/vidproject/x/releases/download/media-StephenM/13_1396912217581363211.mp4,"Sharing this powerful video from President Trump at Israel’s Holocaust Remembrance Center, Yad Vashem, in 2017. This is the moral clarity we need from the White House. https://t.co/NJpY8fggum","Footage of Trump delivering remarks from a lectern marked 'YAD VASHEM' before a large stone wall, flanked by Israeli and American flags. Standing nearby are Melania Trump in a white dress, Benjamin Netanyahu and a woman in blue, and several other officials including a man in religious dress. The audio is the speech honoring the memory of those murdered in the Holocaust. The tweet describes the clip as his 2017 remarks at Yad Vashem. | Footage of Trump delivering remarks from a lectern marked 'YAD VASHEM' before a large stone wall, flanked by Israeli and American flags. Standing nearby are Melania Trump in a white dress, Benjamin Netanyahu and a woman in blue, and several other officials including a man in religious dress. The audio is the speech honoring the memory of those murdered in the Holocaust. The tweet describes the clip as his 2017 remarks at Yad Vashem. [0:20] Trump speaks from a lectern marked 'YAD VASHEM' before a stone wall; Melania, Netanyahu, and other officials stand alongside with Israeli and US flags. | ; / <= p P e i e a 4 | er. ee gia gt ee fom ets ‘ — el. bat 4 Se ye 4 4) é 7 J | pe a A,’ 4 lo z ; ay | 7 4"
35,ordinary-video,StephenM,2021-05-31T00:31:02.000Z,1399161461835014154,13_1399129373677166595,60.577,archived,,,extract-keyframes,https://x.com/StephenM/status/1399161461835014154,https://github.com/vidproject/x/releases/download/media-StephenM/13_1399129373677166595.mp4,"Sharing this passage from President Trump’s 2017 Memorial Day address at Arlington National Cemetery. Full transcript here: https://time.com/4797345/donald-trump-memorial-day-transcript-arlington-national-cemetery/ Our nation survives only because of the military heroes, and the military families, who have sacrificed everything in its defense. https://t.co/y0DrsjxPdv","Footage of Trump delivering remarks from a lectern bearing the presidential seal before a backdrop of large American flags, with a seated woman visible at right. The audio is the speech. The tweet describes the clip as his 2017 Memorial Day address at Arlington National Cemetery. | Footage of Trump delivering remarks from a lectern bearing the presidential seal before a backdrop of large American flags, with a seated woman visible at right. The audio is the speech. The tweet describes the clip as his 2017 Memorial Day address at Arlington National Cemetery. [0:20] Trump speaks from a lectern with the presidential seal before large American flags; a seated woman at right. | u iz a} ¥ 4 at \ 7 y - ay % ( i Ri, ig i 4 1 1 1 9 0 298 316 244 32 -1 5 1 1 1 9 1 298 316 57 32 16.755211 Feet 5 1 1 1 9 2 484 334 3 2 40.911884 L 5 1 1 1 9 3 535 331 7 5 0.000000 : | t 3 x y F N 7 on } y, i SED wa 4, ig . Rey ess . | i ‘ y\° 1 aan | io - f : | ves F f"" Y e"
35,ordinary-video,StephenM,2021-05-31T16:35:40.000Z,1399404219942252544,13_1399402871238561797,115.04,archived,,,extract-keyframes,https://x.com/StephenM/status/1399404219942252544,https://github.com/vidproject/x/releases/download/media-StephenM/13_1399402871238561797.mp4,President Trump’s 2020 Memorial Day remarks at Fort McHenry. https://t.co/7z244fYJ7o,"Footage of Trump delivering remarks from a lectern bearing the presidential seal outdoors in daylight, with a row of American flags lining the stage behind him. The audio is the speech. The tweet describes the clip as his 2020 Memorial Day remarks at Fort McHenry honoring fallen service members. | Footage of Trump delivering remarks from a lectern bearing the presidential seal outdoors in daylight, with a row of American flags lining the stage behind him. The audio is the speech. The tweet describes the clip as his 2020 Memorial Day remarks at Fort McHenry honoring fallen service members. [0:20] Trump speaks from a lectern with the presidential seal outdoors before a row of American flags. | See <: fe: Pre (an 7 1. 1) , ' \ A) ’ Ee eee te)"" ~@ { | SO Be: i oe: A = ae mo hme fp i= pany Ay \ 4.7 vey Aj » | ; VV 4 ( “ 4 SS aaa | i? ee es Pah =e 44 Zr it ya VI ge 7 Sa | Vi > EE"
35,ordinary-video,DHSgov,2025-03-28T00:25:00.000Z,1905415792126296160,7_1905390114924007424,44.5,archived,,,extract-keyframes,https://x.com/DHSgov/status/1905415792126296160,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1905390114924007424.mp4,How It Started vs. How It's Going. https://t.co/A1U9TwsRL1,"Video. A 'How It Started vs. How It's Going' clip built entirely from Fox News footage: a split-screen comparing VP Kamala Harris's 2021 Guatemala 'do not come' speech (labeled 'How it started... All Talk') with Sec. Noem speaking in front of caged detainees at El Salvador's CECOT prison, followed by two plain blue static text cards ('TODAY, WE'RE PUTTING CRIMINALS BEHIND BARS' / 'UNDER PRESIDENT TRUMP AND SECRETARY NOEM, DHS PUTS AMERICA FIRST'). The audio is the news anchors and officials talking, with no music track. It is repurposed cable-news footage with text cards. | — > GUATEMALA CITY JUNE 7, 2021 ' \ 4 S + o di : , AS az //EOx' FLASHBACK: VP HARRIS OFFERS WARNING TO MIGRANTS oat A > SECRETART REIT NEM Terr Z TECOLUCA, EL SALVADOR/ WEDNESDAY ey itd 1 @pad-7=% an 1 ii uy {| Vy We eRe ee aie IZA TE, NOEN: THIS FACILITY IS ONE OF THETOOLS WE CAN USE. ‘ests | — 22 >» GUATEMALA CITY JUNE 7, 2021 } p } , § 1, < Mle “2! 5m FLASHBACK: VP HARRIS OFFERS WARNING TO MIGRANTS &oxr @ News| ZFOXNEWSALERT —__lronicut crmer [Woser} ALERT> iALVADOR'S NOTORIOUS TERRORISM CONFINEMENT CENTER Fron news ELS/ ae ” TECOLUCA El SALVADOR/ WEDNESDAY er ry 7 ia idage th tes) eel ' \ ie is (Ri eke } Ae"
35,ordinary-video,DHSgov,2025-04-02T18:46:40.000Z,1907504977213378639,7_1907503619240316928,93.025,archived,,,extract-keyframes,https://x.com/DHSgov/status/1907504977213378639,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907503619240316928.mp4,"Under the leadership of @POTUS Trump and @Sec_Noem, we are finishing the wall and securing our border. https://t.co/QGXdykX87Z","video; 1280x720; 93.0s; 10.06 MiB; archived; tweet context: Under the leadership of @POTUS Trump and @Sec_Noem, we are finishing the wall and securing our border. https://t.co/QGXdykX87Z; source URL: https://video.twimg.com/ext_tw_video/1907503619240316928/pu/vid/avc1/1280x720/ioMYPlGqMJvYsPt2.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907503619240316928.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 93.0s; 10.06 MiB; archived; tweet context: Under the leadership of @POTUS Trump and @Sec_Noem, we are finishing the wall and securing our border. https://t.co/QGXdykX87Z; source URL: https://video.twimg.com/ext_tw_video/1907503619240316928/pu/vid/avc1/1280x720/ioMYPlGqMJvYsPt2.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1907503619240316928.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. Under the leadership of @POTUS Trump and @Sec_Noem, we are finishing the wall and securing our border. https://t.co/QGXdykX87Z | SN ae = ="
35,ordinary-video,DHSgov,2025-04-08T14:23:44.000Z,1909613132990808477,7_1909611255855251456,160.026,archived,,,extract-keyframes,https://x.com/DHSgov/status/1909613132990808477,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909611255855251456.mp4,"Our @CBP K-9s are on the frontlines of finding deadly drugs, human traffickers, and helping keep our law enforcement safe. https://t.co/h4B990shSi","video; 1280x720; 160.0s; 25.90 MiB; archived; tweet context: Our @CBP K-9s are on the frontlines of finding deadly drugs, human traffickers, and helping keep our law enforcement safe. https://t.co/h4B990shSi; source URL: https://video.twimg.com/ext_tw_video/1909611255855251456/pu/vid/avc1/1280x720/ZzS38DjGW7ZHHPVD.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909611255855251456.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. | video; 1280x720; 160.0s; 25.90 MiB; archived; tweet context: Our @CBP K-9s are on the frontlines of finding deadly drugs, human traffickers, and helping keep our law enforcement safe. https://t.co/h4B990shSi; source URL: https://video.twimg.com/ext_tw_video/1909611255855251456/pu/vid/avc1/1280x720/ZzS38DjGW7ZHHPVD.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/7_1909611255855251456.mp4; visual observation: Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.. Our @CBP K-9s are on the frontlines of finding deadly drugs, human traffickers, and helping keep"
