priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
75,needs-recognition,RapidResponse47,2026-05-15T01:34:55.000Z,2055099574813942151,13_2055098933945208832,46.78,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055099574813942151,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055098933945208832.mp4,".@POTUS: China is ""going to be buying a lot of our farm product, which is great... when you have that many people, they need it — and we have the best product."" https://t.co/cW14GGrc15",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T01:40:39.000Z,2055101020913725450,13_2055100361518817280,57.19,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055101020913725450,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055100361518817280.mp4,".@POTUS: ""One thing I think that we're going to make a deal on, they've agreed they want to buy oil from the United States. They're going to go to Texas. We're going to start sending Chinese ships to Texas, and to Louisiana, and to Alaska... that's a big thing."" https://t.co/BnQPNq0VGy",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T03:10:55.000Z,2055123735338696995,13_2055119174817497088,2495.226,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055123735338696995,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055119174817497088.mp4,WATCH IN FULL: President Donald J. Trump's interview with @FoxNews amid his historic state visit to China https://t.co/YpyOixp9A0,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T04:04:01.000Z,2055137099406287135,13_2055136774502916096,109.776,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055137099406287135,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055136774502916096.mp4,".@POTUS meets with President Xi in Zhongnanhai: ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries... we've really done some wonderful things, I believe."" https://t.co/7kLQjADQOi",Direct keyframe + tweet-text review: an on-camera statement at a press event featuring POTUS.
75,needs-recognition,RapidResponse47,2026-05-15T04:14:12.000Z,2055139661345894532,13_2055139394839793664,69.969,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055139661345894532,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055139394839793664.mp4,.@POTUS tours the gardens with President Xi at Zhongnanhai https://t.co/tZsVNZJ0m1,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T04:16:54.000Z,2055140339749454237,13_2055140100116230144,24.557,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055140339749454237,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055140100116230144.mp4,".@POTUS: ""Nice place. I like this place. I could get used to this."" 🤣 https://t.co/5ams4A1sA6",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T06:26:27.000Z,2055172941067817234,13_2055172756308742144,47.047,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055172941067817234,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055172756308742144.mp4,.@POTUS bids farewell to Chinese officials at Beijing Capital Airport as he concludes his historic state visit to China https://t.co/siMCWwbJPe,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T06:28:24.000Z,2055173434536059051,13_2055173134643339264,15.782,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055173434536059051,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055173134643339264.mp4,.@POTUS gives his signature fist pump and one final wave as he boards Air Force One following his historic state visit to China https://t.co/HGXravRpMA,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,WhiteHouse,2026-05-15T09:06:18.000Z,2055213171242086605,13_2055211968588324864,111.166,archived,,,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2055213171242086605,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055211968588324864.mp4,"President Trump meets with President Xi in Zhongnanhai. ""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries..."" https://t.co/cdt3H9jeOB",Direct keyframe + tweet-text review: an on-camera statement clip featuring President Trump.
75,needs-recognition,RapidResponse47,2026-05-15T14:14:18.000Z,2055290679962542157,13_2055288974323638272,42.141,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055290679962542157,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055288974323638272.mp4,".@SecretaryWright: The U.S. is going to continue to grow our supply of crude oil and refined products. This is a temporary, but meaningful interruption. Iran getting a nuclear weapon would be decades of threat to global energy markets, to peace and prosperity in the world. https://t.co/xnfupNaO0m",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:19:32.000Z,2055291996231664007,13_2055291430751375360,43.043,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055291996231664007,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055291430751375360.mp4,".@POTUS: ""We had a great stay. It was an amazing period of time. President Xi’s an incredible guy. We got along, made a lot of great trade deals, including over 200 planes from Boeing, with a promise of 750 planes, which will be, by far, the largest order ever..."" https://t.co/i0GCVQjGxa",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:22:14.000Z,2055292675805376643,13_2055292331440353280,71.638,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055292675805376643,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055292331440353280.mp4,".@POTUS on Iran's latest proposal: ""I looked at it, and if I don't like the first sentence, I just throw it away... if they have any nuclear of any form, I don't read the rest of their letter."" https://t.co/Kjm8nLAwBf",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:28:16.000Z,2055294195594576174,13_2055293183668453376,70.67,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055294195594576174,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055293183668453376.mp4,".@POTUS says he discussed Taiwan and Iran with President Xi: ""He does not want to see a fight for independence... I didn’t make a comment on it... on Iran, it’s very interesting. He feels strongly they can’t have a nuclear weapon... and he wants them to open up the strait."" https://t.co/SfV0fOgyHK",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:32:45.000Z,2055295322629226504,13_2055294776631554048,50.083,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055295322629226504,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055294776631554048.mp4,".@POTUS: President Xi ""said the U.S. was declining for the last four years, and he said what President Trump has done in the last 15, 16 months has been virtually a miracle. He said we have the hottest country anywhere in the world."" https://t.co/Mxljd6tHgO",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:41:26.000Z,2055297508666933644,13_2055297124317712384,35.234,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055297508666933644,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055297124317712384.mp4,".@POTUS on AI discussions with China: ""We're leading by a lot, but they're second, and they're very strong — and we talked about possibly working together for guardrails."" https://t.co/9LM6PkQwtL",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-15T14:43:18.000Z,2055297981125935520,13_2055297900087816192,22.733,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055297981125935520,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055297900087816192.mp4,A NICE morning in Virginia. https://t.co/hdBWRJS5My,
75,needs-recognition,RapidResponse47,2026-05-15T14:45:35.000Z,2055298552524369996,13_2055298298982862848,8.65,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055298552524369996,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055298298982862848.mp4,"""Did you get a deal on soybeans?"" @POTUS: ""I did. The farmers are going to be very happy. They're going to be buying billions of dollars of soybeans."" https://t.co/P0sh3Iza69",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:52:21.000Z,2055300258767249879,13_2055299812623302656,18.317,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055300258767249879,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055299812623302656.mp4,".@POTUS: I went over to where President Xi lives, which is something that rarely happens. People have never seen it before, it's amazing actually. It's a very positive thing to have these two nations getting along. https://t.co/U3iH44aEj5",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T14:55:03.000Z,2055300935178387659,13_2055300397577740288,25.461,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055300935178387659,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055300397577740288.mp4,"""Did you talk about fentanyl at all?"" @POTUS: ""I did... As you know, I put a tariff on because of fentanyl... the fentanyl is way down from where it was, and it could be because of the tariff penalty."" https://t.co/JnEfD28Jjf",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-15T15:16:21.000Z,2055306295805202668,13_2055306217388400640,49.961,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055306295805202668,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055306217388400640.mp4,“ICE is there for a reason. They’re supposed to be keeping these violent criminals out of our country.” —Angel Mom Cheryl Minter https://t.co/ewHnQEdxr1,
75,needs-recognition,WhiteHouse,2026-05-15T16:26:42.000Z,2055324000511811695,13_2055322140992507907,43.582,archived,,,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2055324000511811695,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055322140992507907.mp4,President Donald J. Trump Visits China's Temple of Heaven. 🇺🇸🇨🇳 https://t.co/utU2P8edqL,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,POTUS,2026-05-15T16:28:59.000Z,2055324577312440362,13_2055322140992507907,43.582,archived,,,detect-audio;describe-with-vision,https://x.com/POTUS/status/2055324577312440362,https://github.com/vidproject/x/releases/download/media-POTUS/13_2055322140992507907.mp4,RT @WhiteHouse: President Donald J. Trump Visits China's Temple of Heaven. 🇺🇸🇨🇳 https://t.co/utU2P8edqL,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T16:34:19.000Z,2055325915907772797,13_2055324129914494976,122.044,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055325915907772797,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055324129914494976.mp4,"""In the Old Testament, God does not force Isaiah to serve him. Isaiah knew it would not be easy, but he steps up willingly... He accepts God's call to give his life in service to his fellow man, and today, we remember men and women in uniform who laid down their lives answering that exact same call."" — @VP at the @GLFOP's National Peace Officers' memorial service",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T16:41:14.000Z,2055327657064058965,13_2055327105378889728,88.862,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055327657064058965,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055327105378889728.mp4,".@VP: ""We stopped handcuffing the police, and started handcuffing more violent criminals. We've restored a culture that supports—not second guesses—our officers when they go out and do their important work."" https://t.co/5y5xkT8HBo",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T16:45:19.000Z,2055328683707998446,13_2055327724974051328,139.438,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055328683707998446,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055327724974051328.mp4,".@VP makes a promise to the law enforcement community gathered at the Capitol: ""So long as Donald J. Trump is @POTUS, and so long as I’m the Vice President. We will never again let policymakers in the building behind us allow violent criminals to tee off on our police officers."" https://t.co/AnGlqVh3rB",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-15T16:50:58.000Z,2055330107913363465,13_2055329847958798336,87.233,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055330107913363465,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055329847958798336.mp4,AN UNSPEAKABLE CRIME. Two illegal aliens SHOT a pregnant woman in Dallas — resulting in the death of her unborn child. One of these monsters was RELEASED into our nation by the Biden Administration in 2022. https://t.co/fb7rEvjRLe,
75,needs-recognition,DHSgov,2026-05-15T17:35:52.000Z,2055341405405348130,13_2055341342029381632,43.945,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055341405405348130,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055341342029381632.mp4,".@SecMullinDHS joined @ICEgov law enforcement this morning in Virginia as they worked to REMOVE criminal illegal aliens from local communities. Instead of choosing to release criminal illegal aliens from jail, Governor Spanberger should work with US to keep Virginians safe. https://t.co/CpmEe5BnKY",
75,needs-recognition,DHSgov,2026-05-15T17:46:26.000Z,2055344068125675792,13_2055343961896579072,31.215,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055344068125675792,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055343961896579072.mp4,John 1:5 Darkness will never extinguish the light. https://t.co/QlcIHPJ8ML,
75,needs-recognition,RapidResponse47,2026-05-15T18:28:08.000Z,2055354559732564364,13_2055353957782827008,47.046,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055354559732564364,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055353957782827008.mp4,"""We're continuing to ramp up U.S. natural gas exports,"" says @SecretaryWright in Louisiana. ""It will be a record again this year. It was a record last year. We're up to about 20 Bcf/day of natural gas that we export, which is roughly double the 2nd and 3rd largest exporters."" https://t.co/XkHum2y72s",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T19:39:30.000Z,2055372518806962350,13_2055372274476146688,63.162,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055372518806962350,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055372274476146688.mp4,".@USAmbUN: ""We have to remember, there's no reason for Iran to have this 'dust,' which is 60% highly enriched uranium. There is no country in the world that enriches to that level that doesn't then have nuclear weapons—because there's no reason to do it."" https://t.co/eXRTu4TACi",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T19:48:12.000Z,2055374710892851519,13_2055373539633410052,96.362,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055374710892851519,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055373539633410052.mp4,".@DAGToddBlanche: ""This was a remarkable effort by our @FBI... We were able to intercept and get in the middle of this man's attempts to wreak havoc and terrorize not only the United States — Canada, Europe."" https://t.co/TrFddS6IRj",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-15T21:34:52.000Z,2055401554518196351,13_2055343961896579072,31.215,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055401554518196351,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055343961896579072.mp4,RT @DHSgov: John 1:5 Darkness will never extinguish the light. https://t.co/QlcIHPJ8ML,
75,needs-recognition,RapidResponse47,2026-05-15T22:09:59.000Z,2055410391979540937,13_2055409838717374465,55.422,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055410391979540937,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055409838717374465.mp4,".@POTUS: ""I think the most important thing is relationship. It's all about relationship. I have a very good relationship with President Xi, and with China... trade has been very strong... there's a lot of things happening for the farmers."" https://t.co/vJ45IAGQHK",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:15:41.000Z,2055411826620329993,13_2055411329465294848,141.504,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055411826620329993,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055411329465294848.mp4,".@POTUS: ""It’s always been the biggest thing for [President Xi], Taiwan. Now, with me, I don’t think they'll do anything when I’m here. When I’m not here, I think they might, to be honest with you... I'd like to see everybody making chips over in Taiwan come into America."" https://t.co/OxxyusvOvO",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:20:17.000Z,2055412981912002803,13_2055412050633936896,96.529,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055412981912002803,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055412050633936896.mp4,".@POTUS: ""We are leading China by a lot in the AI race... and we’re going to win it... President Xi was very surprised at how well we've done with AI. When it started, they took this gigantic lead, and now, we are substantially ahead of them in AI."" https://t.co/YI0IZAMOb9",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:23:02.000Z,2055413676463563068,13_2055411545383837698,40.607,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055413676463563068,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055411545383837698.mp4,".@POTUS on Taiwan: ""If you kept it the way it is, I think China is going to be okay with that — but we're not looking to have somebody say, 'let's go independent because the United States is backing us.'"" https://t.co/vI5QtZD1tT",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:25:24.000Z,2055414272516362247,13_2055414077426458624,65.856,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055414272516362247,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055414077426458624.mp4,".@POTUS on Iran: ""We really had the confines of a deal; no nuclear, they were going to give us the dust...and every time they'd make a deal, the next day it’s like we didn't have that conversation...they’re crazy, and you know what? Because of that, they cannot have a nuclear weapon.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:40:08.000Z,2055417978611454274,13_2055416839333613569,69.269,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055417978611454274,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055416839333613569.mp4,".@POTUS on Iran: ""I'm going to do what's right. I have to do what's right... The Strait will be opened, they will not have a nuclear weapon, and the world will go on."" https://t.co/FzlkMKNC0i",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:43:09.000Z,2055418739340824732,13_2055418489549021184,36.936,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055418739340824732,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055418489549021184.mp4,.@POTUS exits Air Force One at Joint Base Andrews following his historic state visit to China 🇺🇸 https://t.co/x7FYwluIG0,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:44:27.000Z,2055419064164794736,13_2055418518548467712,96.277,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055419064164794736,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055418518548467712.mp4,"Baier: Contested districts are now tilting to Republicans. Do you think that makes the difference in holding the House? @POTUS: ""Well, it helps... I think a bigger difference would be if I win [in Iran] quickly, as opposed to after... prices are down, but the energy caused it to go up... it's going to come down lower than it was.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:48:32.000Z,2055420091294978548,13_2055419045113974784,99.165,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055420091294978548,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055419045113974784.mp4,".@POTUS on his meeting with President Xi: ""I brought up Jimmy Lai, and I would say the response to that was not positive... I did I feel optimistic about the second one that’s now under consideration—the pastor. Very optimistic, actually."" https://t.co/Y3fxWlilCN",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T22:58:03.000Z,2055422488671101260,13_2055419945719152640,1643.036,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055422488671101260,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055419945719152640.mp4,WATCH IN FULL: President Donald J. Trump speaks with reporters aboard Air Force One returning from his historic state visit to China https://t.co/k5i2MDbu5B,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-15T23:11:41.000Z,2055425919234220304,13_2055425175101800448,31.364,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055425919234220304,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055425175101800448.mp4,".@POTUS arrives back at the White House: ""All I can say is that was a great success... We made great deals. We did great trade deals... A lot of things have happened and you'll be hearing about them — but that was a tremendous success. I think it really was a historic moment."" https://t.co/dH5h5UtJFI",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-15T23:30:25.000Z,2055430634357526645,13_2055430546507894784,33.433,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055430634357526645,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055430546507894784.mp4,"“Right now…in the Trump Administration, we’re really attacking this fraud problem — @POTUS is engaged, @VP is engaged.” DHS General Counsel James Percival https://t.co/ywM66lWwFv",
75,needs-recognition,RapidResponse47,2026-05-16T00:37:50.000Z,2055447599428092229,13_2055444772198764544,1980.511,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055447599428092229,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055444772198764544.mp4,WATCH IN FULL: President Donald J. Trump's interview with @BretBaier in Beijing https://t.co/tCTPvZZayG,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,WhiteHouse,2026-05-16T00:53:15.000Z,2055451479234781407,13_2055449486906793984,98.807,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2055451479234781407,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055449486906793984.mp4,President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with @SpecialReport. 🇺🇸 Watch the key moments in under two minutes. https://t.co/fjYzSSFKsI,Direct keyframe + tweet-text review: an on-camera sit-down interview featuring Trump.
75,needs-recognition,RapidResponse47,2026-05-16T14:14:23.000Z,2055653090099974411,13_2055652684309434368,74.007,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055653090099974411,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055652684309434368.mp4,".@VP: ""We don’t really know how bad the fraud problem is because until Donald Trump became president, nobody actually took a serious look at it... What we do know is that lot of Americans are being taken advantage of, and whatever the scale is, it’s big enough to really matter."" https://t.co/5Zzkoa5u8z",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-16T14:21:09.000Z,2055654794811916664,13_2055653210270941184,73.624,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055654794811916664,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055653210270941184.mp4,"""For every person that slips through the cracks because of a crooked judge, we're going to get 10 people who actually go to prison,"" says @VP on prosecuting blue state fraud. ""We're coming up with a number of legal theories that will allow us, under the system that we have, to prosecute people for fraud in jurisdictions where they're actually going to face justice.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-16T14:30:31.000Z,2055657150718922778,13_2055656278333001729,74.713,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055657150718922778,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055656278333001729.mp4,".@AFergusonFTC explains how the @WHFraudTF is using AI-driven technological solutions to stop fraudulent payments from leaving federal agencies: ""So much of this money that goes out the door leaves the country... it's got to stay in the agency, and AI is supercharging this."" https://t.co/KQJKfTxZUk",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-16T17:25:44.000Z,2055701243629089121,13_2055701169071083520,59.175,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055701243629089121,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055701169071083520.mp4,"At the northern border, our heroic @CBP agents are working around the clock to ensure that dangerous drugs like fentanyl and cocaine do not enter our nation. Thank you to these heroes for saving countless American lives by keeping these deadly drugs out of our communities. https://t.co/2LWkuFTkou",
75,needs-recognition,RapidResponse47,2026-05-16T17:47:24.000Z,2055706696379408598,13_2055706642323300352,5.78,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055706696379408598,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055706642323300352.mp4,https://t.co/TQ18GMjUVH,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,DHSgov,2026-05-16T18:37:10.000Z,2055719223201292706,13_2055719127440879616,83.966,archived,,,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2055719223201292706,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2055719127440879616.mp4,"DANGEROUS ARSONIST ARRESTED. This illegal alien set fire to 10 cars in Freeport, with several of the fires taking place in a parking lot near a children’s center. @ICEgov arrested this dangerous criminal illegal alien who NEVER should have been in our country in the first place.",
75,needs-recognition,WhiteHouse,2026-05-16T20:13:21.000Z,2055743427963142194,13_2055677418078109697,38.1,archived,,,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2055743427963142194,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2055677418078109697.mp4,"""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump 🇺🇸🤝🇨🇳 https://t.co/Ka02V1ym7u",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
75,needs-recognition,RapidResponse47,2026-05-17T01:57:54.000Z,2055830134448324647,13_2055646122408841217,10.333,archived,,,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2055830134448324647,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2055646122408841217.mp4,RT @DOWResponse: WELCOME HOME USS FORD. https://t.co/DdIc7KGOCx,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
