priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
60,missing-media,POTUS,2025-03-08T00:03:36.000Z,1898162648962756970,7_1898162422919139328,52.919,pending,,,archive-media;describe-with-vision,False,https://x.com/POTUS/status/1898162648962756970,,"""Welcome to the first-ever White House Digital Asset Summit. Last year, I promised to make America the Bitcoin superpower of the world, AND WE'RE TAKING HISTORIC ACTION TO DELIVER ON THAT PROMISE."" –President Donald J. Trump 🇺🇸 https://t.co/nqUrHQ1xLl",
60,missing-media,POTUS,2025-03-10T23:28:41.000Z,1899241026302169317,7_1899240948791402496,34.234,pending,,,archive-media;describe-with-vision,False,https://x.com/POTUS/status/1899241026302169317,,"Sean Curran Sworn In as the 28th Director of the United States @SecretService in the Oval Office, Joined by President Donald J. Trump 🇺🇸 https://t.co/RbH2JSvWNr",
60,missing-media,POTUS,2025-03-13T00:26:40.000Z,1899980394604175778,7_1899980225301078017,59.392,pending,,,archive-media;describe-with-vision,False,https://x.com/POTUS/status/1899980394604175778,,"""We’re gathered to celebrate the deep and abiding ties of history, family, and friendship that bind together Ireland and the United States of America. America has truly been blessed by the courage and unstoppable spirit of the Irish."" –President Donald J. Trump 🇺🇸🇮🇪 @MichealMartinTD",
60,missing-media,PressSec,2025-03-28T16:10:57.000Z,1905653848988918109,7_1905652596141936640,55.02,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1905653848988918109,,"President Trump truly believes in the young people of this great country, and he’s fighting every day to leave America better off for us and our children. https://t.co/c1wl5MmSSd",
60,missing-media,WhiteHouse,2025-03-28T21:16:46.000Z,1905730807924433145,13_1905730171321380864,70.82,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1905730807924433145,,"The Trump White House MAGA’d this week. 🏗️ Hyundai, Rolls Royce, Schneider Invest Billions 🚗 25% Tariff on Foreign Auto Imports 🎖️ Medal of Honor Heroes Honored at 1600 Penn 🌸 Action to Make DC Safe &amp; Beautiful Again 🚨 MS-13 Gang Leader Captured @PressSec’s MAGA Minute ⬇️ https://t.co/rZXKRd5pZu",
60,missing-media,WhiteHouse,2025-03-29T21:42:04.000Z,1906099565066875137,7_1906099193665490944,55.488,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906099565066875137,,"🇺🇸 A Message from Faye Hall, an American Who Was Detained by the Taliban and Is Now Freed: ""I'm glad you're the President, and thank you for bringing me home. I have never been so proud to be an American citizen. Thank you, Mr. President."" https://t.co/7j0eIxzfo2",
60,missing-media,WhiteHouse,2025-03-29T22:50:35.000Z,1906116809327296884,7_1906116327233699840,70.236,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906116809327296884,,"It’s not just March Madness. It’s MAGA Madness. No timeouts. No second chances. Just strong leadership, fearless patriots, and the will to win. With President Trump leading the charge, the People’s House is victorious. 🇺🇸🏀 https://t.co/WVWBTdV01Z",
60,missing-media,WhiteHouse,2025-03-30T22:07:45.000Z,1906468415516107064,13_1906467480706359297,37.937,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906468415516107064,,"🇺🇸 We spoke to ACTUAL, REAL WOMEN at the White House—and they had a defiant message: ""The Left has tried to erase what it means to be a woman... President Trump is the first president who has truly put women first."" https://t.co/jIwtdFGti3",
60,missing-media,RapidResponse47,2025-03-31T13:11:26.000Z,1906695835896643920,7_1906695653859758080,17.917,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906695835896643920,,"Freed Israeli hostage Yarden Bibas: ""I am here because of Trump — I am here only because of him."" https://t.co/KL2IHUa15m",
60,missing-media,WhiteHouse,2025-03-31T16:06:11.000Z,1906739810699464785,7_1906738932189937664,95.261,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906739810699464785,,"After being stranded in space for 9 months, NASA Astronauts Butch Wilmore and Suni Williams give @POTUS and @ElonMusk a message of thanks: 'I am grateful... It’s strengthening for our Nation.' 🇺🇸 https://t.co/UJLCSXNWwB",
60,missing-media,WhiteHouse,2025-03-31T17:05:19.000Z,1906754694912864664,13_1906753003018690560,42.922,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906754694912864664,,"We were honored to welcome these curious, young gardeners to the White House this past week! With the help of @NatlParkService, they planted fresh fruits, veggies, and herbs for the Kitchen Garden! @FLOTUS 🍓🥕🌿 https://t.co/E0Lx7Fwfrs",
60,missing-media,RapidResponse47,2025-03-31T17:08:25.000Z,1906755476202586167,7_1906754610200477696,10.677,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906755476202586167,,"SHOWING THEIR TRUE COLORS: Democrat Sen. @ChrisCoons thinks ""your average Middle American"" is too stupid to find Greenland on a map. https://t.co/ethsbnBWgT",
60,missing-media,RapidResponse47,2025-03-31T17:23:49.000Z,1906759347704639722,7_1906759230998093824,84.884,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906759347704639722,,"""@POTUS doesn't want American industries to survive, he wants them to thrive — and that's exactly what his tariff and trade policy will do,"" says @PressSec. ""He is going to end the decades of unfair trade practices that have been ripping off American workers."" https://t.co/VKZnJLQ3a0",
60,missing-media,RapidResponse47,2025-03-31T17:28:05.000Z,1906760425104167090,7_1906759888555917312,37.07,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906760425104167090,,".@PressSec has a message for the @whca: ""I would remind them that the briefing room is part of the People's House — it belongs to the American people. It does not belong to elitist journalists here in Washington, D.C."" https://t.co/KsMX5v5pUN",
60,missing-media,RapidResponse47,2025-03-31T17:30:53.000Z,1906761129537437945,7_1906760796442378240,58.458,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906761129537437945,,".@PressSec: @POTUS ""is not only trying to fix the mess created by the previous administration's incompetence and reckless spending, he is trying to fix decades of unfair trade practices that have ripped our country off, that have sent jobs overseas."" https://t.co/RkeEePRvK2",
60,missing-media,RapidResponse47,2025-03-31T17:36:51.000Z,1906762630498267464,7_1906760637964828672,47.346,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906762630498267464,,".@PressSec details the unfair trade practices that are hurting American business: - 50% tariff from the EU on American dairy - 700% tariff from Japan on rice - 100% tariff from India on agricultural products ""This makes it virtually impossible for American products to be imported into these markets... it's time for reciprocity.""",
60,missing-media,RapidResponse47,2025-03-31T17:52:25.000Z,1906766548259250679,7_1906765593744703488,99.265,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906766548259250679,,".@PressSec nukes a reporter for spreading misinformation about the violent illegal immigrant gang members deported by President Trump: ""Shame on you and shame on the mainstream media for trying to cover for these individuals — this is a vicious gang!"" https://t.co/F2dNaQ52CF",
60,missing-media,PressSec,2025-03-31T18:19:44.000Z,1906773422295687184,13_1906773208746905600,85.085,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1906773422295687184,,"Thanks to President Trump, the days of American workers and industries being ripped off are OVER. America will offer companies the lowest taxes, energy costs, and regulations if they make their products here and hire American workers for the job. It’s America First ALWAYS from here on out.",
60,missing-media,RapidResponse47,2025-03-31T18:28:11.000Z,1906775548979806360,7_1906774515838775296,105.945,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906775548979806360,,"If you're an illegal terrorist or criminal, the Trump administration is coming for you. https://t.co/wncQz9Qvlb",
60,missing-media,RapidResponse47,2025-03-31T19:54:49.000Z,1906797350137291206,7_1906796213510246400,50.349,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906797350137291206,,".@BrendanCarrFCC: ""We're actually exiting a period of time, as we're closing the door on the Biden admin, when there was extreme weaponization of our country's communications laws by the FCC... what I'm making sure is that every single entity before the FCC gets a fair shake."" https://t.co/YKMx1sg1d1",
60,missing-media,RapidResponse47,2025-03-31T22:04:51.000Z,1906830074403250334,7_1906829788435681280,57.123,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906830074403250334,,"🚨 @POTUS is taking executive action to protect fans from exploitative ticket scalping and bring commonsense reforms to live entertainment. The Order directs the Federal Trade Commission to: — Work with the Attorney General to ensure that competition laws are appropriately enforced in the concert and entertainment industry. — Rigorously enforce the Better Online Ticket Sales (BOTS) Act and promote its enforcement by state consumer protection authorities. — Ensure price transparency at all stages of the ticket-purchase process, including the secondary ticketing market. — Evaluate and, if appropriate, take enforcement action to prevent unfair, deceptive, and anti-competitive conduct in the secondary ticketing market. — The Order directs the Secretary of the Treasury and Attorney General to ensure that ticket scalpers are operating in full compliance with the Internal Revenue Code and other applicable law. — Treasury, the Department of Justice, and the FTC will also deliver a report within 180 days summarizing actions taken to address the issue of unfair practices in the live concert and entertainment industry and recommend additional regulations or legislation needed to protect consumers in this industry.",
60,missing-media,RapidResponse47,2025-03-31T22:09:30.000Z,1906831242336559372,7_1906830340015972352,78.978,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906831242336559372,,"President Trump is joined in the Oval Office by Kid Rock for the signing of an executive order targeting unfair scalping of concert tickets: ""This is a great first step."" https://t.co/yb9tKmUAgk",
60,missing-media,RapidResponse47,2025-03-31T22:41:20.000Z,1906839253813784972,7_1906838997734666240,24.991,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1906839253813784972,,"""We have deported over 120 people that are on the known terrorist watchlist out of this country, over 800 [Tren de Aragua] members, and over 100,000 different arrests have been made of criminals,"" says @Sec_Noem. ""President Trump is on the right side of history.""' https://t.co/9zPILCyR3A",
60,missing-media,WhiteHouse,2025-03-31T23:03:45.000Z,1906844895421075610,7_1906844127376916481,77.31,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1906844895421075610,,"🔥Kid Rock joins @POTUS in the Oval Office for the signing of an Executive Order to crack down on unfair ticket scalping. 'Thank you, Mr. President, because this has happened at lightning speed... thank you for making this happen so quick.' - Kid Rock https://t.co/M4dT3nNsDU",
60,missing-media,PressSec,2025-04-23T14:33:17.000Z,1915051353455661301,13_1915051111498559488,166.0,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1915051353455661301,,"The border is secure and criminal illegal aliens are being arrested and deported. In less than 100 days, President Trump has already delivered on his key promise to Make America Safe Again. https://t.co/1O33y0P6qF",
60,missing-media,PressSec,2025-04-23T15:31:25.000Z,1915065985998151992,13_1915065816258600960,20.401,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1915065985998151992,,Exciting morning for the Fake News! 🤣 President Trump did an impromptu press gaggle outside the White House after checking out the North Lawn. Most accessible President ever. https://t.co/HKBuhNrPGF,
60,missing-media,PressSec,2025-04-23T15:31:25.000Z,1915065985998151992,13_1915065816510345216,3.466,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1915065985998151992,,Exciting morning for the Fake News! 🤣 President Trump did an impromptu press gaggle outside the White House after checking out the North Lawn. Most accessible President ever. https://t.co/HKBuhNrPGF,
60,missing-media,PressSec,2025-04-23T15:31:25.000Z,1915065985998151992,13_1915065816464154624,5.033,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1915065985998151992,,Exciting morning for the Fake News! 🤣 President Trump did an impromptu press gaggle outside the White House after checking out the North Lawn. Most accessible President ever. https://t.co/HKBuhNrPGF,
60,missing-media,PressSec,2025-04-28T11:01:24.000Z,1916809970080756140,13_1916809840116039680,49.086,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1916809970080756140,,Good Morning from The White House! https://t.co/1fhjzMU2gR,
60,missing-media,PressSec,2025-04-28T16:07:01.000Z,1916886883944051189,13_1916886229620015104,115.983,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1916886883944051189,,"One of President Trump’s central campaign promises to the American people was to secure the border and end the invasion. In just under 100 days, he has delivered overwhelmingly on that promise. President Trump has restored the rule of law, enforced our immigration laws, and defended America’s sovereignty.",
60,missing-media,PressSec,2025-04-29T15:50:49.000Z,1917245195608825963,13_1917244365778325504,83.65,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1917245195608825963,,President Trump has secured more investments for the United States of America in 100 days than Joe Biden did in four years. President Trump is America’s Businessman in Chief – that’s why trillions in investments are flooding into our country. The business community is bullish on America because President Trump is back in charge.,
60,missing-media,WhiteHouse,2025-04-30T00:59:24.000Z,1917383250558792093,13_1917382730473488384,30.864,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1917383250558792093,,100 Interviews on Day 100: The Most Transparent Administration in History. 🇺🇸🦅 https://t.co/W5stscLIPi,
60,missing-media,RapidResponse47,2025-04-30T01:05:58.000Z,1917384901437055098,13_1917384849268047873,30.864,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917384901437055098,,".@POTUS: “We are a respected country again… We had a President that couldn’t walk up a flight of stairs… We had a President that was grossly incompetent. You knew it, I knew it… But you guys didn’t want to write it because you’re FAKE NEWS. And by the way, ABC is one of the worst.” 🔥🔥🔥",
60,missing-media,RapidResponse47,2025-04-30T21:12:47.000Z,1917688605549473956,13_1917688245694894080,30.278,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917688605549473956,,".@POTUS: ""We cut your taxes from almost 40% down to 21%. Now, we're bringing your taxes down from 21% to 15% — IF you build your product, make your product in the USA."" https://t.co/GYhewfxiS5",
60,missing-media,RapidResponse47,2025-04-30T21:23:52.000Z,1917691394895781926,13_1917691198124236800,420.374,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917691394895781926,,".@POTUS recognizes some of the businesses making massive new U.S.-based investments: Hyundai, CMA CGM, Worldwide Amazon Stores, Venture Global LNG, Siemens, Pratt, Chobani, Bel, Schneider Electric, Johnson & Johnson, Eli Lilly, Novartis, Genentech, AbbVie, Thermo Fisher Scientific, Merck, Abbott Laboratories, IBM, and GE Aerospace.",
60,missing-media,RapidResponse47,2025-04-30T21:29:48.000Z,1917692887502053819,13_1917691602430029824,126.432,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917692887502053819,,"SoftBank CEO Masayoshi Son speaks about the 'Stargate' project at the White House: ""This is the largest infrastructure for AI, which is the future of mankind, I believe... the U.S. is the center of innovation."" https://t.co/eV0iLxKdeV",
60,missing-media,RapidResponse47,2025-04-30T21:35:30.000Z,1917694324873072864,13_1917694194988040192,254.333,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917694324873072864,,"NVIDIA CEO Jensen Huang: ""We're going to build NVIDIA's technology, the next generation of that, all here in the United States. Without the President's leadership, his policies, his support, and very importantly his strong encouragement -- manufacturing in the United States wouldn't have accelerated to this pace.""",
60,missing-media,RapidResponse47,2025-04-30T21:41:33.000Z,1917695846373609582,13_1917695440151035904,38.366,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917695846373609582,,".@howardlutnick: ""@POTUS talks about $8 trillion coming into America. And there's only one reason it's coming in; it's because he's finally set an industrial policy for the United States of America... We finally have a President who understands that we need to reindustrialize."" https://t.co/StPrj9m6DC",
60,missing-media,RapidResponse47,2025-04-30T22:29:10.000Z,1917707829491679743,13_1917706651819184128,47.78,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1917707829491679743,,".@USTradeRep Ambassador Greer: ""It's about responding to decades of unfairness that have resulted in a massive trade deficit... a lot of those jobs, the manufacturing jobs we have in middle America and elsewhere, they've gone overseas. The trade policy is about righting that."" https://t.co/Ti9zvXorN0",
60,missing-media,WhiteHouse,2025-04-30T22:42:35.000Z,1917711207055691917,13_1917710542891859968,259.926,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1917711207055691917,,THE TRUMP EFFECT: $8 TRILLION in U.S. Investments and Climbing! 🇺🇸💰 https://t.co/W9SYohqlu2,
60,missing-media,WhiteHouse,2025-04-30T23:27:39.000Z,1917722546662760935,13_1917720887375114240,30.905,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1917722546662760935,,"🇺🇸 ""We'd like to thank @POTUS for bringing all the business leaders here today to really look at technology innovation and economic growth. This technology innovation will fuel economic growth for the country."" –@IBM Chairman and CEO Arvind Krishna https://t.co/SjUAtnk7P5",
60,missing-media,WhiteHouse,2025-04-30T23:51:57.000Z,1917728661345542383,13_1917727178621345792,89.333,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1917728661345542383,,THE AMERICA FIRST DREAM TEAM HAS BEEN ASSEMBLED 🇺🇸🦅 https://t.co/UhxeA0rUUb,
60,missing-media,RapidResponse47,2025-05-24T14:26:41.000Z,1926283717745488061,13_1926283107952439296,23.79,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1926283717745488061,,".@POTUS at West Point: Every cadet on the field before me should savor this morning — because this is a day you will never forget. In a few moments, you will become graduates of the most ELITE and storied military academy in human history. https://t.co/hTkMgBnJkF",
60,missing-media,USDOL,2025-05-27T16:44:28.000Z,1927405557234663624,13_1927405429098676224,47.0,pending,,,archive-media;describe-with-vision,False,https://x.com/USDOL/status/1927405557234663624,,MAKE AMERICA SKILLED AGAIN 🇺🇸 ➡️ http://apprenticeship.gov https://t.co/RrWj5G96LA,
60,missing-media,PressSec,2025-05-29T20:46:00.000Z,1928191112830656619,13_1928190630024396800,168.334,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1928191112830656619,,"President Trump is rebalancing our trade agreements with the entire world, bringing in billions of dollars in tariff revenues, and finally ending our country from being ripped off. But America cannot function if President Trump has his sensitive diplomatic and trade negotiations derailed by activist judges. This judicial overreach must be stopped.",
60,missing-media,RapidResponse47,2025-05-30T18:13:47.000Z,1928515195212562841,13_1928514645561585664,79.203,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928515195212562841,,".@POTUS: @elonmusk's service to America has been without comparison in modern history. He's already running one of the most innovative car companies in the world... Yet, Elon willingly accepted the outrageous abuse, and slander, and lies... because he does love our country. https://t.co/hZIugFAVP3",
60,missing-media,WhiteHouse,2025-05-30T22:18:51.000Z,1928576869462409317,13_1928576431061114880,29.863,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1928576869462409317,,"TRUMP PROTECTS AMERICAN STEEL 🇺🇸 ""We are going to be imposing a 25% increase. We're going to bring it from 25% to 50%—the tariffs on steel into the United States of America—which will even further secure the steel industry in the United States."" –President Donald J. Trump 🇺🇸 https://t.co/ASaAjXxLDE",
60,missing-media,RapidResponse47,2025-05-30T22:21:35.000Z,1928577558104113198,13_1928577493658730496,121.438,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928577558104113198,,.@POTUS welcomes Steel Workers for Trump founder Brian Pavlak to the stage: “It’s a great day to be an American steel worker.” https://t.co/PCBCyCRpeQ,
60,missing-media,WhiteHouse,2025-05-30T22:51:13.000Z,1928585014041624875,13_1928583922436173824,124.757,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1928585014041624875,,"The Department of Government Efficiency (D.O.G.E.) is VICTORIOUS in slashing waste, fraud, and abuse! Thank you, @ElonMusk. 🇺🇸 https://t.co/R7ppgUxt9m",
60,missing-media,RapidResponse47,2025-05-30T22:56:51.000Z,1928586432697758155,13_1928585531421491200,21.339,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928586432697758155,,"Jason Zugai, third-generation U. S. Steel employee and Vice President of Local 2227: ""These investments will ensure steel will be made right here in Pittsburgh for years to come."" https://t.co/v1M5dxycjx",
60,missing-media,WhiteHouse,2025-05-30T23:07:56.000Z,1928589221876351243,13_1928588989788721152,28.653,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1928589221876351243,,"In honor of National Foster Care Month, the White House welcomed foster and adoptive families for tours and a viewing of the President’s Marine One departure on the South Lawn. #BeBest #FosteringTheFuture https://t.co/0De69BHyDn",
60,missing-media,RapidResponse47,2025-05-30T23:15:00.000Z,1928591001658052752,13_1928590305260969984,23.545,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928591001658052752,,Keeping U.S. Steel in Pittsburgh — perfect occasion for a Trump Dance 🕺 🇺🇸 https://t.co/Ze0xOhGmt8,
60,missing-media,WhiteHouse,2025-05-31T16:00:09.000Z,1928843954792927433,13_1928843100316688384,94.886,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1928843954792927433,,MAGA MOMENTUM 📈 Consumer Confidence High 🏡 Home Sales Surge 🇺🇸 Majority: America on Right Track 🍬 MAHA Skittles Win ⚛️ Gold Standard of Science 🎓 West Point 🎖️ Memorial Day 📉 Cancelling Harvard Contracts 🤖 DOGE Wins 🏗️ $14B Steel Deal &amp; 70K Jobs @PressSec’s MAGA Minute ⬇️ https://t.co/XFyjKdhCnc,
60,missing-media,RapidResponse47,2025-05-31T16:22:18.000Z,1928849527127023812,13_1928849374731268096,14.914,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928849527127023812,,".@POTUS on the U.S. Steel-Nippon Steel partnership: ""It's the largest investment in the history of the state of Pennsylvania in any deal — not just steel."" https://t.co/Yd1IIPSxDl",
60,missing-media,RapidResponse47,2025-05-31T16:23:29.000Z,1928849824083788110,13_1928849593443225600,40.006,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928849824083788110,,".@POTUS: ""The deal I'm most proud of is the fact that we're dealing with India, we're dealing with Pakistan — and we were able to stop potentially a nuclear war through trade as opposed to through bullets."" https://t.co/WWOohGTakF",
60,missing-media,RapidResponse47,2025-05-31T16:27:56.000Z,1928850945481359855,13_1928850102254206977,37.737,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928850945481359855,,".@POTUS on international students at Harvard: ""We want people that can love our country and take care of our country and cherish our country — and for some reason Harvard doesn't want to give us the list."" https://t.co/ldkJtubzI8",
60,missing-media,RapidResponse47,2025-05-31T16:50:20.000Z,1928856582038684008,13_1928854351721775104,237.8,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928856582038684008,,"Deputy Chief of Staff @StephenM: ""What has been fake for generations now is the medical and nutrition advice that so much of this government has been giving our families."" https://t.co/9XqWon3FfX",
60,missing-media,RapidResponse47,2025-05-31T18:34:16.000Z,1928882739417121169,13_1928882528829489152,23.123,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1928882739417121169,,"HAVE A GREAT WEEKEND, PATRIOTS! 🇺🇸 https://t.co/Ps3u7BY2iu",
60,missing-media,PressSec,2025-06-25T18:59:39.000Z,1937948821922918629,13_1937948702749978625,113.413,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1937948821922918629,,"The Iranian Regime was only weeks away from being able to produce a nuclear weapon that would threaten the entire free world before President Trump took decisive action to obliterate those nuclear capabilities. Now the Iranian Regime is incapable of producing a nuclear weapon, and President Trump just brokered a historic ceasefire between Israel and Iran and ended the 12-Day War. That is nothing but a historic success by the “Peace through Strength President.” No amount of agenda-driven anonymous lies peddled by the fake news media can dispute those facts. The world is a much safer place with President Trump as Commander-in-Chief.",
60,missing-media,WhiteHouse,2025-06-26T01:54:45.000Z,1938053287535616085,13_1938052521638944768,66.302,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1938053287535616085,,"🎶 Daddy’s home… Hey, hey, hey, Daddy. President Donald J. Trump attended the NATO Summit in The Hague, Netherlands. https://t.co/asJb5FD2Ii",
60,missing-media,PressSec,2025-06-26T18:51:59.000Z,1938309280374960261,13_1938308691075211264,100.067,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1938309280374960261,,Barack Obama and Joe Biden sent pallets of cash – American taxpayer dollars – in a failed attempt to buy the Iranian regime’s compliance with a weak and ineffective deal. President Trump sent American war planes to destroy Iran’s ability to produce a nuclear weapon. https://t.co/LT1fk1P8gX,
60,missing-media,PressSec,2025-06-27T13:02:05.000Z,1938583616151310666,13_1938583543279439872,51.118,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1938583616151310666,,"Americans are paying much cheaper prices for gasoline this summer. We currently have the lowest gas prices at this point of the summer since 2021! As President Trump continues to unleash American energy, our country will have even more efficient, reliable, and affordable energy to protect our national security and fuel our people.",
60,missing-media,RapidResponse47,2025-06-29T13:36:53.000Z,1939317147500458350,13_1939316670683598848,18.985,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1939317147500458350,,"NBC: ""Border crossings are at a record low. Do you give the Trump Administration some credit for that?"" @ChrisMurphyCT: ""No!"" Democrats are furious that President Trump is getting illegal immigrant killers, rapists, and gangbangers off our streets. https://t.co/XNznhJycxE",
60,missing-media,WhiteHouse,2025-06-29T23:12:55.000Z,1939462112746578328,13_1939441205571362816,17.813,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1939462112746578328,,🎰 JACKPOT! President Trump’s One Big Beautiful Bill lands on NO TAX ON TIPS—and American workers WIN BIG. This is what America First looks like. Tell Congress: PULL THE LEVER. PASS THE BILL. https://t.co/x4fEklv15D,
60,missing-media,PressSec,2025-06-30T19:18:10.000Z,1939765421873537479,13_1939765322594078721,162.829,pending,,,archive-media;describe-with-vision,False,https://x.com/PressSec/status/1939765421873537479,,The One Big Beautiful Bill is the ultimate codification of the Make America Great Again agenda – that’s why the Democrats are lying through their teeth in a last-ditch effort stop it. But the American people see right through it and overwhelmingly support the critical and commonsense policies that make up this bill. Republicans must stay tough and unified during the homestretch. President Trump is counting on them to get the job done.,
60,missing-media,RapidResponse47,2025-06-30T19:35:16.000Z,1939769727603093719,13_1939769154833174528,151.347,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1939769727603093719,,"""We're just one year away from the biggest anniversary we've had so far—the 250th anniversary of America's founding. America's pastors and faith community leaders are going to be a big part of it."" -@POTUS on the White House Prayer Call https://t.co/3JuJ1Ny9wM",
60,missing-media,WhiteHouse,2025-06-30T20:07:22.000Z,1939777805916488002,13_1939777028850413568,70.737,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1939777805916488002,,"💰 ""No tax on tips is genius."" Roby owns a hair salon and runs a small business. More money in his pocket means more jobs, more growth, more freedom. Small business owners like Roby can’t wait any longer—Congress must get the One Big Beautiful Bill to President Trump’s desk NOW. https://t.co/7c2JcmZBPv",
60,missing-media,RapidResponse47,2025-06-30T20:35:35.000Z,1939784903144472658,13_1939783971383959552,57.824,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1939784903144472658,,".@SenTuberville on the Big Beautiful Bill: ""2/3 of the bill is the tax cuts, which we've got to get done... 1/3 of the bill, we're reforming most of the agencies... we all have to adjust to this because we can't keep spending the way we're spending right now—we can't do it."" https://t.co/e4QGTUrFPA",
60,missing-media,WhiteHouse,2025-06-30T20:35:47.000Z,1939784956013691309,13_1939784301748375552,76.276,pending,,,archive-media;describe-with-vision,False,https://x.com/WhiteHouse/status/1939784956013691309,,From truckers and nurses to oilfield crews and moms of special needs children—these patriots came to the White House to say one thing: Pass the One Big Beautiful Bill. No tax on overtime. Bigger paychecks. A stronger middle class. LET’S GET IT TO PRESIDENT TRUMP’S DESK NOW! 🇺🇸 https://t.co/gFp0iKbsIc,
60,missing-media,RapidResponse47,2025-06-30T22:23:49.000Z,1939812142326136846,13_1939812067520729088,49.25,pending,,,archive-media;describe-with-vision,False,https://x.com/RapidResponse47/status/1939812142326136846,,".@RealTomHoman: “For all these Democrats on the Hill that want to scream and yell about Trump and what ICE is doing right now, where were you when 300,000 children [couldn’t] be found — that you released to unvetted sponsors. Where were you then? Silence.” https://t.co/GQ6AEBb4P1",
