priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
35,ordinary-video,RapidResponse47,2026-05-01T16:33:41.000Z,2050252327097926098,13_2050251475595468800,22.188,archived,4232,551,250016,,,,True,https://x.com/RapidResponse47/status/2050252327097926098,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050251475595468800.mp4,"REPORTER: Why are you not seeking Congressional approval to extend this? @POTUS: ""Because it's never been sought before... but we're always in touch with Congress. Nobody's ever sought it before, nobody's ever asked for it before... why should we be different?"" https://t.co/8L8n4xOzJm","video; 1280x720; 22.2s; 2.68 MiB; archived; tweet context: REPORTER: Why are you not seeking Congressional approval to extend this? @POTUS: ""Because it's never been sought before... but we're always in touch with Congress. Nobody's ever sought it before, nobody's ever asked for it before... why should we be different...; source URL: https://video.twimg.com/amplify_video/2050251475595468800/vid/avc1/1280x720/6AHcY1VEaMaSw8tX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050251475595468800.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 22.2s; 2.68 MiB; archived; tweet context: REPORTER: Why are you not seeking Congressional approval to extend this? @POTUS: ""Because it's never been sought before... but we're always in touch with Congress. Nobody's ever sought it before, nobody's ever asked for it before... why should we be different...; source URL: https://video.twimg.com/amplify_video/2050251475595468800/vid/avc1/1280x720/6AHcY1VEaMaSw8tX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050251475595468800.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-01T16:36:02.000Z,2050252917890822190,13_2050252582468165632,54.12,archived,5812,1008,114123,,,,True,https://x.com/RapidResponse47/status/2050252917890822190,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252582468165632.mp4,".@POTUS: ""I'm not happy with Italy, and I'm not happy with Spain. They feel it's ok for Iran to have a nuclear weapon. Anybody that feels it's ok for Iran to have a nuclear weapon is not very smart."" https://t.co/PA91nDwbji","video; 1280x720; 54.1s; 5.62 MiB; archived; tweet context: .@POTUS: ""I'm not happy with Italy, and I'm not happy with Spain. They feel it's ok for Iran to have a nuclear weapon. Anybody that feels it's ok for Iran to have a nuclear weapon is not very smart."" https://t.co/PA91nDwbji; source URL: https://video.twimg.com/amplify_video/2050252582468165632/vid/avc1/1280x720/jLoxzo87xLHKWXL9.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252582468165632.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 54.1s; 5.62 MiB; archived; tweet context: .@POTUS: ""I'm not happy with Italy, and I'm not happy with Spain. They feel it's ok for Iran to have a nuclear weapon. Anybody that feels it's ok for Iran to have a nuclear weapon is not very smart."" https://t.co/PA91nDwbji; source URL: https://video.twimg.com/amplify_video/2050252582468165632/vid/avc1/1280x720/jLoxzo87xLHKWXL9.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252582468165632.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS: ""I'm not happy with Italy"
35,ordinary-video,RapidResponse47,2026-05-01T16:37:39.000Z,2050253326680232122,13_2050252987927257088,69.302,archived,1304,245,45285,,,,True,https://x.com/RapidResponse47/status/2050253326680232122,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252987927257088.mp4,".@POTUS: ""We raised the tariffs on cars coming in from the European Union because the European Union was not adhering to the trade deal we have... now, when they build their plants [here]... there won't be any tariffs."" https://t.co/3t39Lr3TeR","video; 1280x720; 69.3s; 6.64 MiB; archived; tweet context: .@POTUS: ""We raised the tariffs on cars coming in from the European Union because the European Union was not adhering to the trade deal we have... now, when they build their plants [here]... there won't be any tariffs."" https://t.co/3t39Lr3TeR; source URL: https://video.twimg.com/amplify_video/2050252987927257088/vid/avc1/1280x720/4SnSWbzt27TwgROL.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252987927257088.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 69.3s; 6.64 MiB; archived; tweet context: .@POTUS: ""We raised the tariffs on cars coming in from the European Union because the European Union was not adhering to the trade deal we have... now, when they build their plants [here]... there won't be any tariffs."" https://t.co/3t39Lr3TeR; source URL: https://video.twimg.com/amplify_video/2050252987927257088/vid/avc1/1280x720/4SnSWbzt27TwgROL.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050252987927257088.mp4; needs OCR, transcript, or frame-level vision before content cl"
35,ordinary-video,RapidResponse47,2026-05-01T16:40:11.000Z,2050253965606941171,13_2050253696403922944,49.482,archived,3108,684,235850,,,,True,https://x.com/RapidResponse47/status/2050253965606941171,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253696403922944.mp4,".@POTUS: ""We just had a conversation with Iran. Let's see what happens, but I would say that I'm not happy... They've got to come up with the right deal. At this moment, I'm not satisfied with what they're offering."" https://t.co/UoOYeRwIaM","video; 1280x720; 49.5s; 6.05 MiB; archived; tweet context: .@POTUS: ""We just had a conversation with Iran. Let's see what happens, but I would say that I'm not happy... They've got to come up with the right deal. At this moment, I'm not satisfied with what they're offering."" https://t.co/UoOYeRwIaM; source URL: https://video.twimg.com/amplify_video/2050253696403922944/vid/avc1/1280x720/x9bzWeRwvRG8Ia3w.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253696403922944.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 49.5s; 6.05 MiB; archived; tweet context: .@POTUS: ""We just had a conversation with Iran. Let's see what happens, but I would say that I'm not happy... They've got to come up with the right deal. At this moment, I'm not satisfied with what they're offering."" https://t.co/UoOYeRwIaM; source URL: https://video.twimg.com/amplify_video/2050253696403922944/vid/avc1/1280x720/x9bzWeRwvRG8Ia3w.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253696403922944.mp4; needs OCR, transcript, or frame-level vision before content claims."
35,ordinary-video,RapidResponse47,2026-05-01T16:40:39.000Z,2050254080883163419,13_2050253636970614784,19.652,archived,1914,273,198172,,,,True,https://x.com/RapidResponse47/status/2050254080883163419,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253636970614784.mp4,".@POTUS on Spirit Airlines: ""If we can do it, we'll do it, but only if it's a good deal... I said I'd like to save the jobs, but we'll have an announcement sometime today. We gave them a final proposal."" https://t.co/WavYNXvCrF","video; 1280x720; 19.7s; 2.37 MiB; archived; tweet context: .@POTUS on Spirit Airlines: ""If we can do it, we'll do it, but only if it's a good deal... I said I'd like to save the jobs, but we'll have an announcement sometime today. We gave them a final proposal."" https://t.co/WavYNXvCrF; source URL: https://video.twimg.com/amplify_video/2050253636970614784/vid/avc1/1280x720/a-1851_QVo16sBjM.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253636970614784.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 19.7s; 2.37 MiB; archived; tweet context: .@POTUS on Spirit Airlines: ""If we can do it, we'll do it, but only if it's a good deal... I said I'd like to save the jobs, but we'll have an announcement sometime today. We gave them a final proposal."" https://t.co/WavYNXvCrF; source URL: https://video.twimg.com/amplify_video/2050253636970614784/vid/avc1/1280x720/a-1851_QVo16sBjM.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050253636970614784.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS on Spirit Airlines"
35,ordinary-video,RapidResponse47,2026-05-01T16:45:08.000Z,2050255209926992204,13_2050255122509213696,4.204,archived,4169,604,145705,,,,True,https://x.com/RapidResponse47/status/2050255209926992204,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255122509213696.mp4,"REPORTER: ""Are you considering new strikes on Iran?"" @POTUS: ""Why would I tell you that?"" https://t.co/dABwCJU05h","video; 1280x720; 4.2s; 0.76 MiB; archived; tweet context: REPORTER: ""Are you considering new strikes on Iran?"" @POTUS: ""Why would I tell you that?"" https://t.co/dABwCJU05h; source URL: https://video.twimg.com/amplify_video/2050255122509213696/vid/avc1/1280x720/GHutHcNieaVQOobp.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255122509213696.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 4.2s; 0.76 MiB; archived; tweet context: REPORTER: ""Are you considering new strikes on Iran?"" @POTUS: ""Why would I tell you that?"" https://t.co/dABwCJU05h; source URL: https://video.twimg.com/amplify_video/2050255122509213696/vid/avc1/1280x720/GHutHcNieaVQOobp.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255122509213696.mp4; needs OCR, transcript, or frame-level vision before content claims. REPORTER: ""Are you considering new strikes on Iran?"" @POTUS: ""Why would I tell you that?"" https://t.co/dABwCJU05h | Why would I tell you that? Why would I tell you that?"
35,ordinary-video,RapidResponse47,2026-05-01T16:45:49.000Z,2050255381733974326,13_2050254916334051328,68.885,archived,1287,282,59599,,,,True,https://x.com/RapidResponse47/status/2050255381733974326,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050254916334051328.mp4,".@POTUS: ""We're on our way to another victory—a big victory—and I don't think that it's Constitutional what they're asking for. These are not patriotic people that are asking."" https://t.co/5DYHNchRVW","video; 1280x720; 68.9s; 8.25 MiB; archived; tweet context: .@POTUS: ""We're on our way to another victory—a big victory—and I don't think that it's Constitutional what they're asking for. These are not patriotic people that are asking."" https://t.co/5DYHNchRVW; source URL: https://video.twimg.com/amplify_video/2050254916334051328/vid/avc1/1280x720/mAvBsCNrLsIX68Lc.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050254916334051328.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 68.9s; 8.25 MiB; archived; tweet context: .@POTUS: ""We're on our way to another victory—a big victory—and I don't think that it's Constitutional what they're asking for. These are not patriotic people that are asking."" https://t.co/5DYHNchRVW; source URL: https://video.twimg.com/amplify_video/2050254916334051328/vid/avc1/1280x720/mAvBsCNrLsIX68Lc.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050254916334051328.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS: ""We're on our way to another victory—a big victory—and I don't think th"
35,ordinary-video,RapidResponse47,2026-05-01T16:49:37.000Z,2050256338412814750,13_2050256120116117504,32.165,archived,1081,213,53269,,,,True,https://x.com/RapidResponse47/status/2050256338412814750,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256120116117504.mp4,".@POTUS: ""America First, including with airlines... If we can help them, we will — but we have to come first. We're first. It's America First."" https://t.co/yWMeiwOkG6","video; 1280x720; 32.2s; 4.56 MiB; archived; tweet context: .@POTUS: ""America First, including with airlines... If we can help them, we will — but we have to come first. We're first. It's America First."" https://t.co/yWMeiwOkG6; source URL: https://video.twimg.com/amplify_video/2050256120116117504/vid/avc1/1280x720/pNMovYVR0lljSB5D.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256120116117504.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 32.2s; 4.56 MiB; archived; tweet context: .@POTUS: ""America First, including with airlines... If we can help them, we will — but we have to come first. We're first. It's America First."" https://t.co/yWMeiwOkG6; source URL: https://video.twimg.com/amplify_video/2050256120116117504/vid/avc1/1280x720/pNMovYVR0lljSB5D.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256120116117504.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS: ""America First, including with airlines... If we can help them, we will — but we have to come first. We're first. It's America First."" ht"
35,ordinary-video,RapidResponse47,2026-05-01T16:52:16.000Z,2050257006255042738,13_2050255958400487426,58.725,archived,2043,425,122690,,,,True,https://x.com/RapidResponse47/status/2050257006255042738,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255958400487426.mp4,".@POTUS on his briefing with the @CENTCOM Commander: ""There are options. Do we want to go and just blast the hell out of them and finish them forever or do we want to try and make a deal?... on a human basis, I'd prefer [a deal]."" https://t.co/Ycsm8e8txW","video; 1280x720; 58.7s; 6.82 MiB; archived; tweet context: .@POTUS on his briefing with the @CENTCOM Commander: ""There are options. Do we want to go and just blast the hell out of them and finish them forever or do we want to try and make a deal?... on a human basis, I'd prefer [a deal]."" https://t.co/Ycsm8e8txW; source URL: https://video.twimg.com/amplify_video/2050255958400487426/vid/avc1/1280x720/kY0nN8gOy41iF7DO.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255958400487426.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 58.7s; 6.82 MiB; archived; tweet context: .@POTUS on his briefing with the @CENTCOM Commander: ""There are options. Do we want to go and just blast the hell out of them and finish them forever or do we want to try and make a deal?... on a human basis, I'd prefer [a deal]."" https://t.co/Ycsm8e8txW; source URL: https://video.twimg.com/amplify_video/2050255958400487426/vid/avc1/1280x720/kY0nN8gOy41iF7DO.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050255958400487426.mp4; needs OCR, transcript, or frame-level vi"
35,ordinary-video,RapidResponse47,2026-05-01T16:54:22.000Z,2050257532782862562,13_2050257189365854208,12.946,archived,7550,1061,153916,,,,True,https://x.com/RapidResponse47/status/2050257532782862562,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257189365854208.mp4,".@pdoocy: ""This is going to be your first big public event since somebody tried to kill you on Saturday. Do you feel safe going to something like this?"" @POTUS: ""I don't even think about it, Peter."" 💪🏻🇺🇸 https://t.co/sNQSOYE8OF","video; 1280x720; 12.9s; 1.62 MiB; archived; tweet context: .@pdoocy: ""This is going to be your first big public event since somebody tried to kill you on Saturday. Do you feel safe going to something like this?"" @POTUS: ""I don't even think about it, Peter."" 💪🏻🇺🇸 https://t.co/sNQSOYE8OF; source URL: https://video.twimg.com/amplify_video/2050257189365854208/vid/avc1/1280x720/sg3dYRfZCCKW_9VX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257189365854208.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 12.9s; 1.62 MiB; archived; tweet context: .@pdoocy: ""This is going to be your first big public event since somebody tried to kill you on Saturday. Do you feel safe going to something like this?"" @POTUS: ""I don't even think about it, Peter."" 💪🏻🇺🇸 https://t.co/sNQSOYE8OF; source URL: https://video.twimg.com/amplify_video/2050257189365854208/vid/avc1/1280x720/sg3dYRfZCCKW_9VX.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257189365854208.mp4; needs OCR, transcript, or frame-level vision before content claims. .@pdoocy: ""This is going t"
35,ordinary-video,RapidResponse47,2026-05-01T16:54:43.000Z,2050257623220375610,13_2050256702520360960,73.473,archived,3246,430,60191,,,,True,https://x.com/RapidResponse47/status/2050257623220375610,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256702520360960.mp4,".@POTUS on munitions supply: ""We have more than we've ever had, actually, because all over the world we have inventory, and we can take that if we need it... now what happened is Biden came in like a stupid fool, and he gave a lot of what we had to Ukraine."" https://t.co/R59qSexcyP","video; 1280x720; 73.5s; 8.37 MiB; archived; tweet context: .@POTUS on munitions supply: ""We have more than we've ever had, actually, because all over the world we have inventory, and we can take that if we need it... now what happened is Biden came in like a stupid fool, and he gave a lot of what we had to Ukraine.""...; source URL: https://video.twimg.com/amplify_video/2050256702520360960/vid/avc1/1280x720/Gieksry95PfScHKr.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256702520360960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 73.5s; 8.37 MiB; archived; tweet context: .@POTUS on munitions supply: ""We have more than we've ever had, actually, because all over the world we have inventory, and we can take that if we need it... now what happened is Biden came in like a stupid fool, and he gave a lot of what we had to Ukraine.""...; source URL: https://video.twimg.com/amplify_video/2050256702520360960/vid/avc1/1280x720/Gieksry95PfScHKr.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050256702520360960.mp4; needs OCR, transcript, or"
35,ordinary-video,RapidResponse47,2026-05-01T16:55:53.000Z,2050257913906667646,13_2050257681194139648,15.749,archived,2735,313,65491,,,,True,https://x.com/RapidResponse47/status/2050257913906667646,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257681194139648.mp4,".@POTUS on King Charles III: ""He's just a great person. He's a high quality person."" https://t.co/d5EEELeSFY","video; 1280x720; 15.7s; 1.80 MiB; archived; tweet context: .@POTUS on King Charles III: ""He's just a great person. He's a high quality person."" https://t.co/d5EEELeSFY; source URL: https://video.twimg.com/amplify_video/2050257681194139648/vid/avc1/1280x720/xz-ikwJZFgpdweq8.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257681194139648.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 15.7s; 1.80 MiB; archived; tweet context: .@POTUS on King Charles III: ""He's just a great person. He's a high quality person."" https://t.co/d5EEELeSFY; source URL: https://video.twimg.com/amplify_video/2050257681194139648/vid/avc1/1280x720/xz-ikwJZFgpdweq8.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050257681194139648.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS on King Charles III: ""He's just a great person. He's a high quality person."" https://t.co/d5EEELeSFY | King and I had a great person. He's just a great person. He's a high quality person. I love the job he did in Congress. He actually got the Democrats to"
35,ordinary-video,RapidResponse47,2026-05-01T16:58:53.000Z,2050258668579344528,13_2050258171298525184,53.92,archived,2103,446,40951,,,,True,https://x.com/RapidResponse47/status/2050258668579344528,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258171298525184.mp4,".@POTUS: ""The stock market is hitting record numbers. We have more people working in the USA today than we've ever had working... now, when this war ends, gasoline, and oil, and everything — it's going to come tumbling down."" https://t.co/Ibn0sULn88","video; 1280x720; 53.9s; 7.97 MiB; archived; tweet context: .@POTUS: ""The stock market is hitting record numbers. We have more people working in the USA today than we've ever had working... now, when this war ends, gasoline, and oil, and everything — it's going to come tumbling down."" https://t.co/Ibn0sULn88; source URL: https://video.twimg.com/amplify_video/2050258171298525184/vid/avc1/1280x720/wezatp7GmITbci__.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258171298525184.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 53.9s; 7.97 MiB; archived; tweet context: .@POTUS: ""The stock market is hitting record numbers. We have more people working in the USA today than we've ever had working... now, when this war ends, gasoline, and oil, and everything — it's going to come tumbling down."" https://t.co/Ibn0sULn88; source URL: https://video.twimg.com/amplify_video/2050258171298525184/vid/avc1/1280x720/wezatp7GmITbci__.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258171298525184.mp4; needs OCR, transcript, or frame-level vision befor"
35,ordinary-video,RapidResponse47,2026-05-01T17:00:40.000Z,2050259119404163572,13_2050258714158850048,19.319,archived,1216,256,85211,,,,True,https://x.com/RapidResponse47/status/2050259119404163572,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258714158850048.mp4,".@POTUS: ""The blockade has been unbelievable—powerful, 100%... we're negotiating with them. Their teams are unbelievably disjointed, but we are negotiating."" https://t.co/wXn3hJiPPU","video; 1280x720; 19.3s; 2.95 MiB; archived; tweet context: .@POTUS: ""The blockade has been unbelievable—powerful, 100%... we're negotiating with them. Their teams are unbelievably disjointed, but we are negotiating."" https://t.co/wXn3hJiPPU; source URL: https://video.twimg.com/amplify_video/2050258714158850048/vid/avc1/1280x720/Xl53M80Hu-OF4NFE.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258714158850048.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 19.3s; 2.95 MiB; archived; tweet context: .@POTUS: ""The blockade has been unbelievable—powerful, 100%... we're negotiating with them. Their teams are unbelievably disjointed, but we are negotiating."" https://t.co/wXn3hJiPPU; source URL: https://video.twimg.com/amplify_video/2050258714158850048/vid/avc1/1280x720/Xl53M80Hu-OF4NFE.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050258714158850048.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS: ""The blockade has been unbelievable—powerful, 100%... we're negotiating with them. Their teams are unbelievab"
35,ordinary-video,RapidResponse47,2026-05-01T17:02:30.000Z,2050259579221545073,13_2050259228539944960,19.352,archived,5711,586,151489,,,,True,https://x.com/RapidResponse47/status/2050259579221545073,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259228539944960.mp4,".@POTUS: ""I think Pete Rose should have been in the Baseball Hall of Fame a long time ago—a long time ago, before his death. I think baseball did a great disservice by not respecting his achievements on the field. He was a great player."" https://t.co/vYvU4H7hJH","video; 1280x720; 19.4s; 3.02 MiB; archived; tweet context: .@POTUS: ""I think Pete Rose should have been in the Baseball Hall of Fame a long time ago—a long time ago, before his death. I think baseball did a great disservice by not respecting his achievements on the field. He was a great player."" https://t.co/vYvU4H7h...; source URL: https://video.twimg.com/amplify_video/2050259228539944960/vid/avc1/1280x720/ceLMRaPQuVfHqUiT.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259228539944960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 19.4s; 3.02 MiB; archived; tweet context: .@POTUS: ""I think Pete Rose should have been in the Baseball Hall of Fame a long time ago—a long time ago, before his death. I think baseball did a great disservice by not respecting his achievements on the field. He was a great player."" https://t.co/vYvU4H7h...; source URL: https://video.twimg.com/amplify_video/2050259228539944960/vid/avc1/1280x720/ceLMRaPQuVfHqUiT.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259228539944960.mp4; needs OCR, transcript, o"
35,ordinary-video,RapidResponse47,2026-05-01T17:04:33.000Z,2050260096618225802,13_2050259711249854464,22.489,archived,3043,412,82172,,,,True,https://x.com/RapidResponse47/status/2050260096618225802,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259711249854464.mp4,".@POTUS on @ufc @Freedom250: ""The arena, they're going to start building it over the next week. It's right here, it'll be about 5,000 seats. They'll have 100,000 people down by the Ellipse with screens — and it's all free."" https://t.co/pk5gvQ7wc5","video; 1280x720; 22.5s; 3.44 MiB; archived; tweet context: .@POTUS on @ufc @Freedom250: ""The arena, they're going to start building it over the next week. It's right here, it'll be about 5,000 seats. They'll have 100,000 people down by the Ellipse with screens — and it's all free."" https://t.co/pk5gvQ7wc5; source URL: https://video.twimg.com/amplify_video/2050259711249854464/vid/avc1/1280x720/Xn0w9Pri27rBZF-d.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259711249854464.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 22.5s; 3.44 MiB; archived; tweet context: .@POTUS on @ufc @Freedom250: ""The arena, they're going to start building it over the next week. It's right here, it'll be about 5,000 seats. They'll have 100,000 people down by the Ellipse with screens — and it's all free."" https://t.co/pk5gvQ7wc5; source URL: https://video.twimg.com/amplify_video/2050259711249854464/vid/avc1/1280x720/Xn0w9Pri27rBZF-d.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050259711249854464.mp4; needs OCR, transcript, or frame-level vision before co"
35,ordinary-video,RapidResponse47,2026-05-01T17:08:56.000Z,2050261198520701419,13_2050260960305192960,26.826,archived,1843,304,102708,,,,True,https://x.com/RapidResponse47/status/2050261198520701419,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050260960305192960.mp4,".@POTUS is wheels up for The Villages, Florida, where he'll speak about his Administration's actions to improve the lives of our great seniors 🛫 https://t.co/NjKfJLGMFJ","video; 1280x720; 26.8s; 3.37 MiB; archived; tweet context: .@POTUS is wheels up for The Villages, Florida, where he'll speak about his Administration's actions to improve the lives of our great seniors 🛫 https://t.co/NjKfJLGMFJ; source URL: https://video.twimg.com/amplify_video/2050260960305192960/vid/avc1/1280x720/q_qMo9JWsVjnsZaF.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050260960305192960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.8s; 3.37 MiB; archived; tweet context: .@POTUS is wheels up for The Villages, Florida, where he'll speak about his Administration's actions to improve the lives of our great seniors 🛫 https://t.co/NjKfJLGMFJ; source URL: https://video.twimg.com/amplify_video/2050260960305192960/vid/avc1/1280x720/q_qMo9JWsVjnsZaF.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050260960305192960.mp4; needs OCR, transcript, or frame-level vision before content claims. .@POTUS is wheels up for The Villages, Florida, where he'll speak about his Administration's actions to improve the lives of our great seniors 🛫"
35,ordinary-video,RapidResponse47,2026-05-01T17:16:14.000Z,2050263034614915425,13_2050262332421345280,43.714,archived,1140,245,44536,,,,True,https://x.com/RapidResponse47/status/2050263034614915425,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050262332421345280.mp4,".@AnnaKelly47: ""There’s a lot of talk out there about pro-worker policies. This president though, is focused on action, and this president has done more for American students, for American workers than anybody... passing the largest tax cut in history, reshoring manufacturing, bringing jobs here at home... All of these policies are paying huge dividends for American workers and families all across this country.""","video; 1280x720; 43.7s; 5.15 MiB; archived; tweet context: .@AnnaKelly47: ""There’s a lot of talk out there about pro-worker policies. This president though, is focused on action, and this president has done more for American students, for American workers than anybody... passing the largest tax cut in history, reshor...; source URL: https://video.twimg.com/amplify_video/2050262332421345280/vid/avc1/1280x720/voycnQoJwCKzUUTs.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050262332421345280.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 43.7s; 5.15 MiB; archived; tweet context: .@AnnaKelly47: ""There’s a lot of talk out there about pro-worker policies. This president though, is focused on action, and this president has done more for American students, for American workers than anybody... passing the largest tax cut in history, reshor...; source URL: https://video.twimg.com/amplify_video/2050262332421345280/vid/avc1/1280x720/voycnQoJwCKzUUTs.mp4?tag=27; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2050262332421345280.mp4; needs OCR, transcript, o"
