priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
70,needs-recognition,RealTomHoman,2023-10-20T17:32:17.000Z,1715420687471374840,7_1715420214307782656,201.044,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1715420687471374840,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715420214307782656.mp4,Thank you @JoePiscopoShow Listen to Joe's full show here: https://omny.fm/shows/the-joe-piscopo-show Please go to https://border911.com and join our movement! https://t.co/zpmzSePDdR,"video; 1280x720; 201.0s; 9.25 MiB; archived; tweet context: Thank you @JoePiscopoShow Listen to Joe's full show here: https://omny.fm/shows/the-joe-piscopo-show Please go to https://border911.com and join our movement! https://t.co/zpmzSePDdR; source URL: https://video.twimg.com/ext_tw_video/1715420214307782656/pu/vid/avc1/1280x720/8bdarVslX9xB8_ri.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715420214307782656.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 201.0s; 9.25 MiB; archived; tweet context: Thank you @JoePiscopoShow Listen to Joe's full show here: https://omny.fm/shows/the-joe-piscopo-show Please go to https://border911.com and join our movement! https://t.co/zpmzSePDdR; source URL: https://video.twimg.com/ext_tw_video/1715420214307782656/pu/vid/avc1/1280x720/8bdarVslX9xB8_ri.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715420214307782656.mp4; needs OCR, transcript, or frame-level vision before content claims. Thank you @JoePiscopoShow Listen to Joe's full show here: https://omny.fm/shows/the-joe-piscopo-show Please go to http"
70,needs-recognition,RealTomHoman,2023-10-21T01:52:10.000Z,1715546487633916286,7_1715545551343669248,53.695,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1715546487633916286,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715545551343669248.mp4,RT @Border911Live: https://border911.com https://t.co/nqzJFeETrJ,"video; 1280x720; 53.7s; 7.04 MiB; archived; tweet context: RT @Border911Live: https://border911.com https://t.co/nqzJFeETrJ; source URL: https://video.twimg.com/ext_tw_video/1715545551343669248/pu/vid/avc1/1280x720/UAuPyzkKmy9FnF5_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715545551343669248.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 53.7s; 7.04 MiB; archived; tweet context: RT @Border911Live: https://border911.com https://t.co/nqzJFeETrJ; source URL: https://video.twimg.com/ext_tw_video/1715545551343669248/pu/vid/avc1/1280x720/UAuPyzkKmy9FnF5_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1715545551343669248.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: https://border911.com https://t.co/nqzJFeETrJ"
70,needs-recognition,RealTomHoman,2023-11-02T18:42:44.000Z,1720149459206631713,7_1720148851657478144,16.066,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1720149459206631713,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720148851657478144.mp4,RT @Border911Live: 📢 MAYDAY 📢 MAYDAY 📢 MAYDAY https://t.co/P4TTer485C,"video; 1920x1080; 16.1s; 0.67 MiB; archived; tweet context: RT @Border911Live: 📢 MAYDAY 📢 MAYDAY 📢 MAYDAY https://t.co/P4TTer485C; source URL: https://video.twimg.com/ext_tw_video/1720148851657478144/pu/vid/avc1/1280x720/HZw_jxbFeA74R_07.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720148851657478144.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 16.1s; 0.67 MiB; archived; tweet context: RT @Border911Live: 📢 MAYDAY 📢 MAYDAY 📢 MAYDAY https://t.co/P4TTer485C; source URL: https://video.twimg.com/ext_tw_video/1720148851657478144/pu/vid/avc1/1280x720/HZw_jxbFeA74R_07.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720148851657478144.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: 📢 MAYDAY 📢 MAYDAY 📢 MAYDAY https://t.co/P4TTer485C"
70,needs-recognition,RealTomHoman,2023-11-02T20:21:11.000Z,1720174233106456847,7_1720174040613113857,139.156,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1720174233106456847,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720174040613113857.mp4,RT @Border911Live: Welcome to America! https://t.co/hRZAturwfG,"video; 1280x720; 139.2s; 11.71 MiB; archived; tweet context: RT @Border911Live: Welcome to America! https://t.co/hRZAturwfG; source URL: https://video.twimg.com/ext_tw_video/1720174040613113857/pu/vid/avc1/1280x720/eZopYWLlApPI1IPa.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720174040613113857.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 139.2s; 11.71 MiB; archived; tweet context: RT @Border911Live: Welcome to America! https://t.co/hRZAturwfG; source URL: https://video.twimg.com/ext_tw_video/1720174040613113857/pu/vid/avc1/1280x720/eZopYWLlApPI1IPa.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720174040613113857.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: Welcome to America! https://t.co/hRZAturwfG"
70,needs-recognition,RealTomHoman,2023-11-05T01:29:35.000Z,1720976623363641400,7_1720976333738549248,30.579,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1720976623363641400,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720976333738549248.mp4,RT @Border911Live: https://t.co/pygRtnHTRB,"video; 848x466; 30.6s; 1.01 MiB; archived; tweet context: RT @Border911Live: https://t.co/pygRtnHTRB; source URL: https://video.twimg.com/ext_tw_video/1720976333738549248/pu/vid/avc1/848x466/O5gtgZVh-yYxqm-U.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720976333738549248.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 848x466; 30.6s; 1.01 MiB; archived; tweet context: RT @Border911Live: https://t.co/pygRtnHTRB; source URL: https://video.twimg.com/ext_tw_video/1720976333738549248/pu/vid/avc1/848x466/O5gtgZVh-yYxqm-U.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1720976333738549248.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: https://t.co/pygRtnHTRB"
70,needs-recognition,RealTomHoman,2023-11-08T18:17:16.000Z,1722317375163289997,13_1722299179391651840,5.354,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1722317375163289997,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1722299179391651840.mp4,RT @IRLILaw: Sen. Katie Britt: “Do you believe that a border wall is part of the answer?” Mayorkas: “No” https://t.co/nZZspl8kzp,"video; 1280x720; 5.4s; 0.37 MiB; archived; tweet context: RT @IRLILaw: Sen. Katie Britt: “Do you believe that a border wall is part of the answer?” Mayorkas: “No” https://t.co/nZZspl8kzp; source URL: https://video.twimg.com/amplify_video/1722299179391651840/vid/avc1/1280x720/r5txSXn50m9hHPlG.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1722299179391651840.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 5.4s; 0.37 MiB; archived; tweet context: RT @IRLILaw: Sen. Katie Britt: “Do you believe that a border wall is part of the answer?” Mayorkas: “No” https://t.co/nZZspl8kzp; source URL: https://video.twimg.com/amplify_video/1722299179391651840/vid/avc1/1280x720/r5txSXn50m9hHPlG.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1722299179391651840.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @IRLILaw: Sen. Katie Britt: “Do you believe that a border wall is part of the answer?” Mayorkas: “No” https://t.co/nZZspl8kzp"
70,needs-recognition,RealTomHoman,2023-11-10T03:42:34.000Z,1722822027034099730,7_1722821888144035840,5.354,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1722822027034099730,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1722821888144035840.mp4,https://t.co/HcQg1HWNIq,"video; 1280x720; 5.4s; 0.34 MiB; archived; tweet context: https://t.co/HcQg1HWNIq; source URL: https://video.twimg.com/ext_tw_video/1722821888144035840/pu/vid/avc1/1280x720/3cYvSaGCjv6_02sz.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1722821888144035840.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 5.4s; 0.34 MiB; archived; tweet context: https://t.co/HcQg1HWNIq; source URL: https://video.twimg.com/ext_tw_video/1722821888144035840/pu/vid/avc1/1280x720/3cYvSaGCjv6_02sz.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1722821888144035840.mp4; needs OCR, transcript, or frame-level vision before content claims. https://t.co/HcQg1HWNIq"
70,needs-recognition,RealTomHoman,2023-11-11T22:38:14.000Z,1723470215688646926,13_1723468776572649472,119.133,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1723470215688646926,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1723468776572649472.mp4,RT @Border911Live: Unacceptable! 😡 🎶I hope one day they finally see the truth…. #BidensAmerica https://t.co/G9AIyA8e4Y,"video; 850x720; 119.1s; 8.58 MiB; archived; tweet context: RT @Border911Live: Unacceptable! 😡 🎶I hope one day they finally see the truth…. #BidensAmerica https://t.co/G9AIyA8e4Y; source URL: https://video.twimg.com/amplify_video/1723468776572649472/vid/avc1/850x720/-o6bNXq4x0_bvgBO.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1723468776572649472.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 850x720; 119.1s; 8.58 MiB; archived; tweet context: RT @Border911Live: Unacceptable! 😡 🎶I hope one day they finally see the truth…. #BidensAmerica https://t.co/G9AIyA8e4Y; source URL: https://video.twimg.com/amplify_video/1723468776572649472/vid/avc1/850x720/-o6bNXq4x0_bvgBO.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1723468776572649472.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @Border911Live: Unacceptable! 😡 🎶I hope one day they finally see the truth…. #BidensAmerica https://t.co/G9AIyA8e4Y"
70,needs-recognition,RealTomHoman,2023-11-14T23:20:28.000Z,1724568008079687725,13_1724567922083864577,34.936,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1724568008079687725,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1724567922083864577.mp4,Thanks Joe! https://t.co/k2bFq8EHhF,"video; 640x360; 34.9s; 1.45 MiB; archived; tweet context: Thanks Joe! https://t.co/k2bFq8EHhF; source URL: https://video.twimg.com/amplify_video/1724567922083864577/vid/avc1/640x360/zJVZ6hZpf1_EEpMJ.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1724567922083864577.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 34.9s; 1.45 MiB; archived; tweet context: Thanks Joe! https://t.co/k2bFq8EHhF; source URL: https://video.twimg.com/amplify_video/1724567922083864577/vid/avc1/640x360/zJVZ6hZpf1_EEpMJ.mp4?tag=14; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1724567922083864577.mp4; needs OCR, transcript, or frame-level vision before content claims. Thanks Joe! https://t.co/k2bFq8EHhF"
70,needs-recognition,CBP,2023-11-15T12:10:17.000Z,1724761737012936970,7_1724760456852652032,33.233,archived,,,describe-with-vision,https://x.com/CBP/status/1724761737012936970,https://github.com/vidproject/x/releases/download/media-CBP/7_1724760456852652032.mp4,"If a noncitizen receives a final order of removal through their immigration court proceedings, they will be taken into custody, or remain in custody, and are subject to removal from the U.S. These are our immigration laws, and it would take an act of Congress to change them. https://t.co/Iu9HaZkVRO",
70,needs-recognition,RealTomHoman,2023-11-20T03:26:29.000Z,1726441858044195086,7_1726441737931939840,51.988,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1726441858044195086,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1726441737931939840.mp4,Happy Thanksgiving to the United States Border Patrol. We've got your back! @CBP https://t.co/oVubx4diTw,
70,needs-recognition,RealTomHoman,2023-11-20T22:27:07.000Z,1726728908140138671,7_1726728794994597889,69.652,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1726728908140138671,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1726728794994597889.mp4,https://t.co/WlHxVcm4vd,"video; 1280x720; 69.7s; 8.17 MiB; archived; tweet context: https://t.co/WlHxVcm4vd; source URL: https://video.twimg.com/ext_tw_video/1726728794994597889/pu/vid/avc1/1280x720/ZAvj3qh43TQnuSg-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1726728794994597889.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 69.7s; 8.17 MiB; archived; tweet context: https://t.co/WlHxVcm4vd; source URL: https://video.twimg.com/ext_tw_video/1726728794994597889/pu/vid/avc1/1280x720/ZAvj3qh43TQnuSg-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1726728794994597889.mp4; needs OCR, transcript, or frame-level vision before content claims. https://t.co/WlHxVcm4vd"
70,needs-recognition,RealTomHoman,2023-11-21T18:04:08.000Z,1727025113382707536,7_1727025006528405504,51.988,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1727025113382707536,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727025006528405504.mp4,https://t.co/uRj8hR2wpT,"video; 1280x720; 52.0s; 5.03 MiB; archived; tweet context: https://t.co/uRj8hR2wpT; source URL: https://video.twimg.com/ext_tw_video/1727025006528405504/pu/vid/avc1/1280x720/PEkcjSL0jV6bzQxm.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727025006528405504.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 52.0s; 5.03 MiB; archived; tweet context: https://t.co/uRj8hR2wpT; source URL: https://video.twimg.com/ext_tw_video/1727025006528405504/pu/vid/avc1/1280x720/PEkcjSL0jV6bzQxm.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727025006528405504.mp4; needs OCR, transcript, or frame-level vision before content claims. https://t.co/uRj8hR2wpT"
70,needs-recognition,RealTomHoman,2023-11-21T18:10:16.000Z,1727026657415090431,7_1727026335355207680,118.655,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1727026657415090431,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727026335355207680.mp4,Thanks Don. @DonaldJTrumpJr https://border911.com https://t.co/7i7954EWhe,"video; 1280x720; 118.7s; 10.63 MiB; archived; tweet context: Thanks Don. @DonaldJTrumpJr https://border911.com https://t.co/7i7954EWhe; source URL: https://video.twimg.com/ext_tw_video/1727026335355207680/pu/vid/avc1/1280x720/gZ1Dud5aX-4eB4EE.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727026335355207680.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 118.7s; 10.63 MiB; archived; tweet context: Thanks Don. @DonaldJTrumpJr https://border911.com https://t.co/7i7954EWhe; source URL: https://video.twimg.com/ext_tw_video/1727026335355207680/pu/vid/avc1/1280x720/gZ1Dud5aX-4eB4EE.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727026335355207680.mp4; needs OCR, transcript, or frame-level vision before content claims. Thanks Don. @DonaldJTrumpJr https://border911.com https://t.co/7i7954EWhe"
70,needs-recognition,RealTomHoman,2023-11-22T01:37:15.000Z,1727139146647629948,7_1727138806321618944,303.554,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1727139146647629948,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727138806321618944.mp4,Get to know Retired CBP Chief Rodney Scott and BORDER911 teammate. Class act! @rodneyscottbp https://t.co/vrJx0e7TM0,
70,needs-recognition,CBP,2023-11-23T13:01:00.000Z,1727673603737436584,7_1727672904173715456,34.0,archived,,,describe-with-vision,https://x.com/CBP/status/1727673603737436584,https://github.com/vidproject/x/releases/download/media-CBP/7_1727672904173715456.mp4,Happy Thanksgiving! We are grateful for all of our hardworking personnel who commit each day to keeping the American people safe. https://t.co/s2ZcyVmbLo,
70,needs-recognition,RealTomHoman,2023-11-25T17:34:21.000Z,1728467170768601219,7_1728466621738446849,86.079,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1728467170768601219,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1728466621738446849.mp4,"BIDEN SHATTERED HIS OWN HISTORIC RECORD. Thank you @SteakforPodcast for the interview! Subscribe to the show Steak for Breakfast. Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcasts.apple.com/us/podcast/steak-for-breakfast-podcast/id1498791684?i=1000635606081 https://t.co/kxo5uspYay","video; 1280x720; 86.1s; 4.55 MiB; archived; tweet context: BIDEN SHATTERED HIS OWN HISTORIC RECORD. Thank you @SteakforPodcast for the interview! Subscribe to the show Steak for Breakfast. Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcas...; source URL: https://video.twimg.com/ext_tw_video/1728466621738446849/pu/vid/avc1/1280x720/dkzIuGkdlEeG6IQ_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1728466621738446849.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 86.1s; 4.55 MiB; archived; tweet context: BIDEN SHATTERED HIS OWN HISTORIC RECORD. Thank you @SteakforPodcast for the interview! Subscribe to the show Steak for Breakfast. Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcas...; source URL: https://video.twimg.com/ext_tw_video/1728466621738446849/pu/vid/avc1/1280x720/dkzIuGkdlEeG6IQ_.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1728466621738446849.mp4; needs OCR, transcript, or fr"
70,needs-recognition,RealTomHoman,2023-11-27T19:00:58.000Z,1729213746151571731,7_1729213262095368192,36.287,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1729213746151571731,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729213262095368192.mp4,"STEAK BITES with Tom Homan Largest Deportation Coming... Thank you again for the interview @SteakforPodcast Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcasts.apple.com/us/podcast/steak-for-breakfast-podcast/id1498791684?i=1000635606081 https://t.co/gWPELPfZAn","video; 1280x720; 36.3s; 2.37 MiB; archived; tweet context: STEAK BITES with Tom Homan Largest Deportation Coming... Thank you again for the interview @SteakforPodcast Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcasts.apple.com/us/podcas...; source URL: https://video.twimg.com/ext_tw_video/1729213262095368192/pu/vid/avc1/1280x720/b5G2d_Xsewd8Orta.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729213262095368192.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 36.3s; 2.37 MiB; archived; tweet context: STEAK BITES with Tom Homan Largest Deportation Coming... Thank you again for the interview @SteakforPodcast Be sure to listen, like, follow and SHARE the Steak for Breakfast content! For the full audio podcast listen here: https://podcasts.apple.com/us/podcas...; source URL: https://video.twimg.com/ext_tw_video/1729213262095368192/pu/vid/avc1/1280x720/b5G2d_Xsewd8Orta.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729213262095368192.mp4; needs OCR, transcript, or fr"
70,needs-recognition,RealTomHoman,2023-11-27T19:36:41.000Z,1729222730682437969,7_1729218060945444866,56.447,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1729222730682437969,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218060945444866.mp4,Get to know the BORDER911 team! We are a team of operators with decades of experience to include decades of FBI cross border crime experience &amp; helped create the most secure border in history and we will do it again. TOM HOMAN https://t.co/mJ0vLysCIt,"video; 1280x720; 56.4s; 2.89 MiB; archived; tweet context: Get to know the BORDER911 team! We are a team of operators with decades of experience to include decades of FBI cross border crime experience &amp; helped create the most secure border in history and we will do it again. TOM HOMAN https://t.co/mJ0vLysCIt; source URL: https://video.twimg.com/ext_tw_video/1729218060945444866/pu/vid/avc1/1280x720/WntG2bhIZp-1f1hg.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218060945444866.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 56.4s; 2.89 MiB; archived; tweet context: Get to know the BORDER911 team! We are a team of operators with decades of experience to include decades of FBI cross border crime experience &amp; helped create the most secure border in history and we will do it again. TOM HOMAN https://t.co/mJ0vLysCIt; source URL: https://video.twimg.com/ext_tw_video/1729218060945444866/pu/vid/avc1/1280x720/WntG2bhIZp-1f1hg.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218060945444866.mp4; needs OCR, transcript, or frame-level vision"
70,needs-recognition,RealTomHoman,2023-11-27T19:36:41.000Z,1729222733471605034,7_1729218173642133504,144.34,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1729222733471605034,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218173642133504.mp4,JAESON JONES https://t.co/n9dRrDcYKE,"video; 1280x720; 144.3s; 14.66 MiB; archived; tweet context: JAESON JONES https://t.co/n9dRrDcYKE; source URL: https://video.twimg.com/ext_tw_video/1729218173642133504/pu/vid/avc1/1280x720/7f_IO1VYIt2R446H.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218173642133504.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 144.3s; 14.66 MiB; archived; tweet context: JAESON JONES https://t.co/n9dRrDcYKE; source URL: https://video.twimg.com/ext_tw_video/1729218173642133504/pu/vid/avc1/1280x720/7f_IO1VYIt2R446H.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729218173642133504.mp4; needs OCR, transcript, or frame-level vision before content claims. JAESON JONES https://t.co/n9dRrDcYKE"
70,needs-recognition,RealTomHoman,2023-11-27T19:36:42.000Z,1729222737720386030,7_1729222598746103808,200.682,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1729222737720386030,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729222598746103808.mp4,"SARA CARTER, DEREK MALTZ, MARK MORGAN, VICTOR AVILA &amp; RODNEY SCOTT https://t.co/bMCD8iVjgb","video; 384x216; 200.7s; 2.83 MiB; archived; tweet context: SARA CARTER, DEREK MALTZ, MARK MORGAN, VICTOR AVILA &amp; RODNEY SCOTT https://t.co/bMCD8iVjgb; source URL: https://video.twimg.com/ext_tw_video/1729222598746103808/pu/vid/avc1/384x216/MpM9sNqxQQUZAJ6R.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729222598746103808.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 384x216; 200.7s; 2.83 MiB; archived; tweet context: SARA CARTER, DEREK MALTZ, MARK MORGAN, VICTOR AVILA &amp; RODNEY SCOTT https://t.co/bMCD8iVjgb; source URL: https://video.twimg.com/ext_tw_video/1729222598746103808/pu/vid/avc1/384x216/MpM9sNqxQQUZAJ6R.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729222598746103808.mp4; needs OCR, transcript, or frame-level vision before content claims. SARA CARTER, DEREK MALTZ, MARK MORGAN, VICTOR AVILA &amp; RODNEY SCOTT https://t.co/bMCD8iVjgb"
70,needs-recognition,RealTomHoman,2023-11-29T03:05:20.000Z,1729698025285513580,7_1729697928682352640,105.898,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1729698025285513580,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729697928682352640.mp4,A Whole New Level! @SaraCarterDC @rodneyscottbp @jaeson_jones @derekmaltz_sr @VictorAvilaTX &amp; Mark Morgan @Border911Live http://border911.com https://t.co/8StrOo8WRk,"video; 1280x720; 105.9s; 12.73 MiB; archived; tweet context: A Whole New Level! @SaraCarterDC @rodneyscottbp @jaeson_jones @derekmaltz_sr @VictorAvilaTX &amp; Mark Morgan @Border911Live http://border911.com https://t.co/8StrOo8WRk; source URL: https://video.twimg.com/ext_tw_video/1729697928682352640/pu/vid/avc1/1280x720/-mi3Z2zkMoaeirHH.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729697928682352640.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 105.9s; 12.73 MiB; archived; tweet context: A Whole New Level! @SaraCarterDC @rodneyscottbp @jaeson_jones @derekmaltz_sr @VictorAvilaTX &amp; Mark Morgan @Border911Live http://border911.com https://t.co/8StrOo8WRk; source URL: https://video.twimg.com/ext_tw_video/1729697928682352640/pu/vid/avc1/1280x720/-mi3Z2zkMoaeirHH.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729697928682352640.mp4; needs OCR, transcript, or frame-level vision before content claims. A Whole New Level! @SaraCarterDC @rodneyscottbp @jaeson_jones @derekmaltz_sr @VictorAvilaTX &amp; Mark Morgan @Border911Live http://border911."
70,needs-recognition,RealTomHoman,2023-11-29T18:30:03.000Z,1729930738789667311,7_1729919993834344448,136.068,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1729930738789667311,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1729919993834344448.mp4,"TXDPS on the scene 11.3.23 along with BORDER911's own Jaeson Jones. BORDER911 shared this then, but this video needs to be seen again. @Border911Live @jaeson_jones We are not dealing with just illegal immigration anymore. This should scare the hell out of everybody. https://t.co/XLmGcdwHCf",
70,needs-recognition,RealTomHoman,2023-12-03T00:31:34.000Z,1731108879730200722,7_1731108678856548352,55.594,archived,,,extract-keyframes;detect-audio,https://x.com/RealTomHoman/status/1731108879730200722,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731108678856548352.mp4,It looks like it is going to rain in DC. https://t.co/Q2vlrawnWA,"video; 1280x720; 55.6s; 5.52 MiB; archived; tweet context: It looks like it is going to rain in DC. https://t.co/Q2vlrawnWA; source URL: https://video.twimg.com/ext_tw_video/1731108678856548352/pu/vid/avc1/1280x720/0bK35DkWyusGURfj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731108678856548352.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 55.6s; 5.52 MiB; archived; tweet context: It looks like it is going to rain in DC. https://t.co/Q2vlrawnWA; source URL: https://video.twimg.com/ext_tw_video/1731108678856548352/pu/vid/avc1/1280x720/0bK35DkWyusGURfj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1731108678856548352.mp4; needs OCR, transcript, or frame-level vision before content claims. It looks like it is going to rain in DC. https://t.co/Q2vlrawnWA"
