media_id,tweet_id,handle,posted_at,tweet_url,content_type,genre_refs,like_count,retweet_count,engagement,notable_text,description
3_1959019989349859328,1959019994521772541,USDOL,2025-08-22,https://x.com/USDOL/status/1959019994521772541,propaganda poster / headline-collage graphic,Make America Great Again slogan riff,1284,309,1593,Make America SKILLED AGAIN!; Growing enrollment at trade schools in Minnesota; John Wood Community College sees increase in trade program enrollment; Colorado trade schools see increased enrollment,"A designed slogan-and-headline-collage graphic. The top half is a photograph taken in an industrial/utility training yard: a young man in a long-sleeve tan shirt and a white 'Georgia Power' hard hat with sunglasses stands at left in profile, talking with a woman at right who wears a light gray blazer, sunglasses and a white 'Georgia Power' hard hat (numbered '29'); a third worker and white utility bucket trucks are visible behind them. The image fades into a dark navy lower section. Across the center in large serif type is the slogan 'Make America' (white italic) over 'SKILLED AGAIN!' (bold white caps) — a riff on the 'Make America Great Again' slogan. Below are three torn-paper-style clipped local-news headlines with outlet logos: a KSTP.com (5 Eyewitness News) clip 'Growing enrollment at trade schools in Minnesota'; a WGEM clip 'John Wood Community College sees increase in trade program enrollment'; and a Denver7 (ABC) clip 'Colorado trade schools see increased enrollment as students prioritize cheaper pathways to jobs'. The technique combines an aspirational workforce image, a MAGA-style slogan, and aggregated favorable headlines to promote the administration's 'skilled trades boom' narrative. Target audience: working-age Americans, especially young people considering the trades."
3_2006409623276830720,2006500616068124963,WhiteHouse,2025-12-31,https://x.com/WhiteHouse/status/2006500616068124963,infographic,,1304,289,1593,"2025 Policy Wins; Technology / Markets; world leader in artificial intelligence, $2.7 trillion in tech and AI investment; $90 billion in AI and energy investments in Pennsylvania; S&P500 37 record highs, Dow closing above 48,000; AI Action Plan","A designed year-in-review 'policy wins' statistics card with a dark navy gradient background. At the very top, centered, is a header reading '2025 Policy Wins' ('2025' in white serif italic, 'Policy Wins' in bold white sans-serif). The main content sits inside a large rounded off-white/cream panel. Inside, a bold dark heading reads 'Technology / Markets', followed by four bulleted achievement claims in dark text: 'President Trump has solidified the U.S.'s position as the world leader in artificial intelligence, attracting north of $2.7 trillion in tech and AI investment.' (with 'world leader in artificial intelligence' highlighted in yellow); 'President Trump secured $90 billion in groundbreaking AI and energy investments in Pennsylvania.'; 'The stock market surged under President Trump, with the S&P500 hitting 37 record highs, the Nasdaq hitting 36 record highs, and the Dow hitting 18 record highs — including closing above 48,000 for the first time in history.'; 'President Trump directed the creation of an AI Action Plan in the early days of administration, based on accelerating innovation, building infrastructure, and leading in international diplomacy and security.' This is part of a 'MAGA WINS' series; the technique is a clean, branded bullet-list of self-credited accomplishments designed to look authoritative and shareable. Target audience: supporters and general public, as an end-of-year accomplishments recap."
3_2027144194150522880,2027144203914891343,USDOL,2026-02-26,https://x.com/USDOL/status/2027144203914891343,recruitment poster,Art Deco / WPA-style illustration,1228,364,1592,APPRENTICESHIP.GOV,"A stylized, painterly Art Deco-influenced illustration in the manner of WPA-era and early-20th-century industrial posters, used as recruitment imagery for the skilled trades. It depicts a male construction worker in profile, head bowed in focused concentration, wearing a blue hard hat, a gray-blue work jacket and a high-visibility yellow safety vest. He is set against a soaring backdrop of golden, sunburst-like geometric beams and blue marbled panels evoking the gilded interior of an Art Deco skyscraper lobby (reminiscent of Rockefeller Center / Chrysler Building ornamentation), bathing the scene in warm gold and blue light. The illustration style is hand-painted/digital-painterly with no photographic elements. At the very bottom, centered white text reads 'APPRENTICESHIP.GOV', above which sits a small circular DOL/government seal. There is no slogan headline; the message is aspirational and dignifying, romanticizing blue-collar craftsmanship and recasting the tradesman as a heroic builder of a new 'Golden Age' (echoing the tweet's 'GREAT AMERICAN WORKFORCE REVIVAL'). Target audience: prospective apprentices and young people considering the skilled trades over college."
3_2056008131398787072,2056008134330577320,ICEgov,2026-05-17,https://x.com/ICEgov/status/2056008134330577320,stylized mugshot card,,1262,300,1562,(no designed headline; subject wears a Philadelphia 'EAGLES' t-shirt),"A composite enforcement card built around an inset close-up mugshot/portrait of a man (identified in the tweet as alleged MS-13 gang member Carlos Rivera-Alvarado of El Salvador). The inset is a tightly cropped, frontal photo of a man with short dark hair, light stubble and a stern expression, wearing a dark gray/green Philadelphia Eagles t-shirt (the team's bird logo and 'EAGLES' wordmark are visible), shot against a plain pale interior wall. This portrait is layered over a background photo of a quiet residential/commercial street scene: a low pale building, a wide empty street, sidewalk, parked cars, telephone/utility poles and lines, and trees under a clear blue sky, evoking the suburban New Jersey location (Vineland, N.J.) where the arrest occurred. The composition is a designed two-layer collage rather than a single candid snapshot, the hallmark of ICE's 'arrest announcement' card format. No agency seal or on-image headline text is present in this version; the only text is the incidental 'EAGLES' team branding on the subject's shirt. The messaging technique is the rogues-gallery/perp-spotlight: pairing a named, scowling suspect with the ordinary American neighborhood he was found in, to dramatize the threat and advertise a 'targeted enforcement' win. Target audience is the general public and ICE's social-media followers."
3_1956454599839158272,1956454603324588465,USDOL,2025-08-15,https://x.com/USDOL/status/1956454603324588465,news screenshot graphic,local news article (The Batavian),1276,276,1552,"Graduates of inaugural welding pre-apprentice program ready for workforce; By Howard B. Owens, Aug 15, 2025","A designed share-card built from a screenshot of a local news article (The Batavian). At top is the bold black sans-serif headline 'Graduates of inaugural welding pre-apprentice program ready for workforce', followed by an italic byline 'By Howard B. Owens' and date 'Aug 15, 2025, 7:56am'. Below, framed by a thin gray border, is a color group photograph taken in what looks like a school locker room/hallway (green lockers, cinder-block walls, an American flag at upper left): a row of about nine people pose for the camera. Several are young male graduates in casual/work clothes holding red-and-white certificates of completion; flanking them are adults including a woman in a navy dress and several men (one in a light blue polo, one in a black polo, one in a gray shirt with tattoos). The image is a credibility-borrowing repost of a positive local-news story to support the tweet's 'READY FOR THE WORKFORCE' / welding-apprenticeship message. Target audience: general public and prospective trade students, promoting the administration's workforce-training agenda. No government seal is on the image; OCR includes detector noise."
3_1963357892876120064,1963357897188135284,USDOL,2025-09-03,https://x.com/USDOL/status/1963357897188135284,infographic,,1184,326,1510,"Pell Grants for TRADE SCHOOLS! / EdNC / New federal legislation will allow students in short-term workforce training programs at North Carolina's 58 community colleges... to use Pell Grants for tuition, fees, and other expenses...","A designed Department of Labor news-card combining a warm photograph with an overlaid headline and an excerpted news quote. The top photo shows a cheerful group of trade/vocational students and an instructor on a workshop or factory floor: a woman in a green top (left) talking with several young workers wearing colorful hard hats (white, orange numbered '51', a green sticker-covered helmet) and safety glasses, smiling. Across the lower-middle, large white serif typography reads 'Pell Grants for' (italic) above bold all-caps 'TRADE SCHOOLS!' Beneath, on a dark navy background, a white text box carries the 'EdNC' (EducationNC) logo and a multi-sentence excerpt: 'New federal legislation will allow students in short-term workforce training programs at North Carolina's 58 community colleges or other eligible institutions to use Pell Grants for tuition, fees, and other expenses, according to a press release from the N.C. Community College System. Before the legislation, Pell Grants could only cover the costs for curriculum-based programs lasting 15 weeks or more.' The technique is borrowed-credibility news framing plus an uplifting, relatable photo to promote Trump's Pell Grant expansion for vocational training as opening the 'American Dream' without four-year-degree debt. Target audience: students, families, and workforce-policy supporters."
3_2038632188456189952,2038632687108342213,ICEgov,2026-03-30,https://x.com/ICEgov/status/2038632687108342213,infographic,torn-paper newspaper collage,1145,352,1497,"FOX NEWS / SANCTUARY CITIES / ICE arrests Latin Kings member after NYC sanctuary release despite assault charge on first responder / DHS says Bryan David Tasiguano Leon, an Ecuadorian national, was arrested by ICE on March 4 after the NYPD freed him over federal objection / POLICE ICE","A designed enforcement card styled as a torn-paper / newspaper collage built around a Fox News story. The upper portion is a light off-white 'newsprint' panel bearing the FOX NEWS channel logo, a small red 'SANCTUARY CITIES' tag, and a bold black headline: 'ICE arrests Latin Kings member after NYC sanctuary release despite assault charge on first responder,' with a gray subhead 'DHS says Bryan David Tasiguano Leon, an Ecuadorian national, was arrested by ICE on March 4 after the NYPD freed him over federal objection.' A ragged torn edge separates this from the lower photographic half, which shows the torso of an ICE officer in tactical gear: a gray ballistic/plate-carrier vest with a large yellow 'POLICE / ICE' patch and dangling flex-cuffs, with other agents partly visible. Inset at lower-right is a rectangular mugshot/booking photo of the named subject, a man with short dark hair wearing a white hoodie, looking at the camera. The propaganda technique combines borrowed-credibility news framing (a sympathetic Fox headline) with the rogues-gallery mugshot and 'sanctuary city released a dangerous criminal' messaging to attack sanctuary policies and dramatize an ICE arrest. Target audience: the general public and supporters of stricter immigration enforcement."
3_2055066938670284800,2055066942625460708,ICEgov,2026-05-14,https://x.com/ICEgov/status/2055066942625460708,stylized mugshot card,rogues-gallery / 'BUSTED' arrest-card layout,1082,371,1453,COMMACK (printed on the subject's sweatshirt),"A composite designed graphic in ICE's recurring 'rogues-gallery' arrest-card style: a booking-style mugshot photo inset (with rounded corners and a thin border) is layered over a faded full-bleed background photograph of a quiet suburban residential street with trees, fences, utility poles and houses under a partly cloudy blue sky (apparently the subject's neighborhood). The inset mugshot shows a young man with dark, voluminous curly hair, a thin mustache and soul patch, looking at the camera against a plain light-gray wall; he wears a dark hooded sweatshirt printed with bowling-pin graphics and the word 'COMMACK.' There is no large headline visible on this particular image, but the layout (mugshot floated over the subject's local setting) matches ICE's enforcement-card design template. Per the tweet, the subject is Fredis Antonio Gonzalez-Recinos, a green-card holder arrested for child sexual abuse. The propaganda technique is to publicize and shame an individual arrestee, presenting immigration enforcement as protecting communities from dangerous 'criminal aliens.' Target audience: the general public and immigration-enforcement supporters."
3_2052192656483098629,2052192662447333801,USDOL,2026-05-07,https://x.com/USDOL/status/2052192662447333801,propaganda poster / slogan graphic,'Make America Great Again' slogan riff; iconic 9/11-era ironworker / Lunch atop a Skyscraper imagery,1111,336,1447,AMERICAN WORKERS MAKE AMERICA GREAT,"A vertical patriotic slogan poster built on a dramatic photograph of a hard-hatted construction ironworker, seen from behind in a red shirt, brown tool belt and dusty work pants, walking out along a steel I-beam high above a hazy city skyline of skyscrapers far below. A large American flag is overlaid semi-transparently across the top of the image, blending into the sky. Centered over the photo in large elegant white serif capitals is the slogan 'AMERICAN WORKERS' / (gold-colored) 'MAKE' flanked by thin gold rule lines / 'AMERICA GREAT' — a clear riff on the 'Make America Great Again' slogan. A circular U.S. Department of Labor seal sits at the bottom center. The composition uses sepia/warm desaturated tones, vertiginous height, the flag, and heroic worker imagery to evoke patriotism, sacrifice and national pride. The propaganda technique fuses MAGA branding with reverence for blue-collar labor. Target audience: working-class Americans, Trump supporters, and a broad patriotic audience."
3_1989104621143359488,1989104626340130927,USDOL,2025-11-13,https://x.com/USDOL/status/1989104626340130927,propaganda poster,vintage/retro film-grain Americana aesthetic,1141,298,1439,America First. Americans First.,"A patriotic slogan graphic with a warm, nostalgic, film-grain aesthetic. The photograph shows a large American flag waving on a pole at center, backlit by a soft pink-and-lavender dusk sky, with a range of blue mountains catching golden sunset light along the lower portion of the frame. A subtle grain/vignette gives it a vintage 'analog film' look popular in MAGA-adjacent social aesthetics. Centered across the top in elegant white serif typography is the two-line slogan 'America First.' (upright) and 'Americans First.' (italic), with a tiny faint circular DOL/government seal watermark just above. There is no other text. The technique is pure emotional/patriotic branding: pairing iconic flag-and-mountain imagery with the nationalist 'America First / Americans First' slogan to frame the administration's labor and immigration agenda (per the tweet: employment gains to American-born workers, cracking down on H-1B 'abuse'). Target audience: nationalist/patriotic supporters and the general public."
3_2057236228127219712,2057236230996111544,ICEgov,2026-05-20,https://x.com/ICEgov/status/2057236230996111544,stylized mugshot card,rogues-gallery / 'BUSTED' arrest-card layout,1059,328,1387,,"A composite designed graphic in ICE's recurring enforcement-card style: a booking/mugshot photo inset is layered over a faded, blue-tinted full-bleed background photograph of a sunny suburban residential street lined with small single-story houses, parked cars (including a Jeep), trees and utility poles under a clear blue sky (evidently the subject's neighborhood). The centered inset photo shows a middle-aged man with short dark hair and a full dark beard, wearing a light gray/sage hooded sweatshirt, standing against an interior office wall with a drop-ceiling, doors and a numbered placard ('4') behind him, looking neutrally at the camera. No large headline text appears on this image, but the floated-mugshot-over-neighborhood composition matches ICE's standard arrest-card template. Per the tweet, the subject is Magdaleno Roman-Rosales of Mexico, previously convicted of unlawful restraint/kidnapping, removed, and who reentered illegally before being re-arrested. The propaganda technique publicizes an individual arrest to frame immigration enforcement as removing dangerous repeat offenders from American communities. Target audience: the general public and enforcement supporters."
3_1907479935679111169,1907481519100182826,DHSgov,2025-04-02,https://x.com/DHSgov/status/1907481519100182826,infographic,cable-news lower-third / chyron graphic,1137,246,1383,"DAILY SOUTHWEST BORDER APPREHENSIONS / AVERAGE PER DAY / 230 NOW / 5,100 UNDER BIDEN ADMIN / CBP: MARCH NUMBERS SHOW MOST SECURE BORDER IN HISTORY","A screenshot/still styled as a Fox Business cable-news broadcast graphic, used as a border-statistics infographic. The background is a photo of the U.S.-Mexico border wall (tall rust-colored steel bollard fencing) crossing desert scrub terrain. A bold black banner across the top reads 'DAILY SOUTHWEST BORDER APPREHENSIONS' with a yellow sub-banner 'AVERAGE PER DAY.' Below are two large side-by-side blue stat panels presenting a stark contrast: '230 NOW' versus '5,100 UNDER BIDEN ADMIN' (white numerals). Small text credits 'U.S. CUSTOMS AND BORDER PROTECTION.' A Fox Business chyron at the bottom reads 'CBP: MARCH NUMBERS SHOW MOST SECURE BORDER IN HISTORY,' alongside on-screen ticker elements: a 'THE HOT TOPIC' bug, 'FOX BUSINESS' logo, time '4:01A PT,' 'DOW FUTURES 42,038.00 / -203.00,' and 'CRUDE OIL 70.77 / -0.43,' plus currency tickers (AUD/USD, KRW/USD). The propaganda technique is dramatic before/after numerical contrast plus borrowed cable-news credibility to claim a historic border-security success and credit Trump, Sec. Noem and CBP. Target audience: general public and immigration-enforcement supporters."
3_1922290745299374081,1922290750991081592,USCIS,2025-05-13,https://x.com/USCIS/status/1922290750991081592,self-deport promo,App Store / Google Play app-promo ad,1041,327,1368,CBP Home App; El portal unico que agiliza muchos servicios de la CBP; Intencion de Salir; Welcome To CBP Home; LOGIN OR SIGN UP,"A designed, horizontal app-promotion graphic for the CBP Home mobile app, presented in Spanish, in official DHS/CBP brand colors (navy blue, gold/yellow band, white, with red accents). At left is a rendered smartphone mockup showing the app's welcome screen: a US flag and 'Official App of the U.S. Department of Homeland Security' header, the DHS seal, a friendly illustrated officer icon, the heading 'Welcome To CBP Home', subtext 'A single portal to multiple CBP services to streamline your experience', and a red 'LOGIN OR SIGN UP' button with 'with LOGIN.GOV'. The faint background is a tinted blue photo of hands holding a phone. Large white bold display text reads 'CBP Home App' with a gold subtitle bar 'El portal unico que agiliza muchos servicios de la CBP'. A body paragraph in Spanish describes the new 'Intencion de Salir' (Intent to Depart) feature, stating it offers aliens who are illegally in the country, or whose parole has been revoked, a voluntary, orderly, defined process to notify the government of their intention to leave the United States. The official 'U.S. Customs and Border Protection' seal/wordmark sits at lower right, with App Store and Google Play download badges at top right. This is a government 'self-deportation' promo aimed at unauthorized immigrants and TPS holders (per the tweet), encouraging use of the app to voluntarily depart; the tweet adds that those who self-deport via the app receive $1,000 upon confirmed return home."
3_2008655921921011712,2008655927101321482,USDOL,2026-01-06,https://x.com/USDOL/status/2008655927101321482,infographic / announcement card,,1074,288,1362,HISTORIC EXPANSION; $145 million in funding to further expand the national apprenticeship system; 1 million active apprentices nationwide,"A vertical designed announcement graphic combining a White House photo with a text card on a dark navy background. The top half is a photograph in the Oval Office: President Trump seated at the Resolute Desk holding open a signed executive document (showing his signature) toward the camera, flanked by standing officials — a dark-haired woman in a black blazer on the left and an older blonde woman in a cream suit on the right (consistent with Labor Secretary Lori Chavez-DeRemer) — with U.S. and military flags and red 'MAKE AMERICA GREAT AGAIN' caps visible on the desk. Overlaid in large bold white serif capitals is the headline 'HISTORIC EXPANSION.' Below, a white rounded text box (topped by a small DOL seal) contains the body copy: 'The U.S. Department of Labor today released a forecast notice announcing the upcoming availability of $145 million in funding to further expand the national apprenticeship system. The initiative, which represents the most significant investment taken to date in response to President Trump's directive to meet and exceed 1 million active apprentices nationwide, is built on a pay-for-performance model, ensuring taxpayer dollars deliver measurable outcomes.' A small DOL seal anchors the bottom. The propaganda technique pairs presidential imagery with a quantified policy 'win' to project decisive action on workforce development. Target audience: supporters, workers, and taxpayers."
3_2052010973557370883,2052010976845746255,ICEgov,2026-05-06,https://x.com/ICEgov/status/2052010976845746255,stylized quote card,,981,359,1340,THIS IS ONE OF THE MOST EGREGIOUS CRIMINAL OFFENSES THAT I'VE COME ACROSS IN MY ENTIRE CAREER. - GABRIEL MARTINEZ,"A designed vertical 'quote card' graphic built on a tightly cropped, dramatically lit close-up photograph of a man's face (apparently the criminal subject of the tweet, Honduran national Jose Ignacio Bonilla-Garcia, photographed in mugshot/portrait style with a shadowed, grim expression). The upper portion overlays a bold all-caps white sans-serif pull quote: 'THIS IS ONE OF THE MOST EGREGIOUS CRIMINAL OFFENSES THAT I'VE COME ACROSS IN MY ENTIRE CAREER.' attributed to 'GABRIEL MARTINEZ' (with a smaller title line beneath, an ICE/ERO official). The dark, high-contrast, cinematic treatment is a propaganda technique meant to make the accused appear menacing while amplifying an official's condemnation of the crime (the tweet describes an alleged beating and rape behind a dumpster in New York). Target audience: general public, to dramatize the threat posed by 'criminal illegal aliens' and justify ICE detainers/deportation."
3_1999633843414831107,1999633847768494571,USDOL,2025-12-13,https://x.com/USDOL/status/1999633847768494571,news-quote slogan card,,1020,314,1334,Putting Americans FIRST!; The Dallas Express; secretary-certified investigations that can proceed without a formal worker complaint... reasonable cause to believe an employer may be breaking the law.,"A designed vertical 'headline/news-quote' graphic combining a hero photo of President Donald Trump with a press excerpt. The top two-thirds is a photograph of Trump from the chest up, wearing a navy suit, white shirt, red tie, and an American-flag lapel pin, looking slightly upward/off-camera against a softly blurred bokeh crowd background (apparent stadium/event). Across the lower third, on a dark navy panel, a white italic-and-bold serif headline reads 'Putting Americans FIRST!'. Below it sits a white rounded text box containing the masthead of 'The Dallas Express' (Old English/blackletter logo) followed by a quoted article passage: 'Under President Donald Trump, the Labor Department has begun using an authority that lawyers reportedly said had gone largely untouched for years: secretary-certified investigations that can proceed without a formal worker complaint, so long as officials claim there is reasonable cause to believe an employer may be breaking the law.' The design technique pairs a flattering presidential portrait with a favorable third-party news quotation to lend credibility to DOL's 'Project Firewall' enforcement push against employers accused of prioritizing foreign labor over Americans. Target audience: general public and the administration's base, framing aggressive labor enforcement as pro-American-worker."
3_1880291575332225031,1880291576733122687,ICEgov,2025-01-17,https://x.com/ICEgov/status/1880291576733122687,holiday meme card,high-contrast stencil/Shepard-Fairey-style portrait,1220,98,1318,MLK / 1929-1968 / ICE / U.S. Department of Homeland Security,"A commemorative MLK Day graphic. It is a high-contrast, two-tone (deep blue and white) stylized stencil portrait of Dr. Martin Luther King Jr.'s face filling most of the square frame, rendered in a graphic, posterized style reminiscent of screen-print / Shepard-Fairey 'HOPE'-era political art. The face is built from blue and white shapes with small black speckle detailing; King looks slightly off-camera. In the lower-left, white serif text reads 'MLK' in large letters with '1929-1968' beneath it (his birth and death years). The bottom-left corner carries the official seal of the U.S. Department of Homeland Security and the bold 'ICE' wordmark. The style is somber and reverent, using a single dominant color and clean typography. The messaging technique is institutional holiday observance / values-association: an immigration-enforcement agency aligning itself with the civil-rights legacy of Dr. King and an 'environment free of discrimination' (per the tweet), which research may note as ironic given the agency's mission. Target audience: general public and the agency's social-media followers on the MLK Day holiday."
3_1967695172512174080,1967705273646346495,USDOL,2025-09-15,https://x.com/USDOL/status/1967705273646346495,propaganda poster (AI-generated illustration),WPA/Soviet socialist-realism worker poster; 1930s-1940s vintage propaganda illustration style,1116,201,1317,BUILDING THE FUTURE,"A vertical, AI-generated illustrated propaganda poster in a retro mid-20th-century socialist-realist / WPA style. It depicts an idealized, square-jawed, handsome young white male worker with neatly coiffed reddish-brown hair, gazing heroically off to the upper left. He wears a clean bright-green button-up work shirt with two chest pockets and a brown leather belt. Behind him is a stylized industrial skyline of pale-pink/sepia buildings and tall construction tower cranes against a soft blue cloud-streaked sky, evoking growth and building. Across the very top in large bold blue capital letters is the slogan 'BUILDING THE FUTURE' (partly cropped by the worker's head). A small circular U.S. Department of Labor seal appears in the lower-right corner. The illustration style is smooth, painterly, airbrushed and idealized in the manner of vintage recruitment/labor posters. The propaganda technique is heroic idealization of the skilled blue-collar worker and nostalgic Americana aesthetics to glamorize the trades and the administration's 'Make America Skilled Again' workforce messaging. Target audience: young men, prospective trade/apprenticeship workers, and a general patriotic audience."
3_2006189534346678272,2006189539392467139,USDOL,2025-12-31,https://x.com/USDOL/status/2006189539392467139,infographic / data chart,,1092,221,1313,Federal Employment,"A simple, clean designed line-chart infographic on a white background titled in bold black text 'Federal Employment.' A single dark navy-blue line traces the size of the federal workforce month by month across the x-axis (labeled diagonally 'January 2025' through 'November 2025'), with a y-axis ranging from 2,750,000 up to 3,050,000. The line starts just above 3,000,000 in January and declines steadily, then drops sharply between September and October 2025 to about 2,750,000, where it flattens. The chart is minimalist with light-gray horizontal gridlines and no logos or photos. It is a designed data visualization used as propaganda to dramatize the administration's claim of shrinking the federal workforce (the tweet boasts that the federal workforce is decreasing while job growth goes to American-born workers). The steep cliff emphasizes the cuts. Target audience: fiscal conservatives, supporters of government downsizing, and the general public."
3_2004695282236211201,2004695285969170867,USDOL,2025-12-26,https://x.com/USDOL/status/2004695285969170867,infographic,,1001,308,1309,"Real Wage GAINS; Biden Real Wage Losses & Trump Real Wage Gains for Typical Worker; BIDEN LOSSES -$2,919; TRUMP GAINS $1,048 / $1,300 / $1,826 / $3,336; THE WHITE HOUSE WASHINGTON","A designed vertical infographic / statistics card branded by The White House. The top half is a photo of President Donald Trump speaking at a podium microphone, wearing a dark navy suit, white shirt, and pink/red tie with a flag lapel pin, against a deep blue stage backdrop with a vignette. Overlaid in large white serif/sans display text is the title 'Real Wage GAINS' ('Real Wage' italic serif, 'GAINS' bold). The bottom half is a white chart panel titled 'Biden Real Wage Losses & Trump Real Wage Gains for Typical Worker', with a legend distinguishing 'Biden Decline in Real Wages (Total)' (navy) from 'Trump Real Wage Increases (1-Year, Annualized)' (red). A bar chart plots 'Real wage change ($)': a single navy bar showing 'All Pvt. Sector' at -$2,919 (labeled 'BIDEN LOSSES') versus four red bars labeled 'TRUMP GAINS' — All Pvt. Sector $1,048, Factory Worker $1,300, Construction $1,826, and Mining $3,336. A dark footer bar reads 'THE WHITE HOUSE / WASHINGTON', with the presidential seal centered at the very bottom. The design technique is a contrast/comparison infographic that frames the prior administration as causing wage losses and the current one as delivering gains. Target audience: general public, framing economic data favorably for the administration."
3_2027453001724481538,2027453008489910713,USDOL,2026-02-27,https://x.com/USDOL/status/2027453008489910713,propaganda poster,,1048,257,1305,AMERICAN WORKERS FIRST,"A designed patriotic propaganda/slogan poster in vertical (portrait) format. The photographic background shows the cavernous interior of a large industrial warehouse or factory floor with exposed steel roof trusses, rows of overhead lights, support columns, and scattered equipment, rendered in desaturated near-black-and-white tones. The single splash of full color is a large American flag hanging vertically from the ceiling truss in the center of the frame, drawing the eye. Centered across the lower-middle in an elegant white serif (engraved/classical capitals) font is the slogan 'AMERICAN WORKERS FIRST'. The selective-color technique (gray industrial setting plus a vivid red-white-and-blue flag) is a common nationalist design motif used to evoke patriotism and the dignity of American industry/manufacturing. No agency seal is visible on the image; it is attributed via the USDOL handle. Target audience: the general public and the administration's base, reinforcing the 'America First' labor agenda of reshoring manufacturing and prioritizing American workers."
3_1991920246962180096,1991920250221432891,USDOL,2025-11-21,https://x.com/USDOL/status/1991920250221432891,news-headline collage card,,978,319,1297,"TRUST TRUMP!; Breitbart: Blockbuster Jobs Report: America Created 119,000 Jobs in September; ABC News: Jobs report blows past expectations, defying hiring slowdown; CBS News: Employers added 119,000 jobs in September, blowing past expectations","A designed vertical slogan/headline-collage graphic. The top half is a photograph of President Donald Trump, in a navy suit and white shirt, viewed in profile from behind as he points emphatically toward the right while leaning toward podium microphones, against a blue-curtain and red step-and-repeat backdrop. Across the center in very large bold white sans-serif caps is the slogan 'TRUST TRUMP!'. Below, on a dark navy background, three torn-paper-style clipped news headlines are arranged in a collage: a Breitbart clip ('Blockbuster Jobs Report: America Created 119,000 Jobs in September'), an ABC News clip ('Jobs report blows past expectations, defying hiring slowdown'), and a larger CBS News clip ('Employers added 119,000 jobs in September, blowing past expectations'). The technique stacks favorable mainstream and conservative news headlines around a commanding image of Trump to validate the administration's economic record and reinforce the 'TRUST TRUMP' command. Target audience: general public and supporters, promoting positive September jobs numbers."
3_1962592257288142849,1962592286891487394,USDOL,2025-09-01,https://x.com/USDOL/status/1962592286891487394,news-quote slogan card,,1016,250,1266,LABOR DAY 2025; Making America SKILLED AGAIN!; The Washington Times; Labor Department awards grants to expand Trump goal of one million apprenticeships,"A designed vertical 'headline/news-quote' graphic marking Labor Day 2025. The upper half is a photograph of three smiling people standing shoulder to shoulder in front of a corrugated-metal garage/shop wall: a young man at left in a blue 'TowHaul' t-shirt, ballcap, glasses, and beard; a woman in the center with long dark hair in a dark blue top (presented as the Labor Secretary or an official); and a young man at right in a blue 'TowHaul' polo and cap with sunglasses on the brim. A blue gradient washes the lower portion of the photo. Overlaid text: a small blue pill badge reading 'LABOR DAY 2025', then a large white headline in mixed italic-serif and bold sans 'Making America SKILLED AGAIN!'. Below, a white rounded box shows the masthead 'The Washington Times' (blackletter) and a bold headline quote: 'Labor Department awards grants to expand Trump goal of one million apprenticeships'. A small DOL seal appears centered at the very bottom. The design pairs friendly imagery of young tradespeople with a supportive news headline to promote the administration's apprenticeship/skilled-trades agenda. Target audience: general public, workers, and the base, framing DOL grant programs as restoring American skilled labor."
3_2053899111485550592,2053899116368048167,USDOL,2026-05-11,https://x.com/USDOL/status/2053899116368048167,propaganda poster,,928,335,1263,AMERICAN MANUFACTURING IS BACK! / Four Straight Months of Manufacturing Expansion / The WHITE HOUSE,"A polished, vertically oriented designed propaganda poster from The White House. The top banner reads 'AMERICAN MANUFACTURING' in gold/amber serif capitals over a dark red, slightly distressed stripe, with 'IS BACK!' set huge in white italic serif underneath, evoking a triumphant patriotic headline. The central image is a color photograph shot from behind: President Donald Trump in a navy blue suit (seen from the back, with his distinctive blond hair) stands talking with three industrial workers wearing bright orange flame-resistant coveralls/jackets and white hard hats inside a dimly lit factory or shipyard; the workers smile at him. Overlaid at the bottom is a clean white statistics card titled 'Four Straight Months of Manufacturing Expansion' showing a bar chart of a manufacturing index from Apr. 2023 through Apr. 2026, with earlier bars in blue/navy and the most recent four months spiking upward in red (peaking around 52-53), captioned 'Source: ISM Manufacturing PMI Report.' A small White House wordmark and seal ('The WHITE HOUSE') sit at the very bottom. Visual style: dramatic, cinematic lighting, premium serif typography, red-white-and-blue patriotic palette. Propaganda technique: associating the President personally with blue-collar workers and pairing the imagery with a favorable economic chart to credit his 'America First' agenda for a manufacturing rebound. Target audience: working-class Americans and Trump supporters."
3_1973115596133773312,1973115600655491123,USDOL,2025-09-30,https://x.com/USDOL/status/1973115600655491123,infographic / news announcement card,,1063,190,1253,"Labor News; U.S. Department of Labor Awards $86 Million to 14 states for investment in skills training for critical in-demand, emerging industries; DOL.GOV","A vertical designed 'Labor News' announcement card built over a dramatic dark photograph of a welder at work. The upper image shows a person in a green long-sleeve shirt and a dark welding helmet (marked 'Lincoln Electric') bent over a metal workpiece, with a bright bluish-white welding arc flaring at center and sparks/glow illuminating the otherwise shadowy industrial interior. A faint U.S. Department of Labor seal watermark is visible in the lower right. Overlaid on a blue rectangular tab is the italic white label 'Labor News' beside four small vertical bars, and below in bold white serif capitals/text is the headline 'U.S. Department of Labor Awards $86 Million to 14 states for investment in skills training for critical in-demand, emerging industries.' Small white text 'DOL.GOV' sits at the bottom right. The dark, heroic industrial aesthetic and quantified grant figure are used to promote the administration's 'Make America Skilled Again' workforce-funding agenda. Target audience: workers, supporters, and the public."
